name,position,team,price,stars,factor_letters,xpts90,form_points,justice_margin,selected,minutes,points,eligible,quality,value,form,justice,crowd
Tomáš Souček,MID,West Ham,5.700,3,FJC,1.621,18,0.390,63103,2190,103,True,0,0,1,1,1
Abdukodir Khusanov,DEF,Man City,5.400,3,QVC,1.602,11,-1.440,96393,1427,67,True,1,1,0,0,1
Florentino Ibrain Morris Luís,MID,Burnley,5.000,3,VJC,1.559,13,0.140,5813,2100,84,True,0,1,0,1,1
Granit Xhaka,MID,Sunderland,5.100,3,VFJ,1.559,18,0.440,423290,2901,124,True,0,1,1,1,0
Tanaka Ao,MID,Leeds,4.800,3,VFC,1.511,16,-0.560,27475,1307,67,True,0,1,1,0,1
Gianluigi Donnarumma,GK,Man City,5.600,3,QFC,1.499,16,-2.910,1216359,3060,135,True,1,0,1,0,1
Wesley Fofana,DEF,Chelsea,4.400,3,QVC,1.457,5,-0.060,47261,1718,65,True,1,1,0,0,1
Bart Verbruggen,GK,Brighton,4.600,3,QVJ,1.389,12,1.840,1216101,3420,130,True,1,1,0,1,0
Antonee Robinson,DEF,Fulham,4.900,3,QFC,1.375,21,-1.680,123919,1487,65,True,1,0,1,0,1
Toti Gomes,DEF,Wolves,4.200,3,VJC,1.319,10,1.950,11165,1423,41,True,0,1,0,1,1
Kristoffer Ajer,DEF,Brentford,4.400,3,VJC,1.309,6,0.320,25842,1805,76,True,0,1,0,1,1
Santiago Ignacio Bueno,DEF,Wolves,4.400,3,FJC,1.078,17,1.430,25402,2552,92,True,0,0,1,1,1
Mateus Mané,FWD,Wolves,4.200,3,VFJ,1.074,19,1.680,191023,1787,74,True,0,1,1,1,0
Erling Haaland,FWD,Man City,14.700,2,QF,3.353,27,-1.410,8184079,2953,239,True,1,0,1,0,0
Antoine Semenyo,MID,Man City,8.000,2,QF,2.257,21,-0.360,6034289,3200,202,True,1,0,1,0,0
Cody Gakpo,MID,Liverpool,7.300,2,QC,2.216,14,-0.010,741010,2736,131,True,1,0,0,0,1
Nico O'Reilly,DEF,Man City,5.300,2,QV,2.215,8,-0.900,2504870,2643,160,True,1,1,0,0,0
Morgan Gibbs-White,MID,Nott'm Forest,7.600,2,QF,2.116,33,-5.070,1234423,3101,188,True,1,0,1,0,0
Dominik Szoboszlai,MID,Liverpool,7.100,2,QF,2.070,27,-2.480,2006461,3232,160,True,1,0,1,0,0
Ollie Watkins,FWD,Aston Villa,8.700,2,QF,2.069,40,-4.350,1706489,2833,167,True,1,0,1,0,0
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.100,2,QF,1.956,18,-1.390,1144172,2493,143,True,1,0,1,0,0
Jérémy Doku,MID,Man City,6.500,2,QF,1.929,30,-1.960,863100,1773,120,True,1,0,1,0,0
Brenden Aaronson,MID,Leeds,5.400,2,VC,1.700,5,-0.130,96887,2449,126,True,0,1,0,0,1
Crysencio Summerville,MID,West Ham,5.400,2,VJ,1.681,12,0.890,219509,2470,110,True,0,1,0,1,0
Mathys Tel,MID,Spurs,6.200,2,FC,1.636,20,-0.600,69194,1334,78,True,0,0,1,0,1
João Victor Gomes da Silva,MID,Wolves,5.300,2,JC,1.585,11,0.320,37567,2829,107,True,0,0,0,1,1
Curtis Jones,MID,Liverpool,5.400,2,FC,1.580,22,-0.880,14943,1923,81,True,0,0,1,0,1
Oscar Bobb,MID,Fulham,5.100,2,JC,1.522,8,0.870,27361,1030,42,True,0,0,0,1,1
Jefferson Lerma Solís,MID,Crystal Palace,4.900,2,JC,1.482,7,0.660,11797,1722,69,True,0,0,0,1,1
André Trindade da Costa Neto,MID,Wolves,5.200,2,JC,1.462,11,0.240,13847,2760,96,True,0,0,0,1,1
Jeremie Frimpong,DEF,Liverpool,5.700,2,QJ,1.392,5,0.140,636667,1032,63,True,1,0,0,1,0
Tim Iroegbunam,MID,Everton,4.800,2,JC,1.392,10,0.230,5040,1477,68,True,0,0,0,1,1
Diogo Dalot Teixeira,DEF,Man Utd,4.500,2,QV,1.382,6,-0.230,494334,2609,111,True,1,1,0,0,0
Yehor Yarmoliuk,MID,Brentford,5.000,2,FC,1.362,17,-0.840,13599,2652,104,True,0,0,1,0,1
Robin Roefs,GK,Sunderland,4.800,2,VJ,1.289,14,3.790,1051377,3150,136,True,0,1,0,1,0
Rodrigo Muniz Carvalho,FWD,Fulham,5.300,2,JC,1.245,7,1.160,96393,987,36,True,0,0,0,1,1
Tyrone Mings,DEF,Aston Villa,4.300,2,JC,1.208,5,2.490,82071,1322,50,True,0,0,0,1,1
Micky van de Ven,DEF,Spurs,4.400,2,FJ,1.201,16,1.850,2311766,3041,116,True,0,0,1,1,0
Ian Maatsen,DEF,Aston Villa,4.200,2,JC,1.201,8,2.090,70635,1590,54,True,0,0,0,1,1
Axel Disasi,DEF,West Ham,4.500,2,FC,1.158,13,-0.930,24903,1254,49,True,0,0,1,0,1
Issa Diop,DEF,Fulham,4.300,2,FC,1.120,18,-0.480,10570,812,31,True,0,0,1,0,1
Merlin Röhl,MID,Everton,5.000,2,FC,1.090,18,-1.690,3408,675,36,True,0,0,1,0,1
Adam Armstrong,FWD,Wolves,5.100,2,JC,1.075,15,1.180,7475,1141,39,True,0,0,0,1,1
Reinildo Mandava,DEF,Sunderland,3.800,2,FJ,1.067,15,1.290,388757,1966,74,True,0,0,1,1,0
Trai Hume,DEF,Sunderland,4.500,2,FJ,0.994,15,2.360,42572,3032,110,True,0,0,1,1,0
Chadi Riad Dnanou,DEF,Crystal Palace,4.000,2,JC,0.881,6,0.540,6791,550,20,True,0,0,0,1,1
Timothy Castagne,DEF,Fulham,4.300,2,FC,0.876,21,-3.110,24748,1838,61,True,0,0,1,0,1
Pablo Felipe Pereira de Jesus,FWD,West Ham,5.400,2,JC,0.827,7,1.150,2532,819,26,True,0,0,0,1,1
Yankuba Minteh,MID,Brighton,5.500,1,J,1.646,15,0.520,326104,2389,117,True,0,0,0,1,0
Morgan Rogers,MID,Aston Villa,7.300,1,F,1.591,17,-1.320,2631207,3280,169,True,0,0,1,0,0
Omari Hutchinson,MID,Nott'm Forest,5.400,1,C,1.566,12,-1.010,9739,1676,82,True,0,0,0,0,1
Moisés Caicedo Corozo,MID,Chelsea,5.700,1,J,1.556,8,0.450,935243,2796,110,True,0,0,0,1,0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,6.600,1,J,1.543,10,0.620,322517,2741,115,True,0,0,0,1,0
Andrey Nascimento dos Santos,MID,Chelsea,4.400,1,V,1.531,13,-0.700,41873,1247,47,True,0,1,0,0,0
Emile Smith Rowe,MID,Fulham,5.600,1,J,1.498,11,0.390,66317,1909,80,True,0,0,0,1,0
Jarrod Bowen,FWD,West Ham,7.800,1,F,1.492,28,-2.210,2332726,3406,187,True,0,0,1,0,0
Saša Lukić,MID,Fulham,4.900,1,C,1.469,13,-0.120,8673,1730,67,True,0,0,0,0,1
Alexis Mac Allister,MID,Liverpool,6.100,1,F,1.393,21,-1.160,231747,2654,108,True,0,0,1,0,0
Kobbie Mainoo,MID,Man Utd,4.700,1,F,1.376,24,-0.320,180250,1653,73,True,0,0,1,0,0
Jaidon Anthony,MID,Burnley,5.000,1,F,1.338,16,-0.930,315778,2717,127,True,0,0,1,0,0
Matheus Nunes,DEF,Man City,5.300,1,Q,1.327,9,-3.410,372446,2861,154,True,1,0,0,0,0
Adrien Truffert,DEF,Bournemouth,4.800,1,F,1.306,26,-4.500,711836,3378,165,True,0,0,1,0,0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,6.200,1,J,1.268,11,1.490,91229,2869,102,True,0,0,0,1,0
Dean Henderson,GK,Crystal Palace,5.100,1,J,1.266,7,3.770,1165604,3330,131,True,0,0,0,1,0
Hannibal Mejbri,MID,Burnley,4.700,1,J,1.254,7,0.100,18590,1219,59,True,0,0,0,1,0
Keane Lewis-Potter,DEF,Brentford,4.800,1,F,1.250,19,-2.230,197584,1960,115,True,0,0,1,0,0
Marc Cucurella Saseta,DEF,Chelsea,6.100,1,J,1.246,7,1.690,1915964,2706,104,True,0,0,0,1,0
Ryan Gravenberch,MID,Liverpool,5.400,1,F,1.227,17,-0.540,486537,2991,144,True,0,0,1,0,0
Ferdi Kadıoğlu,DEF,Brighton,4.500,1,J,1.223,10,2.180,178843,3130,118,True,0,0,0,1,0
Caoimhín Kelleher,GK,Brentford,4.800,1,F,1.220,21,-2.700,1557497,3330,143,True,0,0,1,0,0
Robert Lynch Sánchez,GK,Chelsea,4.800,1,J,1.198,5,1.960,1355390,3040,113,True,0,0,0,1,0
Carlos Baleba,MID,Brighton,4.500,1,J,1.192,11,0.660,202845,1646,56,True,0,0,0,1,0
Sandro Tonali,MID,Newcastle,5.300,1,J,1.189,6,0.660,134435,2534,81,True,0,0,0,1,0
Matz Sels,GK,Nott'm Forest,4.600,1,F,1.186,23,-3.210,663169,2667,105,True,0,0,1,0,0
Conor Gallagher,MID,Spurs,5.000,1,F,1.170,20,-0.150,32430,1183,44,True,0,0,1,0,0
Youri Tielemans,MID,Aston Villa,5.900,1,J,1.169,11,0.710,87445,1857,68,True,0,0,0,1,0
Bernd Leno,GK,Fulham,5.000,1,F,1.166,21,-3.120,305887,3420,122,True,0,0,1,0,0
Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,5.900,1,F,1.166,24,-3.200,307697,2293,114,True,0,0,1,0,0
Nicolás Domínguez,MID,Nott'm Forest,5.000,1,C,1.162,5,-0.350,4414,1168,48,True,0,0,0,0,1
Tyrick Mitchell,DEF,Crystal Palace,5.000,1,J,1.137,9,2.390,300085,3253,135,True,0,0,0,1,0
Jacob Ramsey,MID,Newcastle,5.300,1,F,1.137,20,-1.310,33176,1441,62,True,0,0,1,0,0
James Justin,DEF,Leeds,4.000,1,F,1.135,13,-2.580,295481,1893,94,True,0,0,1,0,0
Milos Kerkez,DEF,Liverpool,5.600,1,J,1.128,5,2.940,382177,2251,85,True,0,0,0,1,0
Max Weiß,GK,Burnley,4.200,1,C,1.110,7,-0.820,28141,270,7,True,0,0,0,0,1
Đorđe Petrović,GK,Bournemouth,4.600,1,F,1.109,18,-3.040,687593,3420,124,True,0,0,1,0,0
Chemsdine Talbi,MID,Sunderland,4.900,1,J,1.098,6,0.350,20030,1553,83,True,0,0,0,1,0
Nikola Milenković,DEF,Nott'm Forest,5.100,1,F,1.080,16,-2.840,429989,3375,119,True,0,0,1,0,0
Brennan Johnson,MID,Crystal Palace,6.500,1,J,1.077,8,1.000,308528,1710,65,True,0,0,0,1,0
Luke Shaw,DEF,Man Utd,4.500,1,F,1.070,25,-3.880,145514,3220,113,True,0,0,1,0,0
Jordan Pickford,GK,Everton,5.600,1,J,1.064,8,4.460,1696922,3420,135,True,0,0,0,1,0
Loum Tchaouna,MID,Burnley,4.800,1,F,0.983,17,-1.460,5933,1259,59,True,0,0,1,0,0
Jørgen Strand Larsen,FWD,Crystal Palace,5.800,1,J,0.961,10,1.530,186117,2301,75,True,0,0,0,1,0
Malo Gusto,DEF,Chelsea,4.800,1,J,0.897,1,4.370,226854,2255,96,True,0,0,0,1,0
Vitalii Mykolenko,DEF,Everton,4.900,1,J,0.881,5,4.610,84899,2959,95,True,0,0,0,1,0
Matty Cash,DEF,Aston Villa,4.600,1,J,0.880,9,2.150,959217,3016,117,True,0,0,0,1,0
Noah Sadiki,MID,Sunderland,4.900,1,J,0.877,12,0.040,8363,2891,80,True,0,0,0,1,0
Myles Lewis-Skelly,DEF,Arsenal,5.000,1,F,0.823,16,-1.440,254436,697,29,True,0,0,1,0,0
Maxime Estève,DEF,Burnley,3.800,1,J,0.822,8,1.990,916015,2933,85,True,0,0,0,1,0
Jake O'Brien,DEF,Everton,4.900,1,J,0.791,9,2.910,92641,3118,116,True,0,0,0,1,0
Randal Kolo Muani,FWD,Spurs,6.900,1,J,0.716,7,0.650,58382,1655,52,True,0,0,0,1,0
Jorrel Hato,DEF,Chelsea,4.600,1,J,0.683,4,2.030,25932,1139,19,True,0,0,0,1,0
Destiny Udogie,DEF,Spurs,4.300,1,J,0.673,11,2.510,41421,1335,29,True,0,0,0,1,0
Ezri Konsa Ngoyo,DEF,Aston Villa,4.400,1,J,0.667,4,1.900,914726,3035,100,True,0,0,0,1,0
Daniel Bentley,GK,Wolves,3.900,1,J,0.659,4,1.900,63932,270,6,True,0,0,0,1,0
Jair Paula da Cunha Filho,DEF,Nott'm Forest,4.200,1,C,0.562,7,-1.710,8141,514,13,True,0,0,0,0,1
Lutsharel Geertruida,DEF,Sunderland,4.500,1,C,0.562,9,-0.160,7107,1681,55,True,0,0,0,0,1
Luca Netz,DEF,Nott'm Forest,4.500,1,C,0.515,9,-2.770,1086,353,11,True,0,0,0,0,1
Victor Lindelöf,DEF,Aston Villa,4.500,1,J,0.301,5,1.000,13382,942,29,True,0,0,0,1,0
Adam Smith,DEF,Bournemouth,4.400,1,F,0.166,19,-4.190,30305,1073,58,True,0,0,1,0,0
David Møller Wolfe,DEF,Wolves,4.200,1,J,0.163,6,0.200,8573,1042,35,True,0,0,0,1,0
Kyle Walker,DEF,Burnley,4.400,1,J,-0.047,6,1.120,155549,3095,70,True,0,0,0,1,0
Josh Dasilva,MID,Brentford,4.900,0,,18.105,2,0.080,280,2,2,False,0,0,0,0,0
Tom Edozie,MID,Wolves,4.300,0,,8.848,1,0.000,47455,12,8,False,0,0,0,0,0
Trey Nyoni,MID,Liverpool,4.300,0,,8.212,1,0.010,38414,21,6,False,0,0,0,0,0
Max Dowman,MID,Arsenal,4.200,0,,4.650,4,0.240,127316,152,16,False,0,0,0,0,0
Max Alleyne,DEF,Man City,3.900,0,,4.079,0,0.000,1478,135,5,False,0,0,0,0,0
Karl Hein,GK,Arsenal,4.000,0,,4.000,0,0.000,25580,0,0,False,0,0,0,0,0
Tommy Setford,GK,Arsenal,3.900,0,,4.000,0,0.000,26886,0,0,False,0,0,0,0,0
Jakub Kiwior,DEF,Arsenal,5.400,0,,4.000,0,0.000,6104,0,0,False,0,0,0,0,0
Brayden Clarke,DEF,Arsenal,3.700,0,,4.000,0,0.000,63482,0,0,False,0,0,0,0,0
Maldini Kacurri,DEF,Arsenal,3.900,0,,4.000,0,0.000,12014,0,0,False,0,0,0,0,0
Josh Nichols,DEF,Arsenal,3.700,0,,4.000,0,0.000,31817,0,0,False,0,0,0,0,0
Joe Gauci,GK,Aston Villa,4.000,0,,4.000,0,0.000,11150,0,0,False,0,0,0,0,0
Filip Marschall,GK,Aston Villa,4.000,0,,4.000,0,0.000,1037,0,0,False,0,0,0,0,0
Álex Moreno Lopera,DEF,Aston Villa,4.000,0,,4.000,0,0.000,201180,0,0,False,0,0,0,0,0
Lino da Cruz Sousa,DEF,Aston Villa,3.800,0,,4.000,0,0.000,31805,0,0,False,0,0,0,0,0
Yasin Özcan,DEF,Aston Villa,4.000,0,,4.000,0,0.000,13858,0,0,False,0,0,0,0,0
Norberto Murara Neto,GK,Bournemouth,4.500,0,,4.000,0,0.000,7086,0,0,False,0,0,0,0,0
Will Dennis,GK,Bournemouth,4.000,0,,4.000,0,0.000,88960,0,0,False,0,0,0,0,0
Callan McKenna,GK,Bournemouth,3.900,0,,4.000,0,0.000,30769,0,0,False,0,0,0,0,0
Alex Paulsen,GK,Bournemouth,4.000,0,,4.000,0,0.000,6822,0,0,False,0,0,0,0,0
Illia Zabarnyi,DEF,Bournemouth,5.000,0,,4.000,0,0.000,2911,0,0,False,0,0,0,0,0
Matai Akinmboni,DEF,Bournemouth,3.800,0,,4.000,0,0.000,25726,0,0,False,0,0,0,0,0
Owen Bevan,DEF,Bournemouth,3.800,0,,4.000,0,0.000,23467,0,0,False,0,0,0,0,0
