name,position,team,price,stars,factor_letters,xpts90,form_points,minutes_avg,justice_margin,selected,minutes,points,eligible,quality,value,form,minutes_factor,justice,crowd
Enzo Le Fée,MID,Sunderland,4.800,5,QVFMC,2.075,27,90.000,-0.270,216991,2930,147,True,1,1,1,1,0,1
Anton Stach,MID,Leeds,4.800,5,QVFMC,2.072,15,82.800,-0.440,221186,2369,137,True,1,1,1,1,0,1
James Garner,MID,Everton,5.200,5,QVFMJ,2.046,14,90.000,0.300,472756,3413,159,True,1,1,1,1,1,0
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,5.500,5,QVFMC,2.044,30,73.200,-0.510,118309,2192,126,True,1,1,1,1,0,1
Alex Scott,MID,Bournemouth,4.900,5,QVMJC,2.015,11,90.000,1.240,276813,2848,136,True,1,1,0,1,1,1
Joachim Andersen,DEF,Fulham,4.400,5,QVFMC,2.014,12,82.200,-1.550,367183,2882,123,True,1,1,1,1,0,1
James Tarkowski,DEF,Everton,5.800,5,QVFMJ,1.987,24,90.000,2.690,1651131,3330,170,True,1,1,1,1,1,0
Jack Hinshelwood,MID,Brighton,5.200,5,QVFMC,1.981,20,83.600,-0.270,206955,1736,91,True,1,1,1,1,0,1
Justin Devenny,MID,Crystal Palace,4.300,5,QVMJC,1.969,6,74.200,0.030,143904,785,36,True,1,1,0,1,1,1
Adam Wharton,MID,Crystal Palace,5.000,5,QVFJC,1.953,20,54.200,0.630,95699,2552,112,True,1,1,1,0,1,1
Amad Diallo,MID,Man Utd,6.200,5,QVFJC,1.893,14,68.800,1.060,170364,2339,91,True,1,1,1,0,1,1
Ethan Ampadu,MID,Leeds,4.900,5,QVFMC,1.878,17,90.000,-1.270,78959,3119,134,True,1,1,1,1,0,1
Malick Thiaw,DEF,Newcastle,4.900,5,QVFMJ,1.862,9,90.000,0.250,618636,2963,126,True,1,1,1,1,1,0
Pascal Struijk,DEF,Leeds,4.200,5,QVMJC,1.860,3,83.000,1.230,245137,2935,108,True,1,1,0,1,1,1
Jan Paul van Hecke,DEF,Brighton,4.700,5,QVFMJ,1.856,11,90.000,2.270,1386574,3210,148,True,1,1,1,1,1,0
Harry Maguire,DEF,Man Utd,4.400,5,QVFMC,1.808,27,90.000,-1.620,218782,1649,90,True,1,1,1,1,0,1
Joelinton Cássio Apolinário de Lira,MID,Newcastle,5.900,5,QVMJC,1.797,6,75.200,0.470,36403,1950,73,True,1,1,0,1,1,1
Nathan Collins,DEF,Brentford,4.900,5,QVFMC,1.791,15,90.000,-1.930,317537,2971,129,True,1,1,1,1,0,1
Pedro Porro Sauceda,DEF,Spurs,5.200,5,QVFMJ,1.719,23,90.000,2.180,1547038,2793,117,True,1,1,1,1,1,0
Rodrigo Martins Gomes,DEF,Wolves,4.400,5,QVFJC,1.712,12,60.600,0.230,10534,954,48,True,1,1,1,0,1,1
Zian Flemming,FWD,Burnley,5.300,5,QVFMC,1.683,17,81.800,-1.360,114785,1764,99,True,1,1,1,1,0,1
Crysencio Summerville,MID,West Ham,5.400,5,QVFMJ,1.681,12,89.400,0.890,219509,2470,110,True,1,1,1,1,1,0
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.000,5,QVMJC,1.678,2,90.000,0.020,57984,90,2,True,1,1,0,1,1,1
Yankuba Minteh,MID,Brighton,5.500,5,QVFMJ,1.646,15,78.200,0.520,326104,2389,117,True,1,1,1,1,1,0
Michael Keane,DEF,Everton,4.500,5,QVFMJ,1.642,12,90.000,4.220,406723,2588,131,True,1,1,1,1,1,0
Daichi Kamada,MID,Crystal Palace,5.000,5,QVFJC,1.640,12,57.000,1.380,12820,1899,67,True,1,1,1,0,1,1
Nordi Mukiele,DEF,Sunderland,4.600,5,QVFMJ,1.630,23,90.000,3.710,1135103,2784,151,True,1,1,1,1,1,0
Lisandro Martínez,DEF,Man Utd,4.800,5,QVFMC,1.619,15,83.000,-1.790,58383,1229,51,True,1,1,1,1,0,1
Abdukodir Khusanov,DEF,Man City,5.400,5,QVFMC,1.602,11,90.000,-1.440,96393,1427,67,True,1,1,1,1,0,1
Jaka Bijol,DEF,Leeds,3.900,5,QVFMC,1.554,19,80.400,-5.080,170721,1888,99,True,1,1,1,1,0,1
Felipe Rodrigues da Silva,DEF,Nott'm Forest,4.300,5,QVFMC,1.525,17,80.000,-3.950,13893,1340,53,True,1,1,1,1,0,1
Maxim De Cuyper,DEF,Brighton,4.300,5,QVFJC,1.505,18,48.800,0.790,230927,1404,84,True,1,1,1,0,1,1
Mads Hermansen,GK,West Ham,4.200,5,QVFMC,1.410,18,90.000,-0.950,137882,1620,76,True,1,1,1,1,0,1
James Trafford,GK,Man City,4.500,5,QVMJC,1.402,2,90.000,0.230,120390,360,13,True,1,1,0,1,1,1
Bart Verbruggen,GK,Brighton,4.600,5,QVFMJ,1.389,12,90.000,1.840,1216101,3420,130,True,1,1,1,1,1,0
Senne Lammens,GK,Man Utd,5.100,5,QVFMC,1.383,21,90.000,-2.810,468325,2880,109,True,1,1,1,1,0,1
Emiliano Martínez Romero,GK,Aston Villa,5.000,5,QVFMJ,1.356,13,90.000,2.880,572706,2835,120,True,1,1,1,1,1,0
Calvin Bassey,DEF,Fulham,4.400,5,QVFMC,1.334,17,90.000,-2.970,107329,2532,103,True,1,1,1,1,0,1
Toti Gomes,DEF,Wolves,4.200,5,QVFJC,1.319,10,76.800,1.950,11165,1423,41,True,1,1,1,0,1,1
Lewis Dunk,DEF,Brighton,4.500,5,QVFJC,1.312,18,72.400,0.990,126605,2837,100,True,1,1,1,0,1,1
Robin Roefs,GK,Sunderland,4.800,5,QVFMJ,1.289,14,90.000,3.790,1051377,3150,136,True,1,1,1,1,1,0
Bukayo Saka,MID,Arsenal,10.000,4,QVFC,3.374,24,62.600,-1.010,1519927,2218,157,True,1,1,1,0,0,1
Riccardo Calafiori,DEF,Arsenal,5.600,4,QVFC,3.321,16,64.800,-0.050,782847,1697,109,True,1,1,1,0,0,1
Bruno Borges Fernandes,MID,Man Utd,10.400,4,QVFM,3.231,36,90.000,-3.790,6300201,3065,235,True,1,1,1,1,0,0
Taiwo Awoniyi,FWD,Nott'm Forest,5.200,4,QVFC,3.193,23,42.400,-2.010,48353,480,43,True,1,1,1,0,0,1
Gabriel dos Santos Magalhães,DEF,Arsenal,7.300,4,QVFM,3.069,32,81.000,-0.950,5938633,2750,209,True,1,1,1,1,0,0
Anthony Gordon,MID,Newcastle,7.200,4,QVMC,2.992,0,83.400,0.000,409424,1798,101,True,1,1,0,1,0,1
Levi Samuels Colwill,DEF,Chelsea,4.700,4,QVJC,2.515,8,75.000,0.760,20220,225,8,True,1,1,0,0,1,1
Phil Foden,MID,Man City,8.000,4,QVFC,2.503,17,50.200,-0.570,1020093,2078,131,True,1,1,1,0,0,1
Igor Thiago Nascimento Rodrigues,FWD,Brentford,7.200,4,QVMJ,2.464,13,90.000,0.760,3925479,3282,181,True,1,1,0,1,1,0
Elliot Anderson,MID,Nott'm Forest,5.700,4,QVFM,2.425,36,75.800,-2.470,1256150,3332,180,True,1,1,1,1,0,0
Fabian Schär,DEF,Newcastle,5.200,4,QVMC,2.422,0,87.000,0.000,146322,1089,51,True,1,1,0,1,0,1
Piero Hincapié,DEF,Arsenal,5.100,4,QVFC,2.352,12,60.800,-0.030,116550,1787,87,True,1,1,1,0,0,1
Leandro Trossard,MID,Arsenal,6.600,4,QVFC,2.281,18,64.400,-0.480,236279,1997,119,True,1,1,1,0,0,1
Daniel Ballard,DEF,Sunderland,4.600,4,QVJC,2.267,-2,58.600,5.010,318993,2144,116,True,1,1,0,0,1,1
William Saliba,DEF,Arsenal,6.300,4,QVFM,2.222,26,90.000,-1.560,2240445,2614,137,True,1,1,1,1,0,0
João Pedro Junqueira de Jesus,FWD,Chelsea,7.400,4,QVMJ,2.219,11,85.600,0.290,4542473,2658,177,True,1,1,0,1,1,0
Marcos Senesi Barón,DEF,Bournemouth,5.200,4,QVFM,2.188,28,90.000,-4.300,2904597,3288,175,True,1,1,1,1,0,0
Dominic Calvert-Lewin,FWD,Leeds,5.800,4,QVFM,2.165,22,85.600,-1.030,1792682,2721,142,True,1,1,1,1,0,0
Yéremy Pino Santos,MID,Crystal Palace,5.800,4,QVJC,2.157,8,45.000,0.090,23279,2074,77,True,1,1,0,0,1,1
Mats Wieffer,MID,Brighton,4.800,4,QVJC,2.140,3,66.400,0.070,36924,1901,94,True,1,1,0,0,1,1
Iliman Ndiaye,MID,Everton,6.300,4,QVMJ,2.135,10,90.000,1.790,612139,2781,128,True,1,1,0,1,1,0
William Osula,FWD,Newcastle,5.500,4,QVFC,2.122,28,70.200,-0.790,290681,805,76,True,1,1,1,0,0,1
Diego Gómez Amarilla,MID,Brighton,4.900,4,QVJC,2.094,2,55.800,0.950,48540,2117,97,True,1,1,0,0,1,1
David Raya Martín,GK,Arsenal,6.200,4,QVFM,2.073,31,90.000,-2.070,4774619,3330,162,True,1,1,1,1,0,0
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,6.300,4,QVMC,2.071,7,89.400,-0.330,60542,1510,69,True,1,1,0,1,0,1
Cristhian Mosquera,DEF,Arsenal,5.300,4,QVFC,2.067,11,61.000,-0.310,41959,986,40,True,1,1,1,0,0,1
Virgil van Dijk,DEF,Liverpool,6.100,4,QVFM,2.066,23,90.000,-0.080,4156531,3420,175,True,1,1,1,1,0,0
Marc Guéhi,DEF,Man City,5.100,4,QVFM,2.008,21,90.000,-3.440,4262393,3150,179,True,1,1,1,1,0,0
Daniel Muñoz Mejía,DEF,Crystal Palace,5.900,4,QVFJ,1.996,16,70.200,2.070,1201329,2400,136,True,1,1,1,0,1,0
Sepp van den Berg,DEF,Brentford,4.400,4,QVFC,1.952,14,73.600,-2.990,136048,2761,113,True,1,1,1,0,0,1
Ethan Pinnock,DEF,Brentford,4.200,4,QVMC,1.948,0,79.500,0.000,16045,318,14,True,1,1,0,1,0,1
Samuel Chukwueze,MID,Fulham,5.300,4,QVJC,1.941,8,51.400,0.310,10507,1067,62,True,1,1,0,0,1,1
Kiernan Dewsbury-Hall,MID,Everton,5.300,4,QVFM,1.889,19,88.600,-1.090,1019620,2629,151,True,1,1,1,1,0,0
Chris Richards,DEF,Crystal Palace,4.400,4,QVJC,1.871,6,62.600,4.930,284797,2825,128,True,1,1,0,0,1,1
Mason Mount,MID,Man Utd,5.900,4,QVJC,1.858,11,39.400,0.240,37178,1010,58,True,1,1,0,0,1,1
Emiliano Buendía Stati,MID,Aston Villa,5.300,4,QVFC,1.848,17,53.600,-0.220,48382,1753,102,True,1,1,1,0,0,1
James Hill,DEF,Bournemouth,4.200,4,QVFM,1.836,20,90.000,-2.720,965625,2102,110,True,1,1,1,1,0,0
Vitaly Janelt,MID,Brentford,4.900,4,QVJC,1.806,4,63.200,0.390,12731,1434,74,True,1,1,0,0,1,1
Richarlison de Andrade,FWD,Spurs,6.500,4,QVFM,1.794,24,78.400,-0.680,1174529,1954,119,True,1,1,1,1,0,0
Ross Barkley,MID,Aston Villa,4.800,4,QVFC,1.776,17,61.800,-1.010,11116,844,56,True,1,1,1,0,0,1
Walter Benítez,GK,Crystal Palace,3.900,4,QVMC,1.745,0,90.000,0.000,42033,90,7,True,1,1,0,1,0,1
Lewis Miley,MID,Newcastle,4.400,4,QVMJ,1.735,4,90.000,0.090,216560,1493,72,True,1,1,0,1,1,0
Ibrahima Konaté,DEF,Liverpool,5.400,4,QVMJ,1.690,8,86.000,2.430,493007,3090,129,True,1,1,0,1,1,0
Kenny Tete,DEF,Fulham,4.500,4,QVMC,1.681,0,87.600,0.000,28542,1791,81,True,1,1,0,1,0,1
Matthijs de Ligt,DEF,Man Utd,4.900,4,QVMC,1.670,0,90.000,0.000,231796,1170,43,True,1,1,0,1,0,1
Valentín Castellanos,FWD,West Ham,5.500,4,VFJC,1.654,17,71.800,0.620,44464,1384,61,True,0,1,1,0,1,1
Benjamin White,DEF,Arsenal,5.100,4,QVFC,1.649,13,58.000,-1.190,65808,699,45,True,1,1,1,0,0,1
Filip Jörgensen,GK,Chelsea,4.300,4,QVJC,1.644,3,75.600,0.440,22323,378,9,True,1,1,0,0,1,1
Mathys Tel,MID,Spurs,6.200,4,QFMC,1.636,20,76.200,-0.600,69194,1334,78,True,1,0,1,1,0,1
Tomáš Souček,MID,West Ham,5.700,4,FMJC,1.621,18,84.400,0.390,63103,2190,103,True,0,0,1,1,1,1
Emmanuel Agbadou,DEF,Wolves,4.200,4,QVMC,1.620,0,90.000,0.000,14325,1100,23,True,1,1,0,1,0,1
João Victor Gomes da Silva,MID,Wolves,5.300,4,VMJC,1.585,11,89.600,0.320,37567,2829,107,True,0,1,0,1,1,1
Florentino Ibrain Morris Luís,MID,Burnley,5.000,4,VFJC,1.559,13,57.200,0.140,5813,2100,84,True,0,1,1,0,1,1
Granit Xhaka,MID,Sunderland,5.100,4,VFMJ,1.559,18,90.000,0.440,423290,2901,124,True,0,1,1,1,1,0
Nathan Aké,DEF,Man City,5.200,4,QVJC,1.514,8,40.200,0.600,78613,686,36,True,1,1,0,0,1,1
Tanaka Ao,MID,Leeds,4.800,4,VFMC,1.511,16,77.000,-0.560,27475,1307,67,True,0,1,1,1,0,1
Gianluigi Donnarumma,GK,Man City,5.600,4,QVFM,1.499,16,90.000,-2.910,1216359,3060,135,True,1,1,1,1,0,0
Giorgi Mamardashvili,GK,Liverpool,4.100,4,QVJC,1.493,3,83.400,3.020,91315,867,34,True,1,1,0,0,1,1
Saša Lukić,MID,Fulham,4.900,4,VFMC,1.469,13,90.000,-0.120,8673,1730,67,True,0,1,1,1,0,1
Melker Ellborg,GK,Sunderland,4.000,4,QVMC,1.468,0,90.000,0.000,10464,270,16,True,1,1,0,1,0,1
Alisson Becker,GK,Liverpool,5.400,4,QVMC,1.448,2,90.000,-0.560,671402,2340,91,True,1,1,0,1,0,1
Karl Darlow,GK,Leeds,4.000,4,QVFM,1.419,17,90.000,-2.530,901539,1980,71,True,1,1,1,1,0,0
Omar Alderete,DEF,Sunderland,4.100,4,QVFJ,1.413,13,70.800,3.960,641248,2797,125,True,1,1,1,0,1,0
Hákon Rafn Valdimarsson,GK,Brentford,3.800,4,QVMC,1.365,0,90.000,0.000,132058,90,1,True,1,1,0,1,0,1
Kristoffer Ajer,DEF,Brentford,4.400,4,QVJC,1.309,6,53.600,0.320,25842,1805,76,True,1,1,0,0,1,1
Dean Henderson,GK,Crystal Palace,5.100,4,QFMJ,1.266,7,90.000,3.770,1165604,3330,131,True,1,0,1,1,1,0
Olivier Boscagli,DEF,Brighton,4.200,4,VMJC,1.256,1,90.000,0.520,18532,799,39,True,0,1,0,1,1,1
Santiago Ignacio Bueno,DEF,Wolves,4.400,4,FMJC,1.078,17,90.000,1.430,25402,2552,92,True,0,0,1,1,1,1
Adam Armstrong,FWD,Wolves,5.100,4,FMJC,1.075,15,82.800,1.180,7475,1141,39,True,0,0,1,1,1,1
Mateus Mané,FWD,Wolves,4.200,4,VFMJ,1.074,19,85.200,1.680,191023,1787,74,True,0,1,1,1,1,0
Luke O'Nien,DEF,Sunderland,4.000,4,FMJC,0.721,10,85.400,0.410,11731,565,26,True,0,0,1,1,1,1
Max Alleyne,DEF,Man City,3.900,3,QVC,4.079,0,67.500,0.000,1478,135,5,True,1,1,0,0,0,1
Ben Davies,DEF,Spurs,4.300,3,QVC,3.636,0,45.333,0.000,8409,136,10,True,1,1,0,0,0,1
Erling Haaland,FWD,Man City,14.700,3,QFM,3.353,27,90.000,-1.410,8184079,2953,239,True,1,0,1,1,0,0
Jurriën Timber,DEF,Arsenal,6.000,3,QVC,3.224,0,72.600,0.000,1984727,2452,149,True,1,1,0,0,0,1
Veljko Milosavljevic,DEF,Bournemouth,4.400,3,QVC,2.672,0,54.400,0.000,4034,367,19,True,1,1,0,0,0,1
Angus Gunn,GK,Nott'm Forest,4.000,3,QVC,2.418,0,45.000,0.000,144506,45,1,True,1,1,0,0,0,1
Hugo Ekitiké,FWD,Liverpool,9.000,3,QVC,2.391,0,57.600,0.000,2050989,1797,125,True,1,1,0,0,0,1
Rio Ngumoha,MID,Liverpool,4.300,3,QVC,2.325,11,52.200,-0.330,190522,547,43,True,1,1,0,0,0,1
Antoine Semenyo,MID,Man City,8.000,3,QFM,2.257,21,73.200,-0.360,6034289,3200,202,True,1,0,1,1,0,0
Florian Wirtz,MID,Liverpool,8.300,3,QFJ,2.229,12,60.800,0.390,1108113,2374,125,True,1,0,1,0,1,0
Nico O'Reilly,DEF,Man City,5.300,3,QVM,2.215,8,90.000,-0.900,2504870,2643,160,True,1,1,0,1,0,0
Emil Krafth,DEF,Newcastle,4.300,3,QVC,2.176,0,45.000,0.000,4782,45,0,True,1,1,0,0,0,1
Danny Welbeck,FWD,Brighton,6.300,3,QVC,2.147,10,56.800,-0.890,1097113,2249,126,True,1,1,0,0,0,1
Eberechi Eze,MID,Arsenal,7.300,3,QFJ,2.125,16,56.400,0.650,1141706,1885,113,True,1,0,1,0,1,0
Morgan Gibbs-White,MID,Nott'm Forest,7.600,3,QFM,2.116,33,75.600,-5.070,1234423,3101,188,True,1,0,1,1,0,0
Norberto Bercique Gomes Betuncal,FWD,Everton,5.100,3,QVC,2.106,12,56.400,-0.820,431598,1551,104,True,1,1,0,0,0,1
Benjamin Sesko,FWD,Man Utd,7.200,3,QVC,2.080,13,64.000,-0.240,603700,1630,111,True,1,1,0,0,0,1
Dominik Szoboszlai,MID,Liverpool,7.100,3,QFM,2.070,27,90.000,-2.480,2006461,3232,160,True,1,0,1,1,0,0
Ollie Watkins,FWD,Aston Villa,8.700,3,QFM,2.069,40,75.800,-4.350,1706489,2833,167,True,1,0,1,1,0,0
Noah Okafor,MID,Leeds,5.500,3,QVC,1.992,10,57.400,-1.820,112862,1553,109,True,1,1,0,0,0,1
Matheus Santos Carneiro da Cunha,MID,Man Utd,8.100,3,QFM,1.956,18,85.000,-1.390,1144172,2493,143,True,1,0,1,1,0,0
Jérémy Doku,MID,Man City,6.500,3,QVF,1.929,30,59.800,-1.960,863100,1773,120,True,1,1,1,0,0,0
Xavi Simons,MID,Spurs,6.300,3,QVC,1.922,3,42.800,-0.950,140702,1747,80,True,1,1,0,0,0,1
Ayden Heaven,DEF,Man Utd,3.700,3,QVC,1.911,3,56.600,-0.880,339260,920,42,True,1,1,0,0,0,1
Marshall Munetsi,MID,Wolves,5.300,3,QVC,1.883,0,52.600,0.000,4432,872,38,True,1,1,0,0,0,1
Eddie Nketiah,FWD,Crystal Palace,5.400,3,QVC,1.839,0,45.000,0.000,36804,414,23,True,1,1,0,0,0,1
Cristian Romero,DEF,Spurs,5.000,3,QVC,1.823,0,64.400,0.000,374493,1869,91,True,1,1,0,0,0,1
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.400,3,QVF,1.742,22,68.200,-2.070,306162,1110,67,True,1,1,1,0,0,0
Justin Kluivert,MID,Bournemouth,6.900,3,QJC,1.724,1,47.800,0.080,83462,945,41,True,1,0,0,0,1,1
Trevoh Chalobah,DEF,Chelsea,5.400,3,QVJ,1.719,3,46.000,1.480,1156868,2780,136,True,1,1,0,0,1,0
Brenden Aaronson,MID,Leeds,5.400,3,QVC,1.700,5,62.400,-0.130,96887,2449,126,True,1,1,0,0,0,1
Brajan Gruda,MID,Brighton,5.400,3,QVC,1.690,0,48.200,0.000,5808,708,35,True,1,1,0,0,0,1
Jarrad Branthwaite,DEF,Everton,5.300,3,QVC,1.690,0,72.000,-0.120,36742,678,32,True,1,1,0,0,0,1
Dan Burn,DEF,Newcastle,5.000,3,QVF,1.687,14,73.600,-0.010,466030,2195,93,True,1,1,1,0,0,0
Curtis Jones,MID,Liverpool,5.400,3,FMC,1.580,22,89.200,-0.880,14943,1923,81,True,0,0,1,1,0,1
Ibrahim Sangaré,MID,Nott'm Forest,4.900,3,VJC,1.541,6,61.800,0.110,8201,2073,89,True,0,1,0,0,1,1
Andrey Nascimento dos Santos,MID,Chelsea,4.400,3,VFC,1.531,13,56.600,-0.700,41873,1247,47,True,0,1,1,0,0,1
Oscar Bobb,MID,Fulham,5.100,3,VJC,1.522,8,43.400,0.870,27361,1030,42,True,0,1,0,0,1,1
Ryan Christie,MID,Bournemouth,4.900,3,VJC,1.508,-1,53.400,0.390,13154,978,47,True,0,1,0,0,1,1
Jefferson Lerma Solís,MID,Crystal Palace,4.900,3,VJC,1.482,7,59.200,0.660,11797,1722,69,True,0,1,0,0,1,1
Joël Veltman,DEF,Brighton,4.300,3,QVC,1.476,8,41.000,-1.180,17560,1047,46,True,1,1,0,0,0,1
Amadou Onana,MID,Aston Villa,4.800,3,VMJ,1.468,1,75.400,0.290,79897,1755,76,True,0,1,0,1,1,0
André Trindade da Costa Neto,MID,Wolves,5.200,3,MJC,1.462,11,90.000,0.240,13847,2760,96,True,0,0,0,1,1,1
Wesley Fofana,DEF,Chelsea,4.400,3,QVC,1.457,5,71.200,-0.060,47261,1718,65,True,1,1,0,0,0,1
Conor Bradley,DEF,Liverpool,4.900,3,QVC,1.457,0,66.400,0.000,18689,928,42,True,1,1,0,0,0,1
Rúben dos Santos Gato Alves Dias,DEF,Man City,5.500,3,QMJ,1.448,1,81.000,0.250,407105,2139,113,True,1,0,0,1,1,0
Tim Iroegbunam,MID,Everton,4.800,3,MJC,1.392,10,72.000,0.230,5040,1477,68,True,0,0,0,1,1,1
Kobbie Mainoo,MID,Man Utd,4.700,3,VFM,1.376,24,90.000,-0.320,180250,1653,73,True,0,1,1,1,0,0
Antonee Robinson,DEF,Fulham,4.900,3,QFC,1.375,21,73.800,-1.680,123919,1487,65,True,1,0,1,0,0,1
Yehor Yarmoliuk,MID,Brentford,5.000,3,FMC,1.362,17,87.200,-0.840,13599,2652,104,True,0,0,1,1,0,1
Idrissa Gana Gueye,MID,Everton,5.400,3,MJC,1.342,2,85.600,0.540,13311,2094,83,True,0,0,0,1,1,1
Radu Drăgușin,DEF,Spurs,4.500,3,QVC,1.328,2,54.200,-0.320,3292,515,17,True,1,1,0,0,0,1
Matheus Nunes,DEF,Man City,5.300,3,QFM,1.327,9,83.400,-3.410,372446,2861,154,True,1,0,1,1,0,0
Adrien Truffert,DEF,Bournemouth,4.800,3,QFM,1.306,26,90.000,-4.500,711836,3378,165,True,1,0,1,1,0,0
Rico Lewis,DEF,Man City,4.600,3,QVJ,1.295,0,44.200,0.390,153830,401,19,True,1,1,0,0,1,0
Ferdi Kadıoğlu,DEF,Brighton,4.500,3,FMJ,1.223,10,90.000,2.180,178843,3130,118,True,0,0,1,1,1,0
Micky van de Ven,DEF,Spurs,4.400,3,FMJ,1.201,16,90.000,1.850,2311766,3041,116,True,0,0,1,1,1,0
Ian Maatsen,DEF,Aston Villa,4.200,3,VJC,1.201,8,65.400,2.090,70635,1590,54,True,0,1,0,0,1,1
Sam Johnstone,GK,Wolves,4.400,3,VMC,1.163,0,90.000,0.000,16793,1080,21,True,0,1,0,1,0,1
Axel Disasi,DEF,West Ham,4.500,3,FMC,1.158,13,88.800,-0.930,24903,1254,49,True,0,0,1,1,0,1
James Justin,DEF,Leeds,4.000,3,VFM,1.135,13,90.000,-2.580,295481,1893,94,True,0,1,1,1,0,0
Issa Diop,DEF,Fulham,4.300,3,FMC,1.120,18,80.000,-0.480,10570,812,31,True,0,0,1,1,0,1
Max Weiß,GK,Burnley,4.200,3,FMC,1.110,7,90.000,-0.820,28141,270,7,True,0,0,1,1,0,1
Joe Rodon,DEF,Leeds,3.900,3,VFM,1.103,9,81.000,-1.250,389168,2952,109,True,0,1,1,1,0,0
Jordan Pickford,GK,Everton,5.600,3,FMJ,1.064,8,90.000,4.460,1696922,3420,135,True,0,0,1,1,1,0
Trai Hume,DEF,Sunderland,4.500,3,FMJ,0.994,15,83.600,2.360,42572,3032,110,True,0,0,1,1,1,0
Noah Sadiki,MID,Sunderland,4.900,3,FMJ,0.877,12,83.400,0.040,8363,2891,80,True,0,0,1,1,1,0
Destiny Udogie,DEF,Spurs,4.300,3,FMJ,0.673,11,81.200,2.510,41421,1335,29,True,0,0,1,1,1,0
Lutsharel Geertruida,DEF,Sunderland,4.500,3,FMC,0.562,9,90.000,-0.160,7107,1681,55,True,0,0,1,1,0,1
