date,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
20-10-12,Saints,Chargers,-7.0,30,27,0.0,0.0,3.8,1.0,0.0,-1.5,-2,,
20-10-13,Titans,Bills,3.5,42,16,-2.0,-3.0,3.6,-2.0,2.0,2.8,3,Titans,W
20-10-18,Patriots,Broncos,-8.0,12,18,3.0,0.0,3.4,3.0,2.0,-5.6,2,,
20-10-18,Jaguars,Lions,3.0,16,34,0.0,-1.0,-2.3,0.0,-2.0,-1.6,1,,
20-10-18,Vikings,Falcons,-4.0,23,40,1.0,1.0,-0.8,1.0,-3.0,-3.1,-3,Falcons,W
20-10-18,Panthers,Bears,-1.5,16,23,-1.0,1.0,-3.1,0.0,1.0,-3.7,-2,,
20-10-18,Colts,Bengals,-7.5,31,27,0.0,1.0,1.3,2.0,2.0,-1.5,-2,,
20-10-18,Steelers,Browns,-3.0,38,7,-1.0,2.0,1.4,0.0,1.0,-0.8,-2,,
20-10-18,Titans,Texans,-3.5,42,36,-3.0,-2.0,0.9,0.0,-3.0,-0.0,-2,,
20-10-18,Giants,Commanders,-2.5,20,19,-1.0,1.0,-5.4,-1.0,-2.0,-6.3,-3,Commanders,W
20-10-18,Eagles,Ravens,10.0,28,30,1.0,-3.0,-2.0,-2.0,2.0,8.0,4,Eagles,W
20-10-18,Dolphins,Jets,-9.0,24,0,-3.0,1.0,-3.5,-1.0,-5.0,-7.7,-3,Jets,L
20-10-18,Buccaneers,Packers,1.0,38,10,0.0,0.0,3.0,0.0,4.0,1.8,2,,
20-10-18,49ers,Rams,2.5,24,16,3.0,-1.0,1.5,1.0,1.0,4.1,1,,
20-10-19,Bills,Chiefs,5.0,17,26,3.0,1.0,6.2,0.0,1.0,7.7,2,,
20-10-19,Cowboys,Cardinals,1.0,10,38,1.0,-5.0,-0.3,1.0,1.0,2.0,1,,
20-10-22,Eagles,Giants,-4.5,22,21,1.0,-2.0,-4.4,-1.0,0.0,-6.0,2,,
20-10-25,Texans,Packers,3.0,20,35,-2.0,-4.0,-1.8,2.0,3.0,6.0,-1,,
20-10-25,Titans,Steelers,-1.0,24,27,2.0,-1.0,-1.5,-2.0,3.0,-0.5,3,Titans,L
20-10-25,Falcons,Lions,-2.0,22,23,-2.0,-2.0,-2.3,-1.0,-1.0,1.4,-1,,
20-10-25,Jets,Bills,10.0,10,18,-1.0,-6.0,-8.0,0.0,0.0,3.0,-1,,
20-10-25,Saints,Panthers,-6.5,27,24,1.0,-1.0,5.7,2.0,0.0,-3.2,2,,
20-10-25,Bengals,Browns,3.0,34,37,-1.0,3.0,-2.2,2.0,0.0,-0.5,-2,,
20-10-25,Commanders,Cowboys,-1.0,25,3,1.0,-1.0,-5.7,4.0,-6.0,-0.8,-1,,
20-10-25,Raiders,Buccaneers,3.5,20,45,0.0,1.0,-0.0,-2.0,1.0,3.1,2,,
20-10-25,Broncos,Chiefs,7.0,16,43,-1.0,3.0,-3.8,0.0,2.0,9.3,-2,,
20-10-25,Patriots,49ers,-3.0,6,33,1.0,-1.0,2.2,-1.0,0.0,0.0,2,,
20-10-25,Chargers,Jaguars,-7.5,39,29,-1.0,1.0,0.8,1.0,-2.0,-4.0,-5,Jaguars,L
20-10-25,Cardinals,Seahawks,3.5,37,34,-4.0,2.0,2.9,-1.0,3.0,2.7,1,,
20-10-26,Rams,Bears,-6.0,24,10,1.0,0.0,4.9,-2.0,2.0,-2.5,4,Rams,W
20-10-29,Panthers,Falcons,-2.0,17,25,-1.0,1.0,-0.7,1.0,-3.0,0.0,-5,Falcons,W
20-11-01,Lions,Colts,3.0,21,41,-1.0,0.0,1.0,1.0,0.0,2.6,-1,,
20-11-01,Packers,Vikings,-6.5,22,28,-1.0,4.0,6.1,2.0,0.0,1.3,-4,Vikings,W
20-11-01,Dolphins,Rams,3.5,28,17,1.0,2.0,-3.8,-1.0,1.0,4.0,1,,
20-11-01,Ravens,Steelers,-4.0,24,28,-1.0,1.0,7.6,3.0,4.0,0.7,-1,,
20-11-01,Bills,Patriots,-4.5,24,21,-1.0,-1.0,2.4,2.0,-2.0,0.6,-3,Patriots,W
20-11-01,Bengals,Titans,7.0,31,20,1.0,3.0,-3.3,-3.0,-2.0,-1.4,1,,
20-11-01,Browns,Raiders,-1.5,6,16,-1.0,0.0,1.5,1.0,0.0,-2.2,-1,,
20-11-01,Chiefs,Jets,-19.5,35,9,-3.0,3.0,7.1,1.0,-5.0,-9.9,-5,Jets,L
20-11-01,Broncos,Chargers,3.5,31,30,3.0,2.0,-3.8,-1.0,2.0,0.0,1,,
20-11-01,Seahawks,49ers,-3.0,37,27,1.0,2.0,6.5,-2.0,1.0,-0.0,3,Seahawks,W
20-11-01,Bears,Saints,4.0,23,26,1.0,1.0,0.2,1.0,-2.0,3.4,-1,,
20-11-01,Eagles,Cowboys,-11.5,23,9,-2.0,-3.0,-4.8,1.0,-7.0,-2.9,-3,Cowboys,L
20-11-02,Giants,Buccaneers,12.5,23,25,2.0,1.0,-6.4,-1.0,2.0,4.0,3,Giants,W
20-11-05,49ers,Packers,7.5,17,34,2.0,0.0,1.0,1.0,3.0,7.3,2,,
20-11-08,Colts,Ravens,1.0,10,24,-2.0,1.0,4.5,3.0,0.0,5.5,-3,Ravens,W
20-11-08,Vikings,Lions,-4.0,34,20,-1.0,1.0,2.9,2.0,-1.0,-0.0,-5,Lions,L
20-11-08,Jaguars,Texans,6.5,25,27,1.0,-3.0,-3.2,1.0,-5.0,1.3,1,,
20-11-08,Falcons,Broncos,-4.0,34,27,0.0,-2.0,0.5,-1.0,3.0,-3.8,4,Falcons,W
20-11-08,Bills,Seahawks,3.0,44,34,0.0,-2.0,2.8,-2.0,3.0,1.7,4,Bills,W
20-11-08,Chiefs,Panthers,-10.0,33,31,-1.0,4.0,7.2,0.0,0.0,0.1,-3,Panthers,W
20-11-08,Titans,Bears,-6.5,24,17,1.0,-3.0,3.0,1.0,2.0,-0.5,1,,
20-11-08,Commanders,Giants,-2.5,20,23,-1.0,0.0,-10.1,1.0,2.0,-8.5,-2,,
20-11-08,Chargers,Raiders,1.0,26,31,1.0,1.0,2.2,-1.0,1.0,1.5,3,Chargers,L
20-11-08,Cardinals,Dolphins,-5.5,31,34,-1.0,3.0,-4.4,-2.0,3.0,-3.5,-1,,
20-11-08,Cowboys,Steelers,14.0,19,24,-2.0,-8.0,-10.0,-3.0,5.0,3.9,3,Cowboys,W
20-11-08,Buccaneers,Saints,-4.0,3,38,-1.0,1.0,6.7,-1.0,-3.0,5.6,-3,Saints,W
20-11-09,Jets,Patriots,9.5,27,30,1.0,-6.0,-9.9,0.0,-1.0,1.2,0,,
20-11-12,Titans,Colts,-1.0,17,34,-2.0,-2.0,4.6,1.0,0.0,4.9,-2,,
20-11-15,Browns,Texans,-4.0,10,7,1.0,-1.0,3.1,0.0,-6.0,4.1,0,,
20-11-15,Lions,Commanders,-3.0,30,27,3.0,-2.0,0.5,5.0,-1.0,-9.0,1,,
20-11-15,Packers,Jaguars,-14.0,24,20,-2.0,4.0,9.1,0.0,-2.0,-5.1,-2,,
20-11-15,Panthers,Buccaneers,6.0,23,46,-1.0,1.0,-1.6,1.0,0.0,7.6,-4,Buccaneers,W
20-11-15,Giants,Eagles,4.0,27,17,-5.0,3.0,-7.9,2.0,-2.0,-3.3,-5,Eagles,L
20-11-15,Raiders,Broncos,-3.5,37,12,0.0,2.0,4.1,0.0,2.0,-4.1,1,,
20-11-15,Dolphins,Chargers,-2.0,29,21,-1.0,4.0,-5.6,0.0,0.0,0.7,-3,Chargers,L
20-11-15,Cardinals,Bills,-2.5,32,30,1.0,2.0,-3.5,-4.0,-1.0,-2.0,-1,,
20-11-15,Steelers,Bengals,-7.0,36,10,-2.0,4.0,6.9,-1.0,4.0,-3.9,1,,
20-11-15,Saints,49ers,-9.5,27,13,-1.0,-2.0,6.1,2.0,-1.0,-0.5,-3,49ers,L
20-11-15,Rams,Seahawks,-3.0,23,16,2.0,0.0,2.2,4.0,2.0,2.6,0,,
20-11-15,Patriots,Ravens,7.0,23,17,-1.0,-2.0,-1.3,-1.0,1.0,8.7,1,,
20-11-16,Bears,Vikings,3.0,13,19,2.0,1.0,0.2,-3.0,2.0,2.6,3,Bears,L
20-11-19,Seahawks,Cardinals,-3.0,28,21,2.0,1.0,2.5,0.0,1.0,-2.0,2,,
20-11-22,Saints,Falcons,-3.5,24,9,-2.0,-1.0,5.2,0.0,-1.0,-1.1,0,,
20-11-22,Commanders,Bengals,-1.5,20,9,1.0,-1.0,-3.9,2.0,3.0,-0.8,1,,
20-11-22,Browns,Eagles,-3.0,22,17,0.0,-2.0,2.9,0.0,-3.0,0.6,-1,,
20-11-22,Texans,Patriots,2.5,27,20,0.0,-5.0,2.6,-1.0,-1.0,-1.9,2,,
20-11-22,Jaguars,Steelers,10.5,3,27,-1.0,-1.0,-5.1,-2.0,5.0,5.0,3,Jaguars,L
20-11-22,Ravens,Titans,-6.0,24,30,1.0,0.0,7.9,0.0,-3.0,3.2,-1,,
20-11-22,Panthers,Lions,1.5,20,0,0.0,0.0,-1.5,-1.0,-2.0,-1.9,1,,
20-11-22,Broncos,Dolphins,3.5,20,13,5.0,1.0,-2.0,0.0,5.0,-3.4,2,,
20-11-22,Chargers,Jets,-9.5,34,28,0.0,-1.0,-1.6,1.0,-5.0,-13.6,0,,
20-11-22,Colts,Packers,-1.5,34,31,0.0,1.0,4.7,1.0,3.0,6.9,-2,,
20-11-22,Vikings,Cowboys,-7.0,28,31,0.0,3.0,2.3,2.0,-7.0,-9.4,-2,,
20-11-22,Raiders,Chiefs,7.5,31,35,-5.0,3.0,0.5,1.0,3.0,5.1,-1,,
20-11-23,Buccaneers,Rams,-4.5,24,27,0.0,1.0,7.4,-2.0,1.0,2.5,2,,
20-11-26,Lions,Texans,3.0,25,41,-1.0,-3.0,-0.2,0.0,-4.0,-2.1,0,,
20-11-26,Cowboys,Commanders,-3.0,16,41,-1.0,-6.0,-5.6,-1.0,0.0,-1.6,0,,
20-11-29,Falcons,Raiders,3.0,43,6,1.0,-2.0,-0.3,0.0,4.0,-3.0,4,Falcons,W
20-11-29,Bills,Chargers,-4.5,27,17,0.0,0.0,0.8,0.0,-2.0,-2.2,-2,,
20-11-29,Bengals,Giants,6.0,17,19,1.0,2.0,0.3,0.0,4.0,-5.6,2,,
20-11-29,Jaguars,Browns,7.0,25,27,3.0,-2.0,-7.2,-2.0,-1.0,-0.5,3,Jaguars,W
20-11-29,Colts,Titans,-3.0,26,45,-2.0,2.0,5.0,0.0,-2.0,4.6,-4,Titans,W
20-11-29,Patriots,Cardinals,2.0,20,17,0.0,-2.0,1.9,0.0,0.0,1.8,2,,
20-11-29,Jets,Dolphins,7.0,3,20,0.0,-4.0,-9.1,-1.0,4.0,-0.6,2,,
20-11-29,Vikings,Panthers,-3.0,28,27,1.0,2.0,-0.0,1.0,1.0,-3.7,1,,
20-11-29,Broncos,Saints,14.5,3,31,1.0,2.0,-5.5,-1.0,0.0,1.6,2,,
20-11-29,Rams,49ers,-6.5,20,23,0.0,2.0,3.4,2.0,-2.0,-3.9,-2,,
20-11-29,Buccaneers,Chiefs,3.5,24,27,0.0,0.0,5.0,0.0,2.0,6.7,2,,
20-11-29,Packers,Bears,-9.5,41,25,2.0,2.0,5.6,0.0,0.0,-3.9,0,,
20-11-30,Eagles,Seahawks,6.5,17,23,2.0,-4.0,0.4,0.0,2.0,2.5,4,Eagles,W
20-12-02,Steelers,Ravens,-5.0,19,14,-3.0,6.0,6.6,0.0,-1.0,8.9,-4,Ravens,
20-12-06,Falcons,Saints,2.5,16,21,-4.0,-1.0,-1.1,-2.0,1.0,6.2,1,,
20-12-06,Bears,Lions,-3.0,30,34,3.0,-1.0,-4.8,2.0,-4.0,-4.4,-1,,
20-12-06,Dolphins,Bengals,-10.0,19,7,0.0,5.0,0.6,2.0,3.0,-6.2,-2,,
20-12-06,Titans,Browns,-3.5,35,41,-1.0,-1.0,0.8,1.0,-2.0,0.9,-3,Browns,W
20-12-06,Texans,Colts,3.5,20,26,-2.0,-3.0,-0.2,1.0,1.0,1.1,1,,
20-12-06,Vikings,Jaguars,-10.0,27,24,2.0,1.0,-3.2,-1.0,-1.0,-8.9,-1,,
20-12-06,Jets,Raiders,7.5,28,31,0.0,-5.0,-8.6,4.0,3.0,2.1,0,,
20-12-06,Cardinals,Rams,2.5,28,38,-1.0,-1.0,6.1,1.0,1.0,3.9,1,,
20-12-06,Seahawks,Giants,-11.0,12,17,-1.0,1.0,8.0,-2.0,3.0,0.3,-1,,
20-12-06,Packers,Eagles,-8.5,30,16,-3.0,3.0,2.6,1.0,-3.0,0.5,-5,Eagles,L
20-12-06,Chargers,Patriots,-2.0,0,45,-2.0,-3.0,0.1,1.0,-1.0,1.5,-3,Patriots,W
20-12-06,Chiefs,Broncos,-13.0,22,16,-1.0,1.0,11.2,2.0,1.0,-7.5,-1,,
20-12-07,Steelers,Commanders,-6.0,17,23,0.0,6.0,5.1,-1.0,1.0,-6.4,2,,
20-12-07,49ers,Bills,-1.5,24,34,-1.0,-1.0,-0.5,2.0,1.0,2.5,-1,,
20-12-08,Ravens,Cowboys,-8.5,34,17,0.0,-1.0,4.6,1.0,-7.0,-7.1,0,,
20-12-10,Rams,Patriots,-5.0,24,3,-1.0,2.0,7.4,-2.0,0.0,-0.6,0,,
20-12-13,Panthers,Broncos,-4.0,27,32,-2.0,2.0,-5.5,2.0,2.0,-2.9,-3,Broncos,W
20-12-13,Bears,Texans,1.0,36,7,0.0,-2.0,-5.3,2.0,-4.0,-3.1,-2,,
20-12-13,Bengals,Cowboys,3.0,7,30,1.0,2.0,-5.8,0.0,-8.0,-4.6,0,,
20-12-13,Giants,Cardinals,3.0,7,26,-1.0,4.0,-0.2,1.0,-2.0,3.2,-5,Cardinals,W
20-12-13,Jaguars,Titans,7.5,10,31,2.0,0.0,-10.7,2.0,-2.0,0.3,-2,,
20-12-13,Dolphins,Chiefs,7.0,27,33,-1.0,6.0,1.8,-2.0,0.0,9.3,-2,,
20-12-13,Buccaneers,Vikings,-7.0,26,14,1.0,1.0,4.6,-2.0,0.0,-3.5,2,,
20-12-13,Raiders,Colts,2.5,27,44,-1.0,2.0,3.8,-2.0,2.0,2.2,1,,
20-12-13,Seahawks,Jets,-16.5,40,3,1.0,0.0,7.2,1.0,-4.0,-7.2,-2,,
20-12-13,Chargers,Falcons,-1.0,20,17,2.0,-4.0,-0.7,0.0,-2.0,3.0,0,,
20-12-13,Lions,Packers,9.0,24,31,0.0,-3.0,-5.7,-1.0,4.0,2.9,4,Lions,W
20-12-13,Eagles,Saints,7.5,24,21,1.0,-4.0,-1.6,0.0,2.0,9.5,2,,
20-12-13,49ers,Commanders,-3.0,15,23,1.0,-2.0,3.4,-1.0,2.0,-3.8,5,49ers,L
20-12-13,Bills,Steelers,-2.0,26,15,-1.0,2.0,1.7,1.0,5.0,0.6,-3,Steelers,L
20-12-14,Browns,Ravens,3.0,42,47,-2.0,-1.0,-0.7,0.0,0.0,1.2,1,,
20-12-17,Raiders,Chargers,-3.5,27,30,3.0,1.0,1.4,-2.0,-3.0,-0.2,-1,,
20-12-19,Broncos,Bills,6.0,19,48,1.0,3.0,-5.0,0.0,3.0,0.9,2,,
20-12-19,Packers,Panthers,-9.0,24,16,0.0,3.0,4.9,-1.0,1.0,-4.2,2,,
20-12-20,Falcons,Buccaneers,6.0,27,31,2.0,-3.0,1.6,-1.0,2.0,2.4,5,Falcons,W
20-12-20,Vikings,Bears,-3.0,27,33,1.0,-1.0,-1.9,-2.0,-1.0,-4.7,1,,
20-12-20,Colts,Texans,-7.5,27,20,-3.0,3.0,5.6,2.0,-5.0,-0.9,-5,Texans,W
20-12-20,Cowboys,49ers,4.0,41,33,-3.0,-7.0,-1.7,2.0,-3.0,0.5,-1,,
20-12-20,Titans,Lions,-8.5,46,25,0.0,-1.0,1.3,0.0,-2.0,-6.0,-1,,
20-12-20,Ravens,Jaguars,-12.5,40,14,-1.0,1.0,4.1,0.0,-1.0,-9.5,-2,,
20-12-20,Dolphins,Patriots,1.0,22,12,-3.0,7.0,-0.9,0.0,-1.0,1.8,-4,Patriots,L
20-12-20,Commanders,Seahawks,6.0,15,20,-2.0,3.0,-0.6,0.0,1.0,5.3,0,,
20-12-20,Cardinals,Eagles,-6.0,33,26,-3.0,-1.0,3.1,-1.0,-3.0,-2.0,-1,,
20-12-20,Rams,Jets,-17.0,20,23,0.0,3.0,4.9,0.0,-5.0,-8.7,-3,Jets,W
20-12-20,Saints,Chiefs,2.5,29,32,1.0,1.0,8.2,3.0,-1.0,8.2,-1,,
20-12-20,Giants,Browns,6.5,6,20,3.0,3.0,-2.2,1.0,-2.0,-0.8,-1,,
20-12-21,Bengals,Steelers,14.5,27,17,3.0,1.0,-7.7,0.0,4.0,2.7,2,,
20-12-25,Saints,Vikings,-6.5,52,33,0.0,0.0,5.3,0.0,-2.0,-0.5,-2,,
20-12-26,Lions,Buccaneers,12.0,7,47,3.0,-3.0,-4.0,0.0,1.0,5.7,4,Lions,L
20-12-26,Cardinals,49ers,-6.0,12,20,3.0,0.0,0.0,4.0,-4.0,1.4,-2,,
20-12-26,Raiders,Dolphins,2.5,25,26,1.0,0.0,0.3,0.0,8.0,-2.3,3,Raiders,W
20-12-27,Chiefs,Falcons,-11.0,17,14,0.0,0.0,9.3,0.0,-2.0,-1.9,0,,
20-12-27,Jaguars,Bears,9.5,17,41,0.0,-2.0,-6.8,0.0,0.0,-1.5,2,,
20-12-27,Texans,Bengals,-7.5,31,37,2.0,-4.0,1.5,-3.0,2.0,-12.0,5,Texans,L
20-12-27,Jets,Browns,6.5,23,16,-1.0,-4.0,-9.4,0.0,-1.0,1.6,-2,,
20-12-27,Steelers,Colts,1.0,28,24,3.0,3.0,4.7,-2.0,2.0,6.0,1,,
20-12-27,Ravens,Giants,-9.5,27,13,0.0,2.0,3.7,0.0,2.0,-6.3,1,,
20-12-27,Commanders,Panthers,1.0,13,20,1.0,4.0,-1.4,1.0,2.0,-1.8,1,,
20-12-27,Chargers,Broncos,-2.0,19,16,-1.0,-2.0,-1.0,0.0,2.0,-4.7,2,,
20-12-27,Cowboys,Eagles,3.0,37,17,-4.0,-6.0,-4.9,-3.0,-4.0,-3.3,1,,
20-12-27,Seahawks,Rams,-1.5,20,9,-1.0,0.0,5.8,1.0,2.0,4.4,-2,,
20-12-27,Packers,Titans,-3.0,40,14,-1.0,2.0,5.0,-3.0,0.0,2.5,-2,,
20-12-28,Patriots,Bills,7.0,9,38,0.0,-2.0,1.2,0.0,4.0,3.3,3,Patriots,L
21-01-03,Buccaneers,Falcons,-7.0,44,27,-2.0,2.0,9.5,-1.0,-1.0,0.9,-1,,
21-01-03,Bills,Dolphins,3.0,56,26,0.0,5.0,7.7,-1.0,7.0,-0.1,2,,
21-01-03,Bengals,Ravens,13.5,3,38,-1.0,3.0,-8.7,1.0,3.0,0.4,-1,,
21-01-03,Browns,Steelers,-10.5,24,22,2.0,-2.0,-0.1,-2.0,4.0,4.6,3,Browns,L
21-01-03,Giants,Cowboys,1.5,23,19,-1.0,1.0,-6.7,-2.0,-5.0,-6.8,-1,,
