season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2018,REG,3,23/09/2018,IND,16.0,PHI,20.0,Home,6.5
2018,REG,3,23/09/2018,GB,17.0,WAS,31.0,Home,-2.5
2018,REG,3,23/09/2018,LAC,23.0,LA,35.0,Home,7.5
2018,REG,3,23/09/2018,CHI,16.0,ARI,14.0,Home,-6.0
2018,REG,3,23/09/2018,DAL,13.0,SEA,24.0,Home,1.0
2018,REG,3,23/09/2018,NE,10.0,DET,26.0,Home,-7.0
2018,REG,3,24/09/2018,PIT,30.0,TB,27.0,Home,1.0
2018,REG,4,27/09/2018,MIN,31.0,LA,38.0,Home,7.5
2018,REG,4,30/09/2018,CIN,37.0,ATL,36.0,Home,3.5
2018,REG,4,30/09/2018,TB,10.0,CHI,48.0,Home,3.0
2018,REG,4,30/09/2018,DET,24.0,DAL,26.0,Home,2.5
2018,REG,4,30/09/2018,BUF,0.0,GB,22.0,Home,8.5
2018,REG,4,30/09/2018,HOU,37.0,IND,34.0,Home,-1.0
2018,REG,4,30/09/2018,NYJ,12.0,JAX,31.0,Home,7.5
2018,REG,4,30/09/2018,MIA,7.0,NE,38.0,Home,6.5
2018,REG,4,30/09/2018,PHI,23.0,TEN,26.0,Home,-3.0
2018,REG,4,30/09/2018,SEA,20.0,ARI,17.0,Home,-3.5
2018,REG,4,30/09/2018,CLE,42.0,OAK,45.0,Home,2.5
2018,REG,4,30/09/2018,SF,27.0,LAC,29.0,Home,10.0
2018,REG,4,30/09/2018,NO,33.0,NYG,18.0,Home,-3.5
2018,REG,4,30/09/2018,BAL,26.0,PIT,14.0,Home,3.0
2018,REG,4,01/10/2018,KC,27.0,DEN,23.0,Home,-3.5
2018,REG,5,04/10/2018,IND,24.0,NE,38.0,Home,10.5
2018,REG,5,07/10/2018,TEN,12.0,BUF,13.0,Home,-6.0
2018,REG,5,07/10/2018,NYG,31.0,CAR,33.0,Home,7.0
2018,REG,5,07/10/2018,MIA,17.0,CIN,27.0,Home,6.0
2018,REG,5,07/10/2018,BAL,9.0,CLE,12.0,Home,-3.0
2018,REG,5,07/10/2018,GB,23.0,DET,31.0,Home,1.0
2018,REG,5,07/10/2018,JAX,14.0,KC,30.0,Home,3.0
2018,REG,5,07/10/2018,DEN,16.0,NYJ,34.0,Home,-1.0
2018,REG,5,07/10/2018,ATL,17.0,PIT,41.0,Home,3.5
2018,REG,5,07/10/2018,OAK,10.0,LAC,26.0,Home,5.5
2018,REG,5,07/10/2018,MIN,23.0,PHI,21.0,Home,3.5
2018,REG,5,07/10/2018,LA,33.0,SEA,31.0,Home,-7.5
2018,REG,5,07/10/2018,ARI,28.0,SF,18.0,Home,3.0
2018,REG,5,07/10/2018,DAL,16.0,HOU,19.0,Home,3.5
2018,REG,5,08/10/2018,WAS,19.0,NO,43.0,Home,5.5
2018,REG,6,11/10/2018,PHI,34.0,NYG,13.0,Home,-1.5
2018,REG,6,14/10/2018,TB,29.0,ATL,34.0,Home,3.0
2018,REG,6,14/10/2018,PIT,28.0,CIN,21.0,Home,1.0
2018,REG,6,14/10/2018,LAC,38.0,CLE,14.0,Home,1.0
2018,REG,6,14/10/2018,BUF,13.0,HOU,20.0,Home,10.5
2018,REG,6,14/10/2018,CHI,28.0,MIA,31.0,Home,-7.5
2018,REG,6,14/10/2018,ARI,17.0,MIN,27.0,Home,10.0
2018,REG,6,14/10/2018,IND,34.0,NYJ,42.0,Home,2.5
2018,REG,6,14/10/2018,SEA,27.0,OAK,3.0,Neutral,-3.0
2018,REG,6,14/10/2018,CAR,17.0,WAS,23.0,Home,-1.0
2018,REG,6,14/10/2018,LA,23.0,DEN,20.0,Home,-7.0
2018,REG,6,14/10/2018,JAX,7.0,DAL,40.0,Home,-3.0
2018,REG,6,14/10/2018,BAL,21.0,TEN,0.0,Home,-2.5
2018,REG,6,14/10/2018,KC,40.0,NE,43.0,Home,4.0
2018,REG,6,15/10/2018,SF,30.0,GB,33.0,Home,9.0
2018,REG,7,18/10/2018,DEN,45.0,ARI,10.0,Home,-1.0
2018,REG,7,21/10/2018,NE,38.0,CHI,31.0,Home,-1.0
2018,REG,7,21/10/2018,BUF,5.0,IND,37.0,Home,7.0
2018,REG,7,21/10/2018,HOU,20.0,JAX,7.0,Home,4.0
2018,REG,7,21/10/2018,DET,32.0,MIA,21.0,Home,-3.0
2018,REG,7,21/10/2018,MIN,37.0,NYJ,17.0,Home,-3.5
2018,REG,7,21/10/2018,CAR,21.0,PHI,17.0,Home,5.0
2018,REG,7,21/10/2018,CLE,23.0,TB,26.0,Home,3.5
2018,REG,7,21/10/2018,NO,24.0,BAL,23.0,Home,2.5
2018,REG,7,21/10/2018,LA,39.0,SF,10.0,Home,-8.0
2018,REG,7,21/10/2018,DAL,17.0,WAS,20.0,Home,-1.5
2018,REG,7,21/10/2018,CIN,10.0,KC,45.0,Home,6.5
2018,REG,7,21/10/2018,TEN,19.0,LAC,20.0,Neutral,6.5
2018,REG,7,22/10/2018,NYG,20.0,ATL,23.0,Home,4.5
2018,REG,8,25/10/2018,MIA,23.0,HOU,42.0,Home,7.5
2018,REG,8,28/10/2018,BAL,21.0,CAR,36.0,Home,-2.5
2018,REG,8,28/10/2018,NYJ,10.0,CHI,24.0,Home,8.5
2018,REG,8,28/10/2018,TB,34.0,CIN,37.0,Home,3.5
2018,REG,8,28/10/2018,SEA,28.0,DET,14.0,Home,3.0
2018,REG,8,28/10/2018,DEN,23.0,KC,30.0,Home,8.5
2018,REG,8,28/10/2018,WAS,20.0,NYG,13.0,Home,-1.0
2018,REG,8,28/10/2018,CLE,18.0,PIT,33.0,Home,8.5
2018,REG,8,28/10/2018,IND,42.0,OAK,28.0,Home,-3.5
2018,REG,8,28/10/2018,SF,15.0,ARI,18.0,Home,-2.5
2018,REG,8,28/10/2018,GB,27.0,LA,29.0,Home,7.5
2018,REG,8,28/10/2018,NO,30.0,MIN,20.0,Home,-2.5
2018,REG,8,28/10/2018,PHI,24.0,JAX,18.0,Neutral,-4.0
2018,REG,8,29/10/2018,NE,25.0,BUF,6.0,Home,-13.5
2018,REG,9,01/11/2018,OAK,3.0,SF,34.0,Home,-1.5
2018,REG,9,04/11/2018,PIT,23.0,BAL,16.0,Home,1.5
2018,REG,9,04/11/2018,CHI,41.0,BUF,9.0,Home,-10.5
2018,REG,9,04/11/2018,TB,28.0,CAR,42.0,Home,6.0
2018,REG,9,04/11/2018,KC,37.0,CLE,21.0,Home,-7.5
2018,REG,9,04/11/2018,NYJ,6.0,MIA,13.0,Home,3.0
2018,REG,9,04/11/2018,DET,9.0,MIN,24.0,Home,4.5
2018,REG,9,04/11/2018,ATL,38.0,WAS,14.0,Home,1.5
2018,REG,9,04/11/2018,HOU,19.0,DEN,17.0,Home,1.0
2018,REG,9,04/11/2018,LAC,25.0,SEA,17.0,Home,1.0
2018,REG,9,04/11/2018,LA,35.0,NO,45.0,Home,-2.5
2018,REG,9,04/11/2018,GB,17.0,NE,31.0,Home,5.0
2018,REG,9,05/11/2018,TEN,28.0,DAL,14.0,Home,4.5
2018,REG,10,08/11/2018,CAR,21.0,PIT,52.0,Home,3.5
2018,REG,10,11/11/2018,DET,22.0,CHI,34.0,Home,7.5
2018,REG,10,11/11/2018,NO,51.0,CIN,14.0,Home,-5.5
2018,REG,10,11/11/2018,ATL,16.0,CLE,28.0,Home,-5.5
2018,REG,10,11/11/2018,JAX,26.0,IND,29.0,Home,3.0
2018,REG,10,11/11/2018,ARI,14.0,KC,26.0,Home,16.5
2018,REG,10,11/11/2018,BUF,41.0,NYJ,10.0,Home,6.5
2018,REG,10,11/11/2018,WAS,16.0,TB,3.0,Home,3.5
2018,REG,10,11/11/2018,NE,10.0,TEN,34.0,Home,-6.0
2018,REG,10,11/11/2018,LAC,20.0,OAK,6.0,Home,-10.5
2018,REG,10,11/11/2018,MIA,12.0,GB,31.0,Home,13.0
2018,REG,10,11/11/2018,SEA,31.0,LA,36.0,Home,10.0
2018,REG,10,11/11/2018,DAL,27.0,PHI,20.0,Home,7.5
2018,REG,10,12/11/2018,NYG,27.0,SF,23.0,Home,3.0
2018,REG,11,15/11/2018,GB,24.0,SEA,27.0,Home,3.0
2018,REG,11,18/11/2018,DAL,22.0,ATL,19.0,Home,3.5
2018,REG,11,18/11/2018,CIN,21.0,BAL,24.0,Home,6.5
2018,REG,11,18/11/2018,CAR,19.0,DET,20.0,Home,-4.0
2018,REG,11,18/11/2018,TEN,10.0,IND,38.0,Home,2.0
2018,REG,11,18/11/2018,PIT,20.0,JAX,16.0,Home,-4.0
2018,REG,11,18/11/2018,TB,35.0,NYG,38.0,Home,3.0
2018,REG,11,18/11/2018,HOU,23.0,WAS,21.0,Home,-3.0
2018,REG,11,18/11/2018,OAK,23.0,ARI,21.0,Home,4.5
2018,REG,11,18/11/2018,DEN,23.0,LAC,22.0,Home,7.5
2018,REG,11,18/11/2018,PHI,7.0,NO,48.0,Home,7.0
2018,REG,11,18/11/2018,MIN,20.0,CHI,25.0,Home,2.5
2018,REG,11,19/11/2018,KC,51.0,LA,54.0,Home,3.0
2018,REG,12,22/11/2018,CHI,23.0,DET,16.0,Home,-3.0
2018,REG,12,22/11/2018,WAS,23.0,DAL,31.0,Home,7.0
2018,REG,12,22/11/2018,ATL,17.0,NO,31.0,Home,11.5
2018,REG,12,25/11/2018,OAK,17.0,BAL,34.0,Home,13.0
2018,REG,12,25/11/2018,JAX,21.0,BUF,24.0,Home,-3.0
2018,REG,12,25/11/2018,SEA,30.0,CAR,27.0,Home,3.0
2018,REG,12,25/11/2018,CLE,35.0,CIN,20.0,Home,-1.0
2018,REG,12,25/11/2018,NE,27.0,NYJ,13.0,Home,-13.0
2018,REG,12,25/11/2018,NYG,22.0,PHI,25.0,Home,4.5
2018,REG,12,25/11/2018,SF,9.0,TB,27.0,Home,1.5
2018,REG,12,25/11/2018,ARI,10.0,LAC,45.0,Home,14.0
2018,REG,12,25/11/2018,PIT,17.0,DEN,24.0,Home,-3.0
2018,REG,12,25/11/2018,MIA,24.0,IND,27.0,Home,9.0
2018,REG,12,25/11/2018,GB,17.0,MIN,24.0,Home,4.0
2018,REG,12,26/11/2018,TEN,17.0,HOU,34.0,Home,3.5
2018,REG,13,29/11/2018,NO,10.0,DAL,13.0,Home,-7.0
2018,REG,13,02/12/2018,BAL,26.0,ATL,16.0,Home,2.5
2018,REG,13,02/12/2018,DEN,24.0,CIN,10.0,Home,-3.5
2018,REG,13,02/12/2018,LA,30.0,DET,16.0,Home,-10.5
2018,REG,13,02/12/2018,ARI,20.0,GB,17.0,Home,13.5
2018,REG,13,02/12/2018,CLE,13.0,HOU,29.0,Home,5.0
2018,REG,13,02/12/2018,IND,0.0,JAX,6.0,Home,-4.0
2018,REG,13,02/12/2018,BUF,17.0,MIA,21.0,Home,3.5
2018,REG,13,02/12/2018,CHI,27.0,NYG,30.0,Home,-3.5
2018,REG,13,02/12/2018,CAR,17.0,TB,24.0,Home,-3.5
2018,REG,13,02/12/2018,KC,40.0,OAK,33.0,Home,-14.0
2018,REG,13,02/12/2018,NYJ,22.0,TEN,26.0,Home,10.5
2018,REG,13,02/12/2018,MIN,10.0,NE,24.0,Home,6.0
2018,REG,13,02/12/2018,SF,16.0,SEA,43.0,Home,10.0
2018,REG,13,02/12/2018,LAC,33.0,PIT,30.0,Home,3.5
2018,REG,13,03/12/2018,WAS,13.0,PHI,28.0,Home,5.5
2018,REG,14,06/12/2018,JAX,9.0,TEN,30.0,Home,5.5
2018,REG,14,09/12/2018,NYJ,27.0,BUF,23.0,Home,4.5
2018,REG,14,09/12/2018,CAR,20.0,CLE,26.0,Home,-1.0
2018,REG,14,09/12/2018,ATL,20.0,GB,34.0,Home,4.0
2018,REG,14,09/12/2018,IND,24.0,HOU,21.0,Home,4.0
2018,REG,14,09/12/2018,BAL,24.0,KC,27.0,Home,6.5
2018,REG,14,09/12/2018,NE,33.0,MIA,34.0,Home,-8.5
2018,REG,14,09/12/2018,NO,28.0,TB,14.0,Home,-8.5
2018,REG,14,09/12/2018,NYG,40.0,WAS,16.0,Home,-3.0
2018,REG,14,09/12/2018,CIN,21.0,LAC,26.0,Home,17.0
2018,REG,14,09/12/2018,DEN,14.0,SF,20.0,Home,-3.0
2018,REG,14,09/12/2018,DET,17.0,ARI,3.0,Home,-2.5
2018,REG,14,09/12/2018,PHI,23.0,DAL,29.0,Home,3.5
2018,REG,14,09/12/2018,PIT,21.0,OAK,24.0,Home,-10.5
2018,REG,14,09/12/2018,LA,6.0,CHI,15.0,Home,-3.0
2018,REG,14,10/12/2018,MIN,7.0,SEA,21.0,Home,3.0
2018,REG,15,13/12/2018,LAC,29.0,KC,28.0,Home,3.5
2018,REG,15,15/12/2018,HOU,29.0,NYJ,22.0,Home,-7.0
2018,REG,15,15/12/2018,CLE,17.0,DEN,16.0,Home,1.0
2018,REG,15,16/12/2018,ARI,14.0,ATL,40.0,Home,10.0
2018,REG,15,16/12/2018,TB,12.0,BAL,20.0,Home,8.5
2018,REG,15,16/12/2018,DET,13.0,BUF,14.0,Home,2.5
2018,REG,15,16/12/2018,GB,17.0,CHI,24.0,Home,6.0
2018,REG,15,16/12/2018,OAK,16.0,CIN,30.0,Home,3.0
2018,REG,15,16/12/2018,DAL,0.0,IND,23.0,Home,3.0
2018,REG,15,16/12/2018,WAS,16.0,JAX,13.0,Home,7.5
2018,REG,15,16/12/2018,MIA,17.0,MIN,41.0,Home,7.5
2018,REG,15,16/12/2018,TEN,17.0,NYG,0.0,Home,-2.5
2018,REG,15,16/12/2018,SEA,23.0,SF,26.0,Home,-3.5
2018,REG,15,16/12/2018,NE,10.0,PIT,17.0,Home,-2.5
2018,REG,15,16/12/2018,PHI,30.0,LA,23.0,Home,13.5
2018,REG,15,17/12/2018,NO,12.0,CAR,9.0,Home,-6.0
2018,REG,16,22/12/2018,WAS,16.0,TEN,25.0,Home,12.5
2018,REG,16,22/12/2018,BAL,22.0,LAC,10.0,Home,4.0
2018,REG,16,23/12/2018,ATL,24.0,CAR,10.0,Home,-2.5
2018,REG,16,23/12/2018,CIN,18.0,CLE,26.0,Home,10.0
2018,REG,16,23/12/2018,TB,20.0,DAL,27.0,Home,7.0
2018,REG,16,23/12/2018,MIN,27.0,DET,9.0,Home,-6.5
2018,REG,16,23/12/2018,NYG,27.0,IND,28.0,Home,10.0
2018,REG,16,23/12/2018,JAX,17.0,MIA,7.0,Home,3.0
2018,REG,16,23/12/2018,BUF,12.0,NE,24.0,Home,14.0
2018,REG,16,23/12/2018,GB,44.0,NYJ,38.0,Home,-3.0
2018,REG,16,23/12/2018,HOU,30.0,PHI,32.0,Home,1.0
2018,REG,16,23/12/2018,LA,31.0,ARI,9.0,Home,-14.5
2018,REG,16,23/12/2018,CHI,14.0,SF,9.0,Home,-3.5
2018,REG,16,23/12/2018,PIT,28.0,NO,31.0,Home,6.5
2018,REG,16,23/12/2018,KC,31.0,SEA,38.0,Home,-1.0
2018,REG,16,24/12/2018,DEN,14.0,OAK,27.0,Home,-2.5
2018,REG,17,30/12/2018,MIA,17.0,BUF,42.0,Home,5.5
2018,REG,17,30/12/2018,DET,31.0,GB,0.0,Home,7.5
2018,REG,17,30/12/2018,JAX,3.0,HOU,20.0,Home,7.0
2018,REG,17,30/12/2018,NYJ,3.0,NE,38.0,Home,14.0
2018,REG,17,30/12/2018,CAR,33.0,NO,14.0,Home,8.0
2018,REG,17,30/12/2018,DAL,36.0,NYG,35.0,Home,7.5
2018,REG,17,30/12/2018,ATL,34.0,TB,32.0,Home,-2.5
2018,REG,17,30/12/2018,CLE,24.0,BAL,26.0,Home,7.0
2018,REG,17,30/12/2018,LAC,23.0,DEN,9.0,Home,-7.0
2018,REG,17,30/12/2018,OAK,3.0,KC,35.0,Home,14.5
2018,REG,17,30/12/2018,SF,32.0,LA,48.0,Home,10.5
2018,REG,17,30/12/2018,CHI,24.0,MIN,10.0,Home,6.0
2018,REG,17,30/12/2018,CIN,13.0,PIT,16.0,Home,14.0
2018,REG,17,30/12/2018,ARI,24.0,SEA,27.0,Home,15.5
2018,REG,17,30/12/2018,PHI,24.0,WAS,0.0,Home,-6.0
2018,REG,17,30/12/2018,IND,33.0,TEN,17.0,Home,-5.0
2018,WC,18,05/01/2019,IND,21.0,HOU,7.0,Home,2.0
2018,WC,18,05/01/2019,SEA,22.0,DAL,24.0,Home,2.5
2018,WC,18,06/01/2019,LAC,23.0,BAL,17.0,Home,3.0
2018,WC,18,06/01/2019,PHI,16.0,CHI,15.0,Home,6.5
2018,DIV,19,12/01/2019,IND,13.0,KC,31.0,Home,4.0
2018,DIV,19,12/01/2019,DAL,22.0,LA,30.0,Home,7.5
2018,DIV,19,13/01/2019,LAC,28.0,NE,41.0,Home,4.0
2018,DIV,19,13/01/2019,PHI,14.0,NO,20.0,Home,8.5
2018,CON,20,20/01/2019,LA,26.0,NO,23.0,Home,3.0
2018,CON,20,20/01/2019,NE,37.0,KC,31.0,Home,3.0
2018,SB,21,03/02/2019,NE,13.0,LA,3.0,Neutral,-2.0
2019,REG,1,05/09/2019,GB,10.0,CHI,3.0,Home,3.5
2019,REG,1,08/09/2019,LA,30.0,CAR,27.0,Home,-1.5
2019,REG,1,08/09/2019,TEN,43.0,CLE,13.0,Home,5.5
2019,REG,1,08/09/2019,KC,40.0,JAX,26.0,Home,-3.5
2019,REG,1,08/09/2019,BAL,59.0,MIA,10.0,Home,-7.0
2019,REG,1,08/09/2019,ATL,12.0,MIN,28.0,Home,3.5
2019,REG,1,08/09/2019,BUF,17.0,NYJ,16.0,Home,2.5
2019,REG,1,08/09/2019,WAS,27.0,PHI,32.0,Home,10.5
2019,REG,1,08/09/2019,IND,24.0,LAC,30.0,Home,6.0
2019,REG,1,08/09/2019,CIN,20.0,SEA,21.0,Home,9.5
2019,REG,1,08/09/2019,DET,27.0,ARI,27.0,Home,-2.5
2019,REG,1,08/09/2019,NYG,17.0,DAL,35.0,Home,7.0
2019,REG,1,08/09/2019,SF,31.0,TB,17.0,Home,1.0
2019,REG,1,08/09/2019,PIT,3.0,NE,33.0,Home,5.5
2019,REG,1,09/09/2019,HOU,28.0,NO,30.0,Home,6.5
2019,REG,1,09/09/2019,DEN,16.0,OAK,24.0,Home,-3.0
2019,REG,2,12/09/2019,TB,20.0,CAR,14.0,Home,6.5
2019,REG,2,15/09/2019,ARI,17.0,BAL,23.0,Home,13.0
2019,REG,2,15/09/2019,SF,41.0,CIN,17.0,Home,1.0
2019,REG,2,15/09/2019,LAC,10.0,DET,13.0,Home,-1.0
2019,REG,2,15/09/2019,MIN,16.0,GB,21.0,Home,3.0
2019,REG,2,15/09/2019,JAX,12.0,HOU,13.0,Home,7.5
2019,REG,2,15/09/2019,NE,43.0,MIA,0.0,Home,-18.0
2019,REG,2,15/09/2019,BUF,28.0,NYG,14.0,Home,-1.0
2019,REG,2,15/09/2019,SEA,28.0,PIT,26.0,Home,4.0
2019,REG,2,15/09/2019,IND,19.0,TEN,17.0,Home,3.0
2019,REG,2,15/09/2019,DAL,31.0,WAS,21.0,Home,-6.0
2019,REG,2,15/09/2019,KC,28.0,OAK,10.0,Home,-7.0
2019,REG,2,15/09/2019,CHI,16.0,DEN,14.0,Home,-3.0
2019,REG,2,15/09/2019,NO,9.0,LA,27.0,Home,2.0
2019,REG,2,15/09/2019,PHI,20.0,ATL,24.0,Home,-1.0
2019,REG,2,16/09/2019,CLE,23.0,NYJ,3.0,Home,-6.5
2019,REG,3,19/09/2019,TEN,7.0,JAX,20.0,Home,-1.5
2019,REG,3,22/09/2019,CIN,17.0,BUF,21.0,Home,5.5
2019,REG,3,22/09/2019,MIA,6.0,DAL,31.0,Home,22.0
2019,REG,3,22/09/2019,DEN,16.0,GB,27.0,Home,7.0
2019,REG,3,22/09/2019,ATL,24.0,IND,27.0,Home,1.0
2019,REG,3,22/09/2019,BAL,28.0,KC,33.0,Home,4.5
2019,REG,3,22/09/2019,OAK,14.0,MIN,34.0,Home,8.5
2019,REG,3,22/09/2019,NYJ,14.0,NE,30.0,Home,20.5
2019,REG,3,22/09/2019,DET,27.0,PHI,24.0,Home,4.0
2019,REG,3,22/09/2019,CAR,38.0,ARI,20.0,Home,2.5
2019,REG,3,22/09/2019,NYG,32.0,TB,31.0,Home,5.0
2019,REG,3,22/09/2019,HOU,27.0,LAC,20.0,Home,3.0
2019,REG,3,22/09/2019,NO,33.0,SEA,27.0,Home,5.0
2019,REG,3,22/09/2019,PIT,20.0,SF,24.0,Home,6.0
2019,REG,3,22/09/2019,LA,20.0,CLE,13.0,Home,-4.0
2019,REG,3,23/09/2019,CHI,31.0,WAS,15.0,Home,-5.0
2019,REG,4,26/09/2019,PHI,34.0,GB,27.0,Home,3.5
2019,REG,4,29/09/2019,TEN,24.0,ATL,10.0,Home,3.5
2019,REG,4,29/09/2019,CLE,40.0,BAL,25.0,Home,7.5
2019,REG,4,29/09/2019,NE,16.0,BUF,10.0,Home,-7.0
2019,REG,4,29/09/2019,KC,34.0,DET,30.0,Home,-7.5
2019,REG,4,29/09/2019,CAR,16.0,HOU,10.0,Home,5.5
2019,REG,4,29/09/2019,OAK,31.0,IND,24.0,Home,5.5
2019,REG,4,29/09/2019,LAC,30.0,MIA,10.0,Home,-15.0
2019,REG,4,29/09/2019,WAS,3.0,NYG,24.0,Home,3.0
2019,REG,4,29/09/2019,SEA,27.0,ARI,10.0,Home,-5.5
2019,REG,4,29/09/2019,TB,55.0,LA,40.0,Home,9.0
2019,REG,4,29/09/2019,MIN,6.0,CHI,16.0,Home,-1.0
2019,REG,4,29/09/2019,JAX,26.0,DEN,24.0,Home,2.5
2019,REG,4,29/09/2019,DAL,10.0,NO,12.0,Home,-2.5
2019,REG,4,30/09/2019,CIN,3.0,PIT,27.0,Home,3.5
2019,REG,5,03/10/2019,LA,29.0,SEA,30.0,Home,1.5
2019,REG,5,06/10/2019,JAX,27.0,CAR,34.0,Home,3.0
2019,REG,5,06/10/2019,ARI,26.0,CIN,23.0,Home,3.0
2019,REG,5,06/10/2019,ATL,32.0,HOU,53.0,Home,4.0
2019,REG,5,06/10/2019,TB,24.0,NO,31.0,Home,3.0
2019,REG,5,06/10/2019,MIN,28.0,NYG,10.0,Home,-5.5
2019,REG,5,06/10/2019,CHI,21.0,OAK,24.0,Neutral,-6.5
2019,REG,5,06/10/2019,NYJ,6.0,PHI,31.0,Home,14.0
2019,REG,5,06/10/2019,BAL,26.0,PIT,23.0,Home,-3.5
2019,REG,5,06/10/2019,BUF,14.0,TEN,7.0,Home,3.5
2019,REG,5,06/10/2019,NE,33.0,WAS,7.0,Home,-15.5
2019,REG,5,06/10/2019,DEN,20.0,LAC,13.0,Home,4.0
2019,REG,5,06/10/2019,GB,34.0,DAL,24.0,Home,3.5
2019,REG,5,06/10/2019,IND,19.0,KC,13.0,Home,10.5
2019,REG,5,07/10/2019,CLE,3.0,SF,31.0,Home,5.0
2019,REG,6,10/10/2019,NYG,14.0,NE,35.0,Home,16.5
2019,REG,6,13/10/2019,CAR,37.0,TB,26.0,Neutral,-2.0
2019,REG,6,13/10/2019,CIN,17.0,BAL,23.0,Home,10.5
2019,REG,6,13/10/2019,SEA,32.0,CLE,28.0,Home,1.0
2019,REG,6,13/10/2019,NO,13.0,JAX,6.0,Home,2.5
2019,REG,6,13/10/2019,HOU,31.0,KC,24.0,Home,3.5
2019,REG,6,13/10/2019,WAS,17.0,MIA,16.0,Home,-6.0
2019,REG,6,13/10/2019,PHI,20.0,MIN,38.0,Home,3.5
2019,REG,6,13/10/2019,ATL,33.0,ARI,34.0,Home,-3.0
2019,REG,6,13/10/2019,SF,20.0,LA,7.0,Home,3.0
2019,REG,6,13/10/2019,TEN,0.0,DEN,16.0,Home,1.0
2019,REG,6,13/10/2019,DAL,22.0,NYJ,24.0,Home,-7.0
2019,REG,6,13/10/2019,PIT,24.0,LAC,17.0,Home,6.0
2019,REG,6,14/10/2019,DET,22.0,GB,23.0,Home,3.5
2019,REG,7,17/10/2019,KC,30.0,DEN,6.0,Home,-3.0
2019,REG,7,20/10/2019,LA,37.0,ATL,10.0,Home,-3.0
2019,REG,7,20/10/2019,MIA,21.0,BUF,31.0,Home,17.0
2019,REG,7,20/10/2019,JAX,27.0,CIN,17.0,Home,-4.0
2019,REG,7,20/10/2019,MIN,42.0,DET,30.0,Home,-2.5
2019,REG,7,20/10/2019,OAK,24.0,GB,42.0,Home,5.5
2019,REG,7,20/10/2019,HOU,23.0,IND,30.0,Home,1.5
2019,REG,7,20/10/2019,ARI,27.0,NYG,21.0,Home,3.5
