date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
23-10-01,4,Bills,Dolphins,-2.5,48,20,-4.0,1.0,4.5,-3.0,3.0,3.8,-1,,
23-10-01,4,Panthers,Vikings,4.5,13,21,-1.0,-2.0,-1.9,1.0,-2.0,2.5,-1,,
23-10-01,4,Bears,Broncos,3.0,28,31,0.0,-3.0,-2.8,3.0,-3.0,-0.1,0,,
23-10-01,4,Titans,Bengals,2.5,27,3,-1.0,1.0,-0.8,-1.0,-1.0,-0.4,-1,,
23-10-01,4,Browns,Ravens,-2.5,3,28,1.0,1.0,-0.2,2.0,1.0,-1.0,-1,,
23-10-01,4,Colts,Rams,-1.0,23,29,-2.0,1.0,-5.8,1.0,1.0,-1.4,-3,Rams,W
23-10-01,4,Texans,Steelers,3.0,30,6,-2.0,-1.0,-6.1,-3.0,1.0,-2.2,1,,
23-10-01,4,Saints,Buccaneers,-3.5,9,26,-1.0,-1.0,2.3,0.0,1.0,-1.7,2,,
23-10-01,4,Eagles,Commanders,-9.0,34,31,0.0,2.0,6.7,4.0,-1.0,-3.7,-2,,
23-10-01,4,Chargers,Raiders,-6.0,24,17,-1.0,-1.0,3.9,3.0,-1.0,-2.0,-3,Raiders,L
23-10-01,4,49ers,Cardinals,-14.0,35,16,-1.0,1.0,5.6,-1.0,3.0,-9.4,1,,
23-10-01,4,Cowboys,Patriots,-6.0,38,3,1.0,1.0,5.5,0.0,-1.0,1.3,-2,,
23-10-01,4,Jets,Chiefs,8.5,20,23,0.0,-1.0,-2.1,0.0,1.0,6.0,3,Jets,W
23-10-02,4,Giants,Seahawks,1.5,3,24,1.0,-3.0,-2.0,1.0,1.0,0.0,1,,
23-10-05,5,Commanders,Bears,-6.0,20,40,0.0,0.0,-1.3,2.0,-3.0,-3.2,-3,Bears,W
23-10-08,5,Bills,Jaguars,-5.0,20,25,-2.0,2.0,5.8,-3.0,0.0,0.8,-1,,
23-10-08,5,Falcons,Texans,-2.5,21,19,3.0,-2.0,-1.8,-1.0,0.0,-5.5,4,Falcons,L
23-10-08,5,Lions,Panthers,-9.0,42,24,-1.0,2.0,1.0,-1.0,-3.0,-4.4,-3,Panthers,L
23-10-08,5,Colts,Titans,2.5,23,16,0.0,0.0,-3.9,0.0,2.0,-2.7,2,,
23-10-08,5,Dolphins,Giants,-13.0,31,16,2.0,2.0,5.9,3.0,-4.0,-3.9,-3,Giants,L
23-10-08,5,Patriots,Saints,-1.5,0,34,3.0,-2.0,1.4,2.0,-2.0,-0.9,1,,
23-10-08,5,Steelers,Ravens,4.5,17,10,1.0,0.0,-0.3,-2.0,2.0,0.7,4,Steelers,W
23-10-08,5,Cardinals,Bengals,3.0,20,34,0.0,2.0,-8.8,0.0,-2.0,1.2,-3,Bengals,W
23-10-08,5,Rams,Eagles,3.5,14,23,0.0,2.0,-1.5,0.0,1.0,5.4,-1,,
23-10-08,5,Broncos,Jets,-2.0,21,31,-2.0,-3.0,2.3,-1.0,0.0,-3.5,2,,
23-10-08,5,Vikings,Chiefs,3.5,20,27,1.0,-1.0,2.5,1.0,0.0,7.0,0,,
23-10-08,5,49ers,Cowboys,-3.5,42,10,0.0,2.0,3.5,-3.0,2.0,4.7,0,,
23-10-09,5,Raiders,Packers,-2.0,17,13,2.0,-2.0,0.4,1.0,1.0,-2.8,3,Raiders,W
23-10-12,6,Chiefs,Broncos,-10.5,19,8,-1.0,1.0,8.2,1.0,-4.0,-0.5,-5,Broncos,L
23-10-15,6,Titans,Ravens,5.5,16,24,1.0,1.0,-0.8,2.0,1.0,3.6,1,,
23-10-15,6,Browns,49ers,9.5,19,17,2.0,0.0,2.0,-3.0,3.0,5.2,4,Browns,W
23-10-15,6,Falcons,Commanders,-1.5,16,24,2.0,-3.0,-3.9,2.0,-1.0,-1.6,-1,,
23-10-15,6,Dolphins,Panthers,-14.0,42,21,3.0,3.0,5.5,3.0,-4.0,-5.0,-3,Panthers,L
23-10-15,6,Bears,Vikings,3.0,13,19,-2.0,-2.0,-4.4,1.0,-2.0,1.7,-3,Vikings,W
23-10-15,6,Bengals,Seahawks,-3.0,17,13,-2.0,-1.0,0.9,-3.0,2.0,-0.7,1,,
23-10-15,6,Jaguars,Colts,-4.0,37,20,0.0,1.0,-0.1,-1.0,1.0,-4.8,2,,
23-10-15,6,Texans,Saints,2.5,20,13,-2.0,1.0,-5.1,-3.0,-1.0,1.3,-3,Saints,L
23-10-15,6,Raiders,Patriots,-3.0,21,17,-2.0,-1.0,-2.1,3.0,-3.0,1.0,-3,Patriots,L
23-10-15,6,Rams,Cardinals,-7.0,26,9,-1.0,1.0,-1.6,2.0,1.0,-6.5,-3,Cardinals,L
23-10-15,6,Buccaneers,Lions,3.0,6,20,-2.0,2.0,-1.1,-3.0,3.0,0.8,1,,
23-10-15,6,Jets,Eagles,6.5,20,14,-1.0,1.0,-1.3,1.0,2.0,5.0,-1,,
23-10-15,6,Bills,Giants,-15.0,14,9,0.0,1.0,5.1,-3.0,-5.0,-4.0,-2,,
23-10-16,6,Chargers,Cowboys,1.0,17,20,-2.0,0.0,2.3,3.0,1.0,5.1,-2,,
23-10-19,7,Saints,Jaguars,-2.5,24,31,1.0,-2.0,0.4,-3.0,2.0,-1.2,3,Saints,L
23-10-22,7,Colts,Browns,3.5,38,39,3.0,0.0,-3.4,1.0,1.0,-2.7,2,,
23-10-22,7,Buccaneers,Falcons,-3.0,13,16,1.0,1.0,-3.0,3.0,-4.0,-3.7,-3,Falcons,W
23-10-22,7,Patriots,Bills,7.5,29,25,0.0,-4.0,0.0,2.0,0.0,6.0,1,,
23-10-22,7,Bears,Raiders,2.5,30,12,2.0,-3.0,-5.2,0.0,0.0,-0.6,1,,
23-10-22,7,Ravens,Lions,-3.0,38,6,-1.0,2.0,3.5,-1.0,4.0,2.2,-1,,
23-10-22,7,Giants,Commanders,3.0,14,7,-2.0,-4.0,-4.9,-3.0,0.0,-2.0,2,,
23-10-22,7,Rams,Steelers,-3.5,17,24,-1.0,2.0,-0.7,-2.0,1.0,-2.0,-1,,
23-10-22,7,Seahawks,Cardinals,-9.0,20,10,1.0,1.0,0.4,1.0,0.0,-4.8,-2,,
23-10-22,7,Broncos,Packers,-1.5,19,17,2.0,-5.0,-1.1,2.0,0.0,-0.7,0,,
23-10-22,7,Chiefs,Chargers,-5.5,31,17,-2.0,2.0,6.8,0.0,-1.0,2.7,-4,Chargers,L
23-10-22,7,Eagles,Dolphins,-3.0,31,17,4.0,1.0,5.9,1.0,4.0,5.6,-1,,
23-10-23,7,Vikings,49ers,7.0,22,17,-2.0,-1.0,0.9,-1.0,2.0,8.1,1,,
23-10-26,8,Bills,Buccaneers,-10.0,24,18,1.0,-1.0,6.8,-1.0,0.0,-3.2,3,Bills,L
23-10-29,8,Panthers,Texans,3.5,15,13,-1.0,-5.0,-4.8,-1.0,2.0,-5.9,3,Panthers,W
23-10-29,8,Cowboys,Rams,-7.0,43,20,0.0,2.0,7.0,1.0,1.0,-1.1,0,,
23-10-29,8,Packers,Vikings,1.5,10,24,1.0,-1.0,-0.6,-2.0,0.0,0.3,4,Packers,L
23-10-29,8,Titans,Falcons,2.5,28,23,1.0,0.0,-1.5,1.0,-3.0,-3.4,0,,
23-10-29,8,Colts,Saints,2.0,27,38,2.0,1.0,-4.9,-1.0,-3.0,-1.3,-1,,
23-10-29,8,Steelers,Jaguars,2.5,10,20,-1.0,2.0,-1.9,1.0,3.0,-1.3,-1,,
23-10-29,8,Dolphins,Patriots,-8.0,31,17,-1.0,3.0,5.8,-1.0,-3.0,-2.4,-1,,
23-10-29,8,Giants,Jets,3.0,10,13,1.0,-3.0,-5.8,-4.0,2.0,-3.2,5,Giants,
23-10-29,8,Commanders,Eagles,7.0,31,38,-1.0,-1.0,-0.8,1.0,2.0,5.8,1,,
23-10-29,8,Seahawks,Browns,-4.0,24,20,3.0,2.0,1.5,-2.0,0.0,0.6,0,,
23-10-29,8,49ers,Bengals,-4.0,17,31,2.0,1.0,10.4,-1.0,0.0,1.9,2,,
23-10-29,8,Cardinals,Ravens,9.5,24,31,-3.0,-1.0,-4.3,0.0,3.0,3.5,2,,
23-10-29,8,Broncos,Chiefs,7.0,24,9,-1.0,-4.0,-2.1,0.0,3.0,5.9,0,,
23-10-29,8,Chargers,Bears,-9.5,30,13,0.0,-2.0,3.2,-3.0,-2.0,-6.1,0,,
23-10-30,8,Lions,Raiders,-7.0,26,14,0.0,3.0,3.0,3.0,-1.0,-1.2,-4,Raiders,L
23-11-02,9,Steelers,Titans,-3.0,20,16,-1.0,1.0,-3.1,0.0,1.0,-3.6,-2,,
23-11-05,9,Chiefs,Dolphins,-1.0,21,14,4.0,2.0,3.9,1.0,4.0,4.7,-1,,
23-11-05,9,Browns,Cardinals,-13.0,27,0,1.0,0.0,0.3,2.0,0.0,-5.9,-1,,
23-11-05,9,Packers,Rams,-3.5,20,3,0.0,-2.0,-4.5,0.0,0.0,-1.2,0,,
23-11-05,9,Texans,Buccaneers,-2.5,39,37,1.0,1.0,-0.7,-1.0,1.0,0.0,1,,
23-11-05,9,Falcons,Vikings,-3.5,28,31,0.0,-4.0,0.5,0.0,1.0,-0.8,1,,
23-11-05,9,Saints,Bears,-9.0,24,17,0.0,-2.0,1.4,1.0,-3.0,-6.0,-2,,
23-11-05,9,Patriots,Commanders,-3.0,17,20,-1.0,-4.0,-1.1,-1.0,-1.0,-1.8,-1,,
23-11-05,9,Ravens,Seahawks,-6.0,37,3,-2.0,2.0,5.1,-1.0,2.0,1.5,-1,,
23-11-05,9,Panthers,Colts,1.5,13,27,-1.0,-4.0,-6.6,0.0,0.0,-4.1,-1,,
23-11-05,9,Eagles,Cowboys,-3.0,28,23,1.0,2.0,7.0,0.0,3.0,3.6,2,,
23-11-05,9,Raiders,Giants,-1.5,30,6,-2.0,-2.0,-0.7,-2.0,-3.0,-7.2,1,,
23-11-05,9,Bengals,Bills,-1.5,24,18,-2.0,1.0,5.2,1.0,-2.0,7.3,-5,Bills,L
23-11-06,9,Jets,Chargers,3.0,6,27,2.0,2.0,-1.7,-1.0,-1.0,0.6,1,,
23-11-09,10,Bears,Panthers,-3.5,16,13,5.0,-2.0,-5.1,2.0,-5.0,-7.9,-1,,
23-11-12,10,Patriots,Colts,1.5,6,10,-1.0,-5.0,-1.9,-2.0,1.0,-3.5,3,Patriots,L
23-11-12,10,Bengals,Texans,-5.5,27,30,-2.0,2.0,6.3,0.0,0.0,-1.4,-1,,
23-11-12,10,Ravens,Browns,-6.0,31,33,0.0,3.0,3.7,-3.0,1.0,1.2,0,,
23-11-12,10,Steelers,Packers,-3.0,23,19,-1.0,2.0,-4.0,0.0,-1.0,-2.4,-4,Packers,L
23-11-12,10,Jaguars,49ers,3.0,3,34,1.0,4.0,1.0,2.0,0.0,9.2,-2,,
23-11-12,10,Buccaneers,Titans,-2.5,20,6,0.0,2.0,-0.5,1.0,0.0,-4.1,-1,,
23-11-12,10,Vikings,Saints,3.0,27,19,0.0,2.0,0.6,-5.0,-3.0,1.2,0,,
23-11-12,10,Chargers,Lions,2.5,38,41,-3.0,0.0,3.1,2.0,4.0,1.9,0,,
23-11-12,10,Cardinals,Falcons,2.0,25,23,3.0,-1.0,-8.1,0.0,-5.0,0.7,0,,
23-11-12,10,Cowboys,Giants,-17.5,49,17,1.0,2.0,4.6,2.0,-4.0,-4.7,-3,Giants,L
23-11-12,10,Seahawks,Commanders,-6.0,29,26,0.0,1.0,1.1,1.0,0.0,-1.8,-3,Commanders,W
23-11-12,10,Raiders,Jets,1.0,16,12,-2.0,-1.0,-3.9,3.0,1.0,-1.7,-1,,
23-11-13,10,Bills,Broncos,-7.5,22,24,2.0,-3.0,7.5,-4.0,-3.0,-4.2,3,Bills,L
23-11-16,11,Ravens,Bengals,-4.0,34,20,0.0,2.0,5.5,-1.0,1.0,2.3,0,,
23-11-19,11,Panthers,Cowboys,11.0,10,33,0.0,-4.0,-6.1,1.0,3.0,6.7,0,,
23-11-19,11,Browns,Steelers,-2.0,13,10,0.0,2.0,2.7,-2.0,3.0,-2.9,2,,
23-11-19,11,Packers,Chargers,3.0,23,20,2.0,-2.0,-2.7,1.0,-1.0,1.1,-1,,
23-11-19,11,Jaguars,Titans,-6.5,34,14,4.0,3.0,1.2,0.0,-1.0,-2.8,-2,,
23-11-19,11,Dolphins,Raiders,-14.0,20,13,0.0,3.0,4.5,1.0,0.0,-5.5,-3,Raiders,W
23-11-19,11,Lions,Bears,-8.0,31,26,-1.0,5.0,5.0,0.0,-3.0,-5.3,-2,,
23-11-19,11,Texans,Cardinals,-5.0,21,16,1.0,1.0,-0.9,1.0,0.0,-6.3,0,,
23-11-19,11,Commanders,Giants,-8.5,19,31,1.0,1.0,-1.9,-1.0,-5.0,-6.9,-1,,
23-11-19,11,49ers,Buccaneers,-13.5,27,14,-4.0,1.0,6.5,0.0,3.0,-2.4,-2,,
23-11-19,11,Rams,Seahawks,-2.0,17,16,0.0,-1.0,-1.4,-1.0,0.0,1.7,1,,
23-11-19,11,Bills,Jets,-8.5,32,6,3.0,-4.0,3.6,-1.0,0.0,-2.4,2,,
23-11-19,11,Broncos,Vikings,-2.5,21,20,-3.0,-2.0,-1.7,-2.0,3.0,-2.1,1,,
23-11-20,11,Chiefs,Eagles,-2.5,17,21,0.0,3.0,6.0,-1.0,3.0,6.8,0,,
23-11-23,12,Lions,Packers,-8.5,22,29,3.0,4.0,3.6,-1.0,-1.0,-3.0,-1,,
23-11-23,12,Cowboys,Commanders,-13.0,45,10,-2.0,4.0,7.9,6.0,0.0,-1.7,-4,Commanders,L
23-11-23,12,Seahawks,49ers,7.0,13,31,0.0,1.0,0.5,-2.0,0.0,6.5,1,,
23-11-24,12,Jets,Dolphins,9.5,13,34,3.0,-1.0,-2.5,0.0,2.0,5.0,4,Jets,L
23-11-26,12,Falcons,Saints,2.0,24,15,-1.0,-6.0,-0.5,2.0,-4.0,4.5,-3,Saints,L
23-11-26,12,Titans,Panthers,-3.5,17,10,2.0,-2.0,-2.8,2.0,-5.0,-5.3,-1,,
23-11-26,12,Bengals,Steelers,2.0,10,16,0.0,0.0,1.3,-1.0,2.0,-1.5,3,Bengals,L
23-11-26,12,Colts,Buccaneers,-2.5,27,20,-1.0,2.0,-0.3,2.0,4.0,-3.6,-1,,
23-11-26,12,Texans,Jaguars,1.5,21,24,1.0,1.0,-3.1,-2.0,4.0,0.9,1,,
23-11-26,12,Giants,Patriots,4.5,10,7,-6.0,-4.0,-6.8,1.0,-6.0,-1.5,-3,Patriots,L
23-11-26,12,Broncos,Browns,-1.5,29,12,-3.0,-3.0,-1.7,1.0,3.0,-1.0,-1,,
23-11-26,12,Cardinals,Rams,3.0,14,37,-1.0,0.0,-6.3,0.0,-2.0,-0.7,-3,Rams,W
23-11-26,12,Raiders,Chiefs,9.0,17,31,0.0,1.0,-6.1,1.0,2.0,7.1,-2,,
23-11-26,12,Eagles,Bills,-2.5,37,34,-1.0,4.0,7.7,-3.0,-3.0,2.9,-1,,
23-11-26,12,Chargers,Ravens,3.0,10,20,1.0,-2.0,1.8,0.0,3.0,2.6,4,Chargers,L
23-11-27,12,Vikings,Bears,-3.0,10,12,3.0,4.0,-1.1,-3.0,-2.0,-2.6,-1,,
23-11-30,13,Cowboys,Seahawks,-9.5,41,35,-1.0,5.0,8.3,1.0,0.0,-0.0,-4,Seahawks,W
23-12-03,13,Jets,Falcons,2.0,8,13,-1.0,-2.0,-5.0,0.0,-5.0,-1.1,-2,,
23-12-03,13,Titans,Colts,1.0,28,31,-1.0,-1.0,-2.0,-1.0,3.0,-0.8,1,,
23-12-03,13,Texans,Broncos,-3.0,22,17,-1.0,0.0,-3.3,-2.0,-2.0,-1.3,-2,,
23-12-03,13,Saints,Lions,4.0,28,33,0.0,-5.0,4.0,3.0,3.0,3.1,2,,
23-12-03,13,Commanders,Dolphins,9.0,15,45,1.0,-1.0,-1.9,1.0,3.0,6.1,3,Commanders,L
23-12-03,13,Patriots,Chargers,4.5,0,6,2.0,-7.0,-0.6,4.0,-3.0,-0.7,1,,
23-12-03,13,Steelers,Cardinals,-6.0,10,24,0.0,3.0,2.2,-1.0,-1.0,-6.5,0,,
23-12-03,13,Buccaneers,Panthers,-3.5,21,18,1.0,3.0,-0.9,1.0,-6.0,-3.5,-3,Panthers,W
23-12-03,13,Rams,Browns,-3.5,36,19,1.0,-1.0,-0.9,2.0,2.0,0.8,1,,
23-12-03,13,Eagles,49ers,3.0,19,42,1.0,5.0,3.6,-1.0,1.0,9.5,1,,
23-12-03,13,Packers,Chiefs,6.0,27,19,-3.0,0.0,-2.8,0.0,3.0,4.5,-1,,
23-12-04,13,Jaguars,Bengals,-10.0,31,34,1.0,5.0,1.6,0.0,-1.0,-0.8,-2,,
23-12-07,14,Steelers,Patriots,-5.0,18,21,1.0,2.0,0.2,1.0,-8.0,-4.9,-1,,
23-12-10,14,Falcons,Buccaneers,-1.5,25,29,-3.0,-4.0,-1.1,0.0,2.0,-1.9,0,,
23-12-10,14,Saints,Panthers,-5.0,28,6,2.0,-6.0,1.2,0.0,-5.0,-3.4,0,,
23-12-10,14,Bears,Lions,3.0,28,13,-2.0,-1.0,-0.9,-2.0,4.0,6.4,1,,
23-12-10,14,Bengals,Colts,-3.0,34,14,1.0,0.0,-2.8,0.0,4.0,-0.6,1,,
23-12-10,14,Browns,Jaguars,-2.0,31,27,1.0,1.0,0.1,-1.0,4.0,3.2,1,,
23-12-10,14,Jets,Texans,3.0,30,6,3.0,-3.0,-5.1,-3.0,1.0,-1.9,3,Jets,W
23-12-10,14,Ravens,Rams,-7.5,37,31,-4.0,4.0,4.2,-1.0,0.0,0.9,-2,,
23-12-10,14,Raiders,Vikings,3.0,0,3,0.0,0.0,-5.4,2.0,3.0,-1.6,-1,,
23-12-10,14,49ers,Seahawks,-14.5,28,16,0.0,2.0,9.8,1.0,1.0,0.3,-2,,
23-12-10,14,Chiefs,Bills,-2.0,17,20,1.0,2.0,6.6,-1.0,-4.0,3.0,1,,
23-12-10,14,Chargers,Broncos,-3.0,7,24,-1.0,-2.0,1.6,3.0,-3.0,-1.7,-1,,
23-12-10,14,Cowboys,Eagles,-3.5,33,13,-1.0,4.0,6.8,0.0,4.0,3.9,-2,,
23-12-11,14,Giants,Packers,5.5,24,22,-2.0,-3.0,-11.0,-1.0,1.0,-1.6,1,,
23-12-11,14,Dolphins,Titans,-13.5,27,28,-1.0,4.0,7.3,0.0,-2.0,-3.4,-4,Titans,W
23-12-14,15,Raiders,Chargers,-3.0,63,21,3.0,0.0,-6.1,1.0,-3.0,1.5,-2,,
23-12-16,15,Bengals,Vikings,-3.0,27,24,-1.0,1.0,-2.5,-3.0,3.0,-0.1,-1,,
23-12-16,15,Colts,Steelers,-1.0,30,13,1.0,3.0,-1.8,0.0,1.0,-0.7,0,,
23-12-16,15,Lions,Broncos,-5.0,42,17,3.0,3.0,5.0,-1.0,-2.0,0.7,-1,,
23-12-17,15,Panthers,Falcons,2.5,9,7,1.0,-6.0,-3.4,1.0,-5.0,-3.1,1,,
23-12-17,15,Browns,Bears,-3.0,20,17,-1.0,2.0,1.5,-3.0,0.0,-0.7,-2,,
23-12-17,15,Packers,Buccaneers,-4.0,20,34,1.0,0.0,-2.9,-1.0,3.0,-1.7,2,,
23-12-17,15,Titans,Texans,-3.0,16,19,2.0,-1.0,-4.1,-1.0,0.0,-0.3,2,,
23-12-17,15,Patriots,Chiefs,9.5,17,27,0.0,-7.0,-3.8,1.0,1.0,5.2,2,,
23-12-17,15,Dolphins,Jets,-7.0,30,0,-2.0,3.0,6.4,1.0,-2.0,-6.4,-3,Jets,L
23-12-17,15,Saints,Giants,-6.0,24,6,-1.0,-5.0,-1.1,-1.0,-2.0,-11.3,1,,
23-12-17,15,Cardinals,49ers,11.5,29,45,-1.0,0.0,-3.8,0.0,1.0,11.2,-1,,
23-12-17,15,Rams,Commanders,-6.5,28,20,-1.0,1.0,1.2,1.0,-2.0,-5.1,-5,Commanders,L
23-12-17,15,Bills,Cowboys,-2.5,31,10,-1.0,-3.0,5.5,-2.0,5.0,6.4,1,,
23-12-17,15,Jaguars,Ravens,4.0,7,23,1.0,3.0,3.0,1.0,3.0,5.4,1,,
23-12-18,15,Seahawks,Eagles,4.0,20,17,0.0,2.0,0.1,2.0,3.0,5.6,-2,,
23-12-21,16,Rams,Saints,-4.0,30,22,1.0,2.0,0.4,0.0,-4.0,-4.1,0,,
23-12-23,16,Steelers,Bengals,3.0,34,11,3.0,0.0,-0.5,-1.0,1.0,-2.0,4,Steelers,W
23-12-23,16,Chargers,Bills,12.5,22,24,5.0,-4.0,-1.3,-1.0,-2.0,7.7,3,Chargers,W
23-12-24,16,Falcons,Colts,-2.5,29,10,2.0,-6.0,-1.6,-3.0,4.0,-2.0,3,Falcons,W
23-12-24,16,Panthers,Packers,3.5,30,33,-2.0,-5.0,-6.0,0.0,-1.0,-0.6,-2,,
23-12-24,16,Texans,Browns,3.0,22,36,0.0,1.0,-2.0,0.0,2.0,-0.9,1,,
23-12-24,16,Vikings,Lions,2.5,24,30,1.0,3.0,-0.4,-1.0,4.0,2.8,1,,
23-12-24,16,Jets,Commanders,-3.0,30,28,4.0,-3.0,-4.0,-1.0,-3.0,-4.0,1,,
23-12-24,16,Titans,Seahawks,3.0,17,20,0.0,-2.0,-4.1,-2.0,3.0,0.3,2,,
23-12-24,16,Buccaneers,Jaguars,2.0,30,12,0.0,4.0,-1.7,1.0,2.0,0.7,-2,,
23-12-24,16,Bears,Cardinals,-4.5,27,16,0.0,0.0,-1.6,2.0,-1.0,-3.3,-3,Cardinals,L
23-12-24,16,Dolphins,Cowboys,-1.5,22,20,-4.0,4.0,3.4,1.0,4.0,7.7,-3,Cowboys,L
