date,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
22-10-16,Chiefs,Bills,2.5,20,24,0.0,-1.0,6.0,0.0,2.0,8.5,2,,
22-10-16,Eagles,Cowboys,-6.5,26,17,-1.0,1.0,4.0,-3.0,3.0,-1.8,-1,,
22-10-17,Chargers,Broncos,-4.0,19,16,-1.0,3.0,4.0,0.0,-3.0,0.9,-4,Broncos,W
22-10-20,Cardinals,Saints,-2.5,42,34,1.0,0.0,-1.6,-1.0,-2.0,-2.5,0,,
22-10-23,Bengals,Falcons,-6.5,35,17,1.0,2.0,3.1,-3.0,6.0,-3.3,1,,
22-10-23,Panthers,Buccaneers,13.0,21,3,0.0,-4.0,-4.4,0.0,-2.0,5.6,1,,
22-10-23,Ravens,Browns,-6.5,23,20,1.0,-1.0,3.0,3.0,-2.0,-2.3,-1,,
22-10-23,Titans,Colts,-2.5,19,10,-1.0,1.0,0.9,-1.0,0.0,-0.3,-2,,
22-10-23,Cowboys,Lions,-7.0,24,6,3.0,2.0,1.0,1.0,1.0,-3.0,-1,,
22-10-23,Commanders,Packers,4.0,23,21,-2.0,-2.0,-1.0,1.0,-2.0,2.2,-1,,
22-10-23,Jaguars,Giants,-3.0,17,23,1.0,-2.0,1.1,-1.0,4.0,-5.4,5,Jaguars,L
22-10-23,Raiders,Texans,-7.0,38,20,0.0,-1.0,1.2,-2.0,2.0,-4.0,2,,
22-10-23,Broncos,Jets,2.0,9,16,0.0,-2.0,0.9,-1.0,2.0,-4.1,4,Broncos,L
22-10-23,49ers,Chiefs,1.0,23,44,3.0,0.0,3.8,1.0,-2.0,4.4,0,,
22-10-23,Chargers,Seahawks,-4.5,23,37,0.0,2.0,2.5,-1.0,0.0,-5.9,1,,
22-10-23,Dolphins,Steelers,-7.0,16,10,3.0,0.0,-0.4,0.0,-1.0,-5.5,-1,,
22-10-24,Patriots,Bears,-8.5,14,33,-3.0,1.0,-2.5,2.0,-1.0,-4.2,-5,Bears,W
22-10-27,Buccaneers,Ravens,-2.0,22,27,0.0,-3.0,9.3,-1.0,-2.0,3.3,2,,
22-10-30,Jaguars,Broncos,-1.0,17,21,1.0,-3.0,-2.3,1.0,-3.0,-3.9,1,,
22-10-30,Lions,Dolphins,3.5,27,31,4.0,0.0,-2.7,-3.0,-1.0,1.3,0,,
22-10-30,Eagles,Steelers,-11.5,35,13,-3.0,2.0,4.6,3.0,0.0,-2.5,-4,Steelers,L
22-10-30,Falcons,Panthers,-4.0,37,34,0.0,5.0,-1.5,0.0,-3.0,-6.0,-1,,
22-10-30,Cowboys,Bears,-10.0,49,29,-4.0,3.0,0.8,-3.0,0.0,-5.2,-2,,
22-10-30,Vikings,Cardinals,-4.0,34,26,-3.0,-2.0,4.6,-3.0,1.0,-1.6,3,Vikings,W
22-10-30,Saints,Raiders,1.0,24,0,3.0,-3.0,-1.7,-1.0,0.0,-1.5,4,Saints,W
22-10-30,Jets,Patriots,3.0,17,22,-1.0,3.0,-0.1,3.0,0.0,-0.4,-2,,
22-10-30,Texans,Titans,1.0,10,17,1.0,1.0,-6.1,-2.0,2.0,-2.4,1,,
22-10-30,Rams,49ers,-1.0,14,31,0.0,-2.0,2.1,1.0,-1.0,3.0,-2,,
22-10-30,Colts,Commanders,-3.0,16,17,2.0,-1.0,-2.8,0.0,-1.0,-2.3,0,,
22-10-30,Seahawks,Giants,-3.0,27,13,0.0,1.0,-4.3,-1.0,5.0,-3.5,0,,
22-10-30,Bills,Packers,-10.5,27,17,-1.0,3.0,10.4,0.0,-3.0,4.8,-4,Packers,W
22-10-31,Browns,Bengals,3.0,32,13,1.0,-1.0,-1.0,0.0,3.0,2.8,2,,
22-11-03,Texans,Eagles,14.0,17,29,-1.0,0.0,-4.6,-2.0,3.0,5.5,2,,
22-11-06,Jets,Bills,10.5,20,17,2.0,2.0,-2.9,1.0,2.0,10.8,-1,,
22-11-06,Lions,Packers,4.0,15,9,-1.0,-1.0,-4.1,-1.0,-2.0,3.4,-1,,
22-11-06,Commanders,Vikings,3.0,17,20,-1.0,0.0,-3.0,-2.0,-1.0,2.1,-2,,
22-11-06,Falcons,Chargers,2.5,17,20,1.0,4.0,-2.8,0.0,1.0,-1.9,2,,
22-11-06,Bengals,Panthers,-7.0,42,21,0.0,2.0,4.0,-1.0,-2.0,-5.5,0,,
22-11-06,Bears,Dolphins,4.0,32,35,0.0,-1.0,-5.4,1.0,0.0,1.2,-1,,
22-11-06,Patriots,Colts,-5.0,26,3,-2.0,1.0,1.4,1.0,-2.0,-2.9,-5,Colts,L
22-11-06,Jaguars,Raiders,2.5,27,20,1.0,-4.0,-3.2,1.0,-1.0,1.5,-1,,
22-11-06,Cardinals,Seahawks,-2.0,21,31,2.0,0.0,0.1,-1.0,2.0,-3.8,4,Cardinals,L
22-11-06,Buccaneers,Rams,-3.0,16,13,1.0,-4.0,7.1,0.0,-3.0,1.5,2,,
22-11-06,Chiefs,Titans,-14.0,20,17,-1.0,-1.0,6.5,1.0,3.0,-1.3,-1,,
22-11-07,Saints,Ravens,1.5,13,27,-1.0,-2.0,-1.5,-1.0,-1.0,6.0,-1,,
22-11-10,Panthers,Falcons,2.5,25,15,3.0,-3.0,-4.6,0.0,3.0,-3.9,4,Panthers,W
22-11-13,Buccaneers,Seahawks,-2.5,21,16,0.0,-4.0,5.4,0.0,3.0,-0.8,3,Buccaneers,W
22-11-13,Bills,Vikings,-6.0,30,33,1.0,1.0,10.5,0.0,-1.0,2.4,0,,
22-11-13,Dolphins,Browns,-3.0,39,17,0.0,-1.0,1.3,0.0,0.0,-2.9,2,,
22-11-13,Titans,Broncos,-2.5,17,10,-1.0,4.0,-3.3,-1.0,-2.0,-5.0,-3,Broncos,L
22-11-13,Giants,Texans,-4.5,24,16,1.0,4.0,-2.2,1.0,1.0,-7.5,1,,
22-11-13,Bears,Lions,-3.0,30,31,0.0,0.0,-5.7,-2.0,0.0,-4.2,0,,
22-11-13,Chiefs,Jaguars,-9.5,27,17,1.0,-2.0,7.7,0.0,-3.0,-3.6,2,,
22-11-13,Steelers,Saints,-1.0,20,10,2.0,-1.0,-2.0,1.0,-3.0,-1.4,-1,,
22-11-13,Raiders,Colts,-4.0,20,25,0.0,-2.0,1.3,0.0,-3.0,-2.6,-1,,
22-11-13,Packers,Cowboys,3.5,31,28,2.0,-3.0,2.9,0.0,4.0,1.3,4,Packers,W
22-11-13,Rams,Cardinals,-3.5,17,27,0.0,-3.0,4.5,0.0,-1.0,-0.5,1,,
22-11-13,49ers,Chargers,-8.0,22,16,0.0,0.0,5.2,0.0,2.0,0.9,0,,
22-11-14,Eagles,Commanders,-11.0,21,32,-1.0,2.0,8.2,0.0,0.0,-3.3,-1,,
22-11-17,Packers,Titans,-3.0,17,27,0.0,-2.0,0.2,0.0,5.0,-4.6,3,Packers,L
22-11-20,Bills,Browns,-7.5,31,23,2.0,0.0,8.2,1.0,-1.0,-0.9,0,,
22-11-20,Giants,Lions,-3.0,18,31,-2.0,5.0,-3.8,-1.0,1.0,-5.3,-1,,
22-11-20,Texans,Commanders,3.0,10,23,2.0,0.0,-6.6,-2.0,1.0,-0.8,2,,
22-11-20,Patriots,Jets,-3.5,10,3,0.0,2.0,1.6,-1.0,3.0,-4.2,2,,
22-11-20,Falcons,Bears,-2.5,27,24,1.0,2.0,-3.2,1.0,-1.0,-5.1,-3,Bears,L
22-11-20,Ravens,Panthers,-12.5,13,3,-1.0,0.0,3.8,-1.0,-2.0,-7.2,-2,,
22-11-20,Colts,Eagles,6.0,16,17,1.0,-2.0,-0.2,2.0,1.0,8.0,1,,
22-11-20,Saints,Rams,-2.5,27,20,2.0,-4.0,-0.6,2.0,-4.0,2.4,-1,,
22-11-20,Broncos,Raiders,-2.5,16,22,0.0,-3.0,-4.5,-1.0,-3.0,1.5,0,,
22-11-20,Steelers,Bengals,3.5,30,37,-2.0,0.0,-2.3,-3.0,3.0,-0.3,2,,
22-11-20,Vikings,Cowboys,2.0,3,40,-2.0,0.0,4.8,0.0,3.0,5.1,1,,
22-11-20,Chargers,Chiefs,5.5,27,30,0.0,3.0,1.1,3.0,-1.0,5.1,-2,,
22-11-21,Cardinals,49ers,10.0,10,38,-2.0,0.0,1.3,0.0,-1.0,5.3,-1,,
22-11-24,Lions,Bills,9.5,25,28,-3.0,2.0,-4.7,-1.0,1.0,6.5,-1,,
22-11-24,Cowboys,Giants,-10.0,28,20,-1.0,4.0,6.9,3.0,4.0,-4.8,-1,,
22-11-24,Vikings,Patriots,-2.5,33,26,1.0,-1.0,2.5,0.0,3.0,-2.3,4,Vikings,W
22-11-27,Titans,Bengals,1.0,16,20,1.0,6.0,-0.4,2.0,4.0,2.2,-1,,
22-11-27,Browns,Buccaneers,3.0,23,17,1.0,-2.0,1.6,1.0,-3.0,-0.1,1,,
22-11-27,Dolphins,Texans,-14.0,30,15,-1.0,0.0,2.2,2.0,-1.0,-7.1,-4,Texans,L
22-11-27,Jaguars,Ravens,3.5,28,27,-3.0,-4.0,0.4,-2.0,-1.0,2.8,1,,
22-11-27,Commanders,Falcons,-3.5,19,13,-2.0,2.0,-1.3,1.0,3.0,-3.3,-3,Falcons,L
22-11-27,Panthers,Broncos,1.0,23,10,2.0,-1.0,-6.4,0.0,-4.0,0.5,0,,
22-11-27,Jets,Bears,-7.5,31,10,0.0,2.0,-4.1,-1.0,-2.0,-3.4,-2,,
22-11-27,Seahawks,Raiders,-4.0,34,40,-1.0,2.0,-2.6,0.0,-2.0,1.4,-4,Raiders,W
22-11-27,Cardinals,Chargers,2.5,24,25,2.0,-1.0,-2.7,1.0,4.0,0.9,1,,
22-11-27,Chiefs,Rams,-15.5,26,10,-1.0,-2.0,8.9,0.0,-5.0,-0.9,-2,,
22-11-27,49ers,Saints,-8.5,13,0,-2.0,0.0,6.4,0.0,-3.0,-1.6,-3,Saints,L
22-11-27,Eagles,Packers,-6.5,40,33,1.0,0.0,7.5,-1.0,-3.0,0.1,2,,
22-11-28,Colts,Steelers,-2.5,17,24,-1.0,-1.0,-1.4,-2.0,-1.0,-3.9,0,,
22-12-01,Patriots,Bills,4.0,10,24,-1.0,2.0,0.1,-1.0,0.0,6.1,-2,,
22-12-04,Texans,Browns,7.5,14,27,2.0,-2.0,-9.2,1.0,-1.0,0.1,-1,,
22-12-04,Ravens,Broncos,-9.0,10,9,1.0,-2.0,5.4,1.0,-5.0,-0.6,-1,,
22-12-04,Lions,Jaguars,-1.0,40,14,1.0,3.0,-5.8,-1.0,-3.0,-0.6,-1,,
22-12-04,Vikings,Jets,-3.0,27,22,1.0,0.0,0.1,-1.0,3.0,-0.9,2,,
22-12-04,Giants,Commanders,2.5,20,20,-2.0,5.0,-4.6,0.0,3.0,-3.4,0,,
22-12-04,Eagles,Titans,-4.5,35,10,-1.0,1.0,4.7,0.0,5.0,-0.6,0,,
22-12-04,Falcons,Steelers,1.5,16,19,0.0,2.0,-3.6,-2.0,0.0,-2.8,1,,
22-12-04,Bears,Packers,3.5,19,28,1.0,-3.0,-4.8,1.0,-4.0,0.2,-1,,
22-12-04,49ers,Dolphins,-5.0,33,17,-2.0,1.0,6.0,-2.0,1.0,1.5,-1,,
22-12-04,Rams,Seahawks,6.5,23,27,0.0,-6.0,-1.1,0.0,1.0,1.0,3,Rams,W
22-12-04,Bengals,Chiefs,2.5,27,24,0.0,5.0,3.2,0.0,-1.0,10.4,-3,Chiefs,L
22-12-04,Raiders,Chargers,-2.5,27,20,0.0,-1.0,-0.0,-2.0,3.0,2.0,2,,
22-12-04,Cowboys,Colts,-11.0,54,19,2.0,3.0,3.8,2.0,-2.0,-3.2,-3,Colts,L
22-12-05,Buccaneers,Saints,-3.0,17,16,-1.0,-4.0,4.9,2.0,-4.0,-0.2,-1,,
22-12-08,Rams,Raiders,6.5,17,16,0.0,-5.0,-3.6,1.0,0.0,1.1,1,,
22-12-11,Bills,Jets,-10.0,20,12,1.0,1.0,6.3,2.0,2.0,-0.7,-1,,
22-12-11,Bengals,Browns,-4.0,23,10,-1.0,6.0,4.5,-2.0,0.0,0.4,0,,
22-12-11,Cowboys,Texans,-17.0,27,23,-4.0,4.0,3.8,2.0,-3.0,-9.1,-5,Texans,W
22-12-11,Lions,Vikings,-2.0,34,23,-1.0,4.0,-5.1,-2.0,1.0,-0.6,-1,,
22-12-11,Titans,Jaguars,-3.0,22,36,0.0,4.0,1.3,1.0,-4.0,-2.2,-2,,
22-12-11,Giants,Eagles,7.0,22,48,0.0,6.0,-6.0,0.0,2.0,3.8,-1,,
22-12-11,Steelers,Ravens,-2.0,14,16,-1.0,1.0,-1.0,2.0,-3.0,4.7,-5,Ravens,W
22-12-11,Broncos,Chiefs,9.0,28,34,-2.0,-4.0,-0.9,1.0,-2.0,9.3,-3,Chiefs,L
22-12-11,Seahawks,Panthers,-4.0,24,30,0.0,0.0,4.3,-1.0,0.0,-5.6,2,,
22-12-11,49ers,Buccaneers,-3.5,35,7,-3.0,2.0,5.6,2.0,-5.0,3.3,-5,Buccaneers,L
22-12-11,Chargers,Dolphins,3.0,23,17,-1.0,2.0,1.4,3.0,0.0,2.8,-2,,
22-12-12,Cardinals,Patriots,2.5,13,27,2.0,0.0,-4.2,-1.0,1.0,-0.4,2,,
22-12-15,Seahawks,49ers,3.0,13,21,2.0,-1.0,-0.4,-2.0,3.0,5.4,3,Seahawks,L
22-12-17,Vikings,Colts,-3.5,39,36,2.0,0.0,-1.3,4.0,-3.0,-2.3,-2,,
22-12-17,Browns,Ravens,-3.0,13,3,0.0,-1.0,1.7,-3.0,-2.0,3.4,0,,
22-12-17,Bills,Dolphins,-7.0,32,29,-2.0,0.0,7.0,0.0,-1.0,4.3,-3,Dolphins,W
22-12-18,Saints,Falcons,-5.0,21,18,-2.0,-3.0,1.1,1.0,1.0,-3.1,-1,,
22-12-18,Panthers,Steelers,-2.5,16,24,-2.0,1.0,-2.8,3.0,0.0,1.2,-4,Steelers,W
22-12-18,Bears,Eagles,8.5,20,25,3.0,-4.0,-4.8,-1.0,3.0,4.0,3,Bears,W
22-12-18,Jaguars,Cowboys,4.0,40,34,-4.0,-3.0,-0.5,1.0,3.0,4.9,-1,,
22-12-18,Jets,Lions,-2.0,17,20,2.0,3.0,-0.4,-2.0,5.0,-3.0,3,Jets,L
22-12-18,Texans,Chiefs,14.5,24,30,-1.0,-2.0,-8.6,1.0,-3.0,8.6,-3,Chiefs,L
22-12-18,Broncos,Cardinals,-1.5,24,15,-1.0,-3.0,-2.4,1.0,-1.0,-5.7,-1,,
22-12-18,Raiders,Patriots,-2.5,30,24,1.0,-1.0,0.1,-1.0,2.0,-0.2,3,Raiders,W
22-12-18,Buccaneers,Bengals,3.5,23,34,2.0,-6.0,4.2,0.0,7.0,3.4,4,Buccaneers,L
22-12-18,Chargers,Titans,-3.0,17,14,0.0,3.0,-0.8,4.0,3.0,0.4,-2,,
22-12-18,Commanders,Giants,-4.0,12,20,0.0,2.0,-1.1,1.0,5.0,-5.4,0,,
22-12-19,Packers,Rams,-7.5,24,12,-3.0,-3.0,1.2,-1.0,-4.0,-8.1,1,,
22-12-22,Jets,Jaguars,-2.5,3,19,1.0,2.0,-1.2,1.0,-2.0,-0.6,-3,Jaguars,W
22-12-24,Ravens,Falcons,-6.5,17,9,2.0,-3.0,2.5,0.0,2.0,-3.0,2,,
22-12-24,Bears,Bills,8.0,13,35,-2.0,-3.0,-8.1,1.0,-1.0,7.8,-3,Bills,W
22-12-24,Panthers,Lions,2.5,37,23,0.0,0.0,-1.2,-1.0,6.0,-1.2,3,Panthers,W
22-12-24,Patriots,Bengals,3.0,18,22,0.0,1.0,1.6,-3.0,8.0,5.9,0,,
22-12-24,Browns,Saints,-3.0,10,17,-2.0,0.0,2.6,0.0,-4.0,-0.6,-1,,
22-12-24,Titans,Texans,-3.0,14,19,-1.0,3.0,0.2,-1.0,-1.0,-8.0,-1,,
22-12-24,Chiefs,Seahawks,-10.0,24,10,1.0,-4.0,9.2,1.0,-2.0,-0.4,-1,,
22-12-24,Vikings,Giants,-4.5,27,24,2.0,-1.0,-0.4,-2.0,6.0,-5.3,5,Vikings,L
22-12-24,49ers,Commanders,-6.5,37,20,-1.0,4.0,4.6,2.0,1.0,-3.4,-1,,
22-12-24,Cowboys,Eagles,-4.0,40,34,-1.0,2.0,6.0,2.0,2.0,3.4,-3,Eagles,L
22-12-24,Steelers,Raiders,-2.0,13,10,0.0,1.0,0.2,0.0,0.0,1.0,-2,,
22-12-25,Dolphins,Packers,-3.5,20,26,-1.0,0.0,4.2,1.0,-2.0,-2.5,-2,,
22-12-25,Rams,Broncos,3.0,51,14,-1.0,-5.0,-7.6,-1.0,-2.0,-3.3,-1,,
22-12-25,Cardinals,Buccaneers,7.5,16,19,1.0,-2.0,-2.7,3.0,-7.0,1.3,1,,
22-12-26,Colts,Chargers,3.5,3,20,-2.0,-2.0,-1.1,1.0,3.0,0.0,1,,
22-12-29,Titans,Cowboys,14.0,13,27,2.0,2.0,-3.0,-3.0,3.0,6.1,3,Titans,
23-01-01,Falcons,Cardinals,-6.5,20,19,1.0,1.0,-0.9,1.0,-1.0,-5.2,-3,Cardinals,W
23-01-01,Buccaneers,Panthers,-3.5,30,24,-1.0,-8.0,3.6,-1.0,1.0,-3.3,3,Buccaneers,W
23-01-01,Lions,Bears,-4.5,41,10,1.0,5.0,0.5,-1.0,-4.0,-6.2,1,,
