date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
24-09-22,3,Cowboys,Ravens,1.5,25,28,1.0,0.0,2.4,0.0,-2.0,3.6,1,,
24-09-22,3,Rams,49ers,6.0,27,24,0.0,-2.0,0.1,0.0,0.0,4.2,2,,
24-09-22,3,Falcons,Chiefs,3.5,17,22,-1.0,0.0,0.8,2.0,0.0,4.2,-1,,
24-09-23,3,Bills,Jaguars,-4.0,47,10,-3.0,0.0,3.2,0.0,0.0,1.0,-2,,
24-09-23,3,Bengals,Commanders,-7.5,33,38,-2.0,0.0,1.7,-1.0,0.0,-8.5,1,,
24-09-26,4,Giants,Cowboys,5.0,15,20,0.0,-1.0,-4.0,1.0,-1.0,1.6,-2,,
24-09-29,4,Falcons,Saints,-2.5,26,24,0.0,-1.0,-1.4,-1.0,1.0,-1.3,2,,
24-09-29,4,Panthers,Bengals,4.5,24,34,-1.0,-1.0,-3.8,0.0,-1.0,1.0,-2,,
24-09-29,4,Bears,Rams,-3.0,24,18,1.0,0.0,0.1,-1.0,-1.0,-1.5,0,,
24-09-29,4,Colts,Steelers,2.5,27,24,-1.0,1.0,-0.6,1.0,3.0,2.3,-3,Steelers,L
24-09-29,4,Jets,Broncos,-8.0,9,10,-1.0,1.0,2.0,-1.0,0.0,-3.2,-2,,
24-09-29,4,Packers,Vikings,-2.5,29,31,-3.0,1.0,-4.1,-2.0,3.0,-0.7,-1,,
24-09-29,4,Texans,Jaguars,-5.5,24,20,2.0,-2.0,4.1,2.0,-1.0,0.4,-1,,
24-09-29,4,Buccaneers,Eagles,1.0,33,16,1.0,1.0,-0.9,1.0,1.0,-0.2,1,,
24-09-29,4,Cardinals,Commanders,-3.5,14,42,0.0,1.0,-3.4,0.0,1.0,-4.5,-1,,
24-09-29,4,49ers,Patriots,-10.5,30,13,1.0,-1.0,6.2,1.0,0.0,-2.0,0,,
24-09-29,4,Raiders,Browns,2.5,20,16,1.0,-1.0,-0.7,0.0,-1.0,-0.2,2,,
24-09-29,4,Chargers,Chiefs,7.0,10,17,-1.0,1.0,2.7,0.0,1.0,4.7,0,,
24-09-29,4,Ravens,Bills,-2.5,35,10,-1.0,-1.0,4.9,-2.0,1.0,1.5,3,Ravens,W
24-09-30,4,Dolphins,Titans,-2.5,12,31,-2.0,-3.0,0.7,3.0,-3.0,-4.1,-1,,
24-09-30,4,Lions,Seahawks,-4.0,42,29,0.0,1.0,2.4,2.0,1.0,2.1,-2,,
24-10-03,5,Falcons,Buccaneers,-2.5,36,30,-1.0,-2.0,0.2,-2.0,2.0,-1.8,1,,
24-10-06,5,Vikings,Jets,-2.5,23,17,-1.0,4.0,-2.0,0.0,0.0,2.2,-3,Jets,L
24-10-06,5,Texans,Bills,-1.0,23,20,1.0,-3.0,3.1,0.0,0.0,2.9,1,,
24-10-06,5,Bears,Panthers,-4.0,36,10,-2.0,1.0,-1.2,0.0,-2.0,-5.6,-2,,
24-10-06,5,Bengals,Ravens,2.5,38,41,0.0,0.0,2.1,0.0,0.0,3.9,1,,
24-10-06,5,Commanders,Browns,-3.0,34,13,0.0,2.0,-3.5,0.0,-2.0,1.2,-3,Browns,L
24-10-06,5,Jaguars,Colts,-3.5,37,34,-1.0,0.0,0.9,-2.0,2.0,-2.7,2,,
24-10-06,5,Patriots,Dolphins,2.0,10,15,1.0,-1.0,-1.8,0.0,-4.0,-0.6,2,,
24-10-06,5,49ers,Cardinals,-7.0,23,24,-1.0,0.0,5.9,0.0,0.0,-3.0,0,,
24-10-06,5,Broncos,Raiders,-3.0,34,18,0.0,1.0,-3.4,0.0,0.0,-3.4,-2,,
24-10-06,5,Rams,Packers,3.0,19,24,2.0,-2.0,-1.5,1.0,0.0,-2.9,2,,
24-10-06,5,Seahawks,Giants,-7.0,20,29,2.0,0.0,1.4,1.0,-1.0,-4.3,-2,,
24-10-06,5,Steelers,Cowboys,-2.5,17,20,2.0,2.0,1.4,-1.0,-1.0,2.4,-1,,
24-10-07,5,Chiefs,Saints,-5.5,26,13,2.0,1.0,7.8,1.0,2.0,0.3,1,,
24-10-10,6,Seahawks,49ers,3.5,24,36,0.0,-1.0,1.2,2.0,-1.0,3.0,0,,
24-10-13,6,Bears,Jaguars,1.5,35,16,-3.0,2.0,-4.1,1.0,-1.0,-0.3,-5,Jaguars,L
24-10-13,6,Eagles,Browns,-8.5,20,16,2.0,0.0,3.8,-1.0,-3.0,-0.6,0,,
24-10-13,6,Titans,Colts,-2.5,17,20,0.0,-2.0,-0.8,-1.0,3.0,-1.6,2,,
24-10-13,6,Packers,Cardinals,-5.5,34,13,-1.0,1.0,-0.2,-2.0,1.0,-1.7,-1,,
24-10-13,6,Patriots,Texans,6.5,21,41,-2.0,-2.0,-4.6,2.0,-2.0,2.3,-3,Texans,W
24-10-13,6,Saints,Buccaneers,3.5,27,51,0.0,1.0,2.9,0.0,1.0,0.3,1,,
24-10-13,6,Ravens,Commanders,-7.0,30,23,0.0,1.0,5.5,1.0,3.0,-1.7,0,,
24-10-13,6,Broncos,Chargers,3.0,16,23,-3.0,2.0,-4.5,-2.0,1.0,-0.9,-1,,
24-10-13,6,Raiders,Steelers,3.0,13,32,3.0,-1.0,-4.5,-2.0,1.0,2.5,3,Raiders,L
24-10-13,6,Panthers,Falcons,6.0,20,38,3.0,-3.0,-5.9,0.0,-1.0,0.6,0,,
24-10-13,6,Cowboys,Lions,3.5,9,47,2.0,0.0,3.4,-2.0,2.0,3.2,4,Cowboys,L
24-10-13,6,Giants,Bengals,4.0,7,17,0.0,0.0,-3.3,0.0,-1.0,1.0,-2,,
24-10-14,6,Jets,Bills,1.0,20,23,1.0,-1.0,-0.9,-2.0,-1.0,4.1,1,,
24-10-17,7,Saints,Broncos,3.0,10,33,0.0,0.0,1.0,2.0,1.0,-5.2,1,,
24-10-20,7,Jaguars,Patriots,-7.0,32,16,1.0,-2.0,-1.2,3.0,-3.0,-5.9,-1,,
24-10-20,7,Vikings,Lions,-1.0,29,31,-1.0,5.0,1.4,-5.0,3.0,5.0,-1,,
24-10-20,7,Falcons,Seahawks,-3.0,14,34,-1.0,0.0,3.0,3.0,-2.0,-1.2,-2,,
24-10-20,7,Bills,Titans,-9.5,34,10,-1.0,0.0,3.8,0.0,-3.0,-2.0,-3,Titans,L
24-10-20,7,Browns,Bengals,5.5,14,21,0.0,-2.0,-0.1,0.0,0.0,0.7,2,,
24-10-20,7,Colts,Dolphins,-3.0,16,10,0.0,4.0,-2.2,2.0,-3.0,-1.6,-4,Dolphins,L
24-10-20,7,Packers,Texans,-3.0,24,22,-2.0,2.0,1.6,-3.0,-1.0,3.0,-3,Texans,W
24-10-20,7,Giants,Eagles,3.0,3,28,0.0,-1.0,-6.1,0.0,-1.0,5.7,-1,,
24-10-20,7,Commanders,Panthers,-10.0,40,7,-1.0,3.0,-0.2,1.0,-4.0,-5.8,-5,Panthers,L
24-10-20,7,Rams,Raiders,-7.0,20,15,1.0,-3.0,-4.1,3.0,-2.0,-5.2,-1,,
24-10-20,7,49ers,Chiefs,-2.5,18,28,-3.0,0.0,4.3,0.0,2.0,6.2,-1,,
24-10-20,7,Steelers,Jets,2.5,37,15,-3.0,2.0,0.6,1.0,-2.0,-0.7,-3,Jets,L
24-10-21,7,Buccaneers,Ravens,4.0,31,41,0.0,2.0,5.0,1.0,1.0,4.4,0,,
24-10-21,7,Cardinals,Chargers,1.0,17,15,2.0,0.0,-0.4,-2.0,2.0,-0.0,4,Cardinals,W
24-10-24,8,Rams,Vikings,3.0,30,20,-3.0,-4.0,-2.3,0.0,4.0,4.2,0,,
24-10-27,8,Lions,Titans,-12.0,52,14,0.0,4.0,5.9,2.0,-4.0,-1.0,-4,Titans,L
24-10-27,8,Buccaneers,Falcons,1.5,26,31,1.0,1.0,-0.3,3.0,-1.0,-0.3,-1,,
24-10-27,8,Bengals,Eagles,-2.5,17,37,-2.0,1.0,3.4,0.0,0.0,1.9,-3,Eagles,W
24-10-27,8,Browns,Ravens,7.5,29,24,2.0,-3.0,-3.7,-1.0,2.0,6.2,3,Browns,W
24-10-27,8,Texans,Colts,-4.5,23,20,-3.0,0.0,2.9,-1.0,5.0,-1.6,1,,
24-10-27,8,Dolphins,Cardinals,-4.0,27,28,1.0,-4.0,-1.6,-1.0,1.0,-0.3,3,Dolphins,L
24-10-27,8,Jaguars,Packers,3.5,27,30,0.0,-1.0,-0.5,3.0,1.0,2.9,2,,
24-10-27,8,Patriots,Jets,7.0,25,22,0.0,-4.0,-6.9,2.0,-3.0,3.5,-2,,
24-10-27,8,Seahawks,Bills,3.0,10,31,-3.0,-1.0,-0.6,-2.0,1.0,6.0,1,,
24-10-27,8,Chargers,Saints,-7.0,26,8,1.0,1.0,3.2,1.0,-1.0,-5.6,-1,,
24-10-27,8,Commanders,Bears,-1.5,18,15,-2.0,4.0,0.0,-1.0,3.0,-3.2,1,,
24-10-27,8,Raiders,Chiefs,8.5,20,27,3.0,-1.0,-6.0,-1.0,3.0,3.8,3,Raiders,W
24-10-27,8,Broncos,Panthers,-13.0,28,14,-1.0,2.0,-1.4,2.0,-5.0,-7.0,-5,Panthers,L
24-10-27,8,49ers,Cowboys,-5.5,30,24,1.0,-1.0,3.9,5.0,-1.0,0.0,-1,,
24-10-28,8,Steelers,Giants,-6.0,26,18,-2.0,3.0,-0.9,0.0,-2.0,-4.3,-4,Giants,L
24-10-31,9,Jets,Texans,-2.5,21,13,0.0,-4.0,3.0,-1.0,-1.0,2.6,0,,
24-11-03,9,Falcons,Cowboys,-3.0,27,21,-3.0,0.0,1.1,2.0,-2.0,1.5,-4,Cowboys,L
24-11-03,9,Bills,Dolphins,-6.0,30,27,-1.0,2.0,5.9,0.0,-5.0,0.1,-4,Dolphins,W
24-11-03,9,Panthers,Saints,7.0,23,22,0.0,-6.0,-9.2,0.0,-2.0,-3.6,1,,
24-11-03,9,Bengals,Raiders,-7.5,41,24,2.0,0.0,1.5,0.0,0.0,-6.0,1,,
24-11-03,9,Browns,Chargers,2.0,10,27,1.0,-2.0,-5.9,0.0,2.0,2.0,2,,
24-11-03,9,Ravens,Broncos,-9.0,41,10,-1.0,1.0,4.4,0.0,3.0,0.1,-2,,
24-11-03,9,Titans,Patriots,-3.5,20,17,4.0,-5.0,-0.9,0.0,-3.0,-7.3,2,,
24-11-03,9,Giants,Commanders,4.0,22,27,1.0,-3.0,-4.6,-1.0,5.0,-3.0,5,Giants,L
24-11-03,9,Cardinals,Bears,-1.5,29,9,0.0,2.0,-0.8,1.0,2.0,-2.4,0,,
24-11-03,9,Eagles,Jaguars,-7.5,28,23,-2.0,1.0,1.5,1.0,0.0,-1.5,-4,Jaguars,W
24-11-03,9,Packers,Lions,2.5,14,24,-1.0,0.0,3.9,-4.0,5.0,7.8,0,,
24-11-03,9,Seahawks,Rams,1.5,20,26,1.0,-2.0,-0.1,1.0,-3.0,-1.3,1,,
24-11-03,9,Vikings,Colts,-6.0,21,13,-1.0,3.0,5.1,1.0,6.0,0.4,-3,Colts,L
24-11-04,9,Chiefs,Buccaneers,-9.0,30,24,0.0,2.0,4.8,3.0,0.0,-2.0,-3,Buccaneers,W
24-11-07,10,Ravens,Bengals,-6.0,35,34,-1.0,2.0,5.6,-1.0,1.0,0.8,-1,,
24-11-10,10,Panthers,Giants,6.5,20,17,1.0,-5.0,-11.0,1.0,-4.0,-6.5,1,,
24-11-10,10,Bears,Patriots,-6.0,3,19,-2.0,1.0,0.2,2.0,-2.0,-5.7,-5,Patriots,W
24-11-10,10,Commanders,Steelers,-2.0,27,28,-1.0,6.0,-0.5,-1.0,4.0,-2.5,0,,
24-11-10,10,Buccaneers,49ers,6.5,20,23,-1.0,1.0,-1.2,-2.0,0.0,4.0,0,,
24-11-10,10,Saints,Falcons,3.5,20,17,-1.0,-3.0,-2.6,1.0,1.0,1.0,-1,,
24-11-10,10,Colts,Bills,4.5,20,30,-1.0,5.0,1.6,0.0,1.0,3.7,0,,
24-11-10,10,Chiefs,Broncos,-7.0,16,14,1.0,1.0,5.4,1.0,2.0,-0.3,-1,,
24-11-10,10,Jaguars,Vikings,7.0,7,12,2.0,1.0,-2.4,1.0,4.0,5.3,-1,,
24-11-10,10,Chargers,Titans,-8.0,27,17,-3.0,3.0,1.4,-2.0,-6.0,-3.5,-3,Titans,L
24-11-10,10,Cowboys,Eagles,7.0,6,34,-1.0,-3.0,1.1,-2.0,0.0,1.5,2,,
24-11-10,10,Cardinals,Jets,2.0,31,6,2.0,3.0,-1.1,0.0,-3.0,3.0,-2,,
24-11-10,10,Texans,Lions,4.0,23,26,0.0,-2.0,3.3,-1.0,6.0,7.2,4,Texans,W
24-11-11,10,Rams,Dolphins,-2.0,15,23,-2.0,-2.0,0.8,0.0,-4.0,0.6,-2,,
24-11-14,11,Eagles,Commanders,-4.0,26,18,-3.0,1.0,4.9,-1.0,5.0,-2.0,1,,
24-11-17,11,Bears,Packers,6.0,19,20,-1.0,0.0,-0.9,1.0,-1.0,3.9,-2,,
24-11-17,11,Saints,Browns,1.0,35,14,-1.0,-2.0,-5.3,3.0,-3.0,-4.8,-1,,
24-11-17,11,Lions,Jaguars,-13.5,52,6,3.0,5.0,9.1,0.0,2.0,-1.6,0,,
24-11-17,11,Dolphins,Raiders,-7.5,34,19,0.0,-3.0,2.6,1.0,-1.0,-4.2,-2,,
24-11-17,11,Titans,Vikings,6.0,13,23,0.0,-7.0,-3.1,0.0,3.0,7.1,1,,
24-11-17,11,Steelers,Ravens,3.0,18,16,1.0,5.0,-1.6,-1.0,1.0,4.8,1,,
24-11-17,11,Jets,Colts,-4.0,27,28,1.0,-4.0,3.6,2.0,4.0,1.2,1,,
24-11-17,11,Patriots,Rams,4.0,22,28,1.0,-1.0,-4.5,0.0,-3.0,1.9,0,,
24-11-17,11,49ers,Seahawks,-6.0,17,20,1.0,-1.0,3.8,2.0,-3.0,-1.2,-1,,
24-11-17,11,Broncos,Falcons,-2.0,38,6,0.0,3.0,-1.1,1.0,0.0,-0.2,-3,Falcons,L
24-11-17,11,Bills,Chiefs,-2.5,30,21,-2.0,2.0,7.0,0.0,0.0,3.2,-1,,
24-11-17,11,Chargers,Bengals,-1.0,34,27,0.0,4.0,1.1,1.0,2.0,1.9,-2,,
24-11-18,11,Cowboys,Texans,7.0,10,34,3.0,-4.0,-2.8,-3.0,-1.0,2.8,3,Cowboys,L
24-11-21,12,Browns,Steelers,3.5,24,19,-2.0,-4.0,-2.5,-2.0,6.0,0.4,3,Browns,W
24-11-24,12,Panthers,Chiefs,10.5,27,30,-2.0,-4.0,-13.3,1.0,-1.0,4.6,-3,Chiefs,L
24-11-24,12,Bears,Vikings,3.0,27,30,-1.0,1.0,-2.1,0.0,4.0,6.4,-2,,
24-11-24,12,Commanders,Cowboys,-10.5,26,34,1.0,4.0,0.6,1.0,-5.0,-5.5,-3,Cowboys,W
24-11-24,12,Dolphins,Patriots,-7.5,34,15,-1.0,-2.0,1.8,2.0,-2.0,-5.2,-3,Patriots,L
24-11-24,12,Giants,Buccaneers,6.0,7,30,2.0,-5.0,-6.1,-1.0,2.0,-5.3,5,Giants,L
24-11-24,12,Colts,Lions,7.0,6,24,1.0,5.0,0.8,-1.0,6.0,9.4,1,,
24-11-24,12,Texans,Titans,-8.0,27,32,-1.0,0.0,3.6,0.0,-8.0,-3.0,-3,Titans,W
24-11-24,12,Raiders,Broncos,5.5,19,29,1.0,-2.0,-2.9,-1.0,4.0,-0.9,5,Raiders,L
24-11-24,12,Seahawks,Cardinals,1.0,16,6,0.0,-2.0,-1.1,-1.0,4.0,-2.4,4,Seahawks,W
24-11-24,12,Packers,49ers,-6.0,38,10,1.0,-2.0,6.2,0.0,-2.0,2.2,0,,
24-11-24,12,Rams,Eagles,3.0,20,37,-2.0,-2.0,1.7,-1.0,2.0,2.7,3,Rams,L
24-11-25,12,Chargers,Ravens,3.0,23,30,1.0,5.0,1.2,2.0,0.0,6.2,-2,,
24-11-28,13,Lions,Bears,-10.0,23,20,0.0,7.0,9.8,0.0,1.0,-1.1,1,,
24-11-28,13,Cowboys,Giants,-4.0,27,20,-2.0,-4.0,-5.5,0.0,-6.0,-9.0,-2,,
24-11-28,13,Packers,Dolphins,-3.5,30,17,-3.0,-1.0,6.7,-1.0,-1.0,-1.2,1,,
24-11-29,13,Chiefs,Raiders,-13.5,19,17,0.0,-2.0,2.8,2.0,-3.0,-6.6,-2,,
24-12-01,13,Falcons,Chargers,1.0,13,17,1.0,-1.0,0.3,0.0,4.0,1.5,2,,
24-12-01,13,Bengals,Steelers,-3.0,38,44,-1.0,1.0,3.0,-2.0,5.0,2.8,-1,,
24-12-01,13,Vikings,Cardinals,-3.5,23,22,0.0,4.0,5.5,0.0,3.0,0.4,1,,
24-12-01,13,Jets,Seahawks,-1.5,21,26,-1.0,-5.0,2.4,0.0,-1.0,-2.5,0,,
24-12-01,13,Commanders,Titans,-6.0,42,19,2.0,3.0,2.1,1.0,-7.0,-2.9,-3,Titans,L
24-12-01,13,Patriots,Colts,2.5,24,25,1.0,-3.0,-5.9,0.0,4.0,-0.1,2,,
24-12-01,13,Jaguars,Texans,3.0,20,23,1.0,1.0,-1.7,-1.0,-1.0,2.9,-1,,
24-12-01,13,Panthers,Buccaneers,6.5,23,26,0.0,-3.0,-12.1,0.0,3.0,-1.4,1,,
24-12-01,13,Saints,Rams,2.5,14,21,2.0,-1.0,-6.2,1.0,-3.0,-0.7,-1,,
24-12-01,13,Ravens,Eagles,-3.0,19,24,0.0,1.0,7.6,-1.0,3.0,4.4,2,,
24-12-01,13,Bills,49ers,-6.5,35,10,-1.0,3.0,3.7,3.0,-3.0,3.4,-5,49ers,L
24-12-02,13,Broncos,Browns,-6.5,41,32,-2.0,5.0,0.8,2.0,-3.0,-3.2,-5,Browns,L
24-12-05,14,Lions,Packers,-3.5,34,31,1.0,6.0,6.9,-1.0,0.0,3.5,0,,
24-12-08,14,Vikings,Falcons,-6.0,42,21,-1.0,3.0,4.9,3.0,-2.0,-1.1,-4,Falcons,L
24-12-08,14,Eagles,Panthers,-14.0,22,16,0.0,4.0,5.6,-1.0,-2.0,-10.4,0,,
24-12-08,14,Steelers,Browns,-6.0,27,14,-2.0,6.0,2.8,1.0,-4.0,-3.1,-5,Browns,L
24-12-08,14,Titans,Jaguars,-3.0,6,10,1.0,-8.0,-2.4,1.0,1.0,-3.8,1,,
24-12-08,14,Dolphins,Jets,-6.5,32,26,1.0,-2.0,1.1,0.0,-6.0,0.3,0,,
24-12-08,14,Giants,Saints,5.5,11,14,2.0,-7.0,-8.1,0.0,-2.0,-6.2,2,,
24-12-08,14,Buccaneers,Raiders,-6.5,28,13,1.0,2.0,-0.8,1.0,-2.0,-6.4,-3,Raiders,L
24-12-08,14,Cardinals,Seahawks,-3.0,18,30,1.0,4.0,3.8,0.0,0.0,0.9,-1,,
24-12-08,14,Rams,Bills,3.5,44,42,0.0,-2.0,-0.3,-3.0,4.0,5.4,2,,
24-12-08,14,49ers,Bears,-3.0,38,13,3.0,-4.0,2.2,-1.0,2.0,-1.3,5,49ers,W
24-12-08,14,Chiefs,Chargers,-4.5,19,17,-1.0,-3.0,4.1,-3.0,5.0,2.1,1,,
24-12-09,14,Cowboys,Bengals,4.5,20,27,-2.0,-3.0,-6.8,2.0,0.0,3.2,-2,,
24-12-12,15,49ers,Rams,-3.0,6,12,0.0,-3.0,1.1,0.0,-1.0,-0.0,-1,,
24-12-15,15,Panthers,Cowboys,-2.5,14,30,1.0,-1.0,-8.0,1.0,-4.0,-7.8,-1,,
24-12-15,15,Titans,Bengals,6.0,27,37,-2.0,-9.0,-3.5,-1.0,1.0,0.6,3,Titans,L
24-12-15,15,Browns,Chiefs,4.0,7,21,2.0,-5.0,-2.0,0.0,-4.0,5.1,0,,
24-12-15,15,Texans,Dolphins,-2.5,20,12,-1.0,-1.0,2.1,0.0,-3.0,2.6,-2,,
24-12-15,15,Jaguars,Jets,3.5,25,32,2.0,2.0,-3.7,0.0,-5.0,-0.7,0,,
24-12-15,15,Saints,Commanders,7.5,19,20,0.0,-3.0,-3.6,-1.0,4.0,0.1,4,Saints,W
24-12-15,15,Giants,Ravens,17.0,14,35,0.0,-6.0,-10.8,0.0,0.0,5.9,2,,
24-12-15,15,Lions,Bills,-2.0,42,48,0.0,5.0,6.5,0.0,3.0,5.7,-1,,
24-12-15,15,Broncos,Colts,-4.5,31,13,-1.0,6.0,1.9,1.0,3.0,-1.2,-3,Colts,L
24-12-15,15,Cardinals,Patriots,-6.0,30,17,2.0,3.0,2.2,-1.0,-2.0,-5.4,1,,
24-12-15,15,Eagles,Steelers,-5.5,27,13,-1.0,3.0,4.0,-2.0,7.0,1.3,-1,,
24-12-15,15,Chargers,Buccaneers,-3.0,17,40,0.0,6.0,3.0,1.0,3.0,-0.4,0,,
24-12-15,15,Seahawks,Packers,3.0,13,30,-2.0,1.0,1.0,0.0,1.0,5.1,-2,,
24-12-16,15,Vikings,Bears,-7.0,30,12,-3.0,4.0,3.6,0.0,1.0,-0.2,-2,,
24-12-16,15,Raiders,Falcons,6.0,9,15,-1.0,-3.0,-4.5,3.0,-3.0,0.3,-1,,
24-12-19,16,Chargers,Broncos,-2.5,34,27,0.0,5.0,1.7,-2.0,7.0,1.8,0,,
24-12-21,16,Chiefs,Texans,-3.5,27,19,-6.0,-3.0,4.4,-3.0,0.0,1.7,0,,
24-12-21,16,Ravens,Steelers,-7.0,34,17,0.0,1.0,6.9,-1.0,6.0,2.0,0,,
24-12-22,16,Falcons,Giants,-9.5,34,7,-2.0,-3.0,1.5,0.0,-7.0,-12.6,0,,
24-12-22,16,Panthers,Cardinals,5.5,36,30,3.0,-2.0,-7.5,-1.0,4.0,0.8,3,Panthers,W
24-12-22,16,Bears,Lions,7.0,17,34,0.0,0.0,-0.3,1.0,4.0,6.0,1,,
24-12-22,16,Bengals,Browns,-10.0,24,6,-2.0,2.0,2.6,6.0,-6.0,-2.1,-5,Browns,L
24-12-22,16,Colts,Titans,-4.0,38,30,2.0,2.0,0.4,2.0,-10.0,-5.3,-1,,
24-12-22,16,Jets,Rams,3.0,9,19,-2.0,-4.0,-0.1,-1.0,0.0,0.0,2,,
24-12-22,16,Commanders,Eagles,4.0,36,33,-1.0,3.0,2.6,1.0,4.0,4.7,-1,,
24-12-22,16,Seahawks,Vikings,2.5,24,27,1.0,0.0,-0.2,0.0,5.0,3.7,1,,
24-12-22,16,Bills,Patriots,-14.0,24,21,-1.0,4.0,6.4,1.0,-3.0,-2.7,-5,Patriots,W
24-12-22,16,Raiders,Jaguars,-2.5,19,14,2.0,-3.0,-6.1,2.0,1.0,-5.9,1,,
