date,week,home,away,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
19-10-13,6,Browns,Seahawks,-1.0,28,32,4.0,-1.0,-0.4,-1.0,-1.0,2.7,1,,
19-10-13,6,Chiefs,Texans,-3.5,24,31,0.0,0.0,7.6,0.0,1.0,1.6,2,,
19-10-13,6,Jaguars,Saints,-2.5,6,13,3.0,1.0,-1.3,1.0,1.0,-1.0,-1,,
19-10-13,6,Vikings,Eagles,-3.5,38,20,0.0,1.0,3.6,-2.0,-1.0,2.5,-2,,
19-10-13,6,Cardinals,Falcons,3.0,34,33,0.0,1.0,-3.6,0.0,-3.0,0.9,-3,Falcons,L
19-10-13,6,Rams,49ers,-3.0,7,20,1.0,3.0,4.1,-4.0,2.0,1.1,1,,
19-10-13,6,Jets,Cowboys,7.0,24,22,2.0,-2.0,-8.2,3.0,1.0,3.7,1,,
19-10-13,6,Broncos,Titans,-1.5,16,0,-1.0,-1.0,-0.7,-1.0,-1.0,1.1,-1,,
19-10-13,6,Chargers,Steelers,-6.0,17,24,1.0,-2.0,1.6,-1.0,0.0,-1.3,2,,
19-10-14,6,Packers,Lions,-3.5,23,22,-3.0,3.0,3.4,-1.0,2.0,-1.3,1,,
19-10-17,7,Broncos,Chiefs,3.0,6,30,-2.0,0.0,-0.4,-1.0,-1.0,6.1,-2,,
19-10-20,7,Bills,Dolphins,-17.0,31,21,1.0,3.0,0.8,2.0,-3.0,-16.2,-2,,
19-10-20,7,Colts,Texans,-1.0,30,23,0.0,2.0,-1.0,1.0,2.0,4.3,-2,,
19-10-20,7,Lions,Vikings,2.5,30,42,-3.0,3.0,0.2,-1.0,2.0,3.3,-1,,
19-10-20,7,Commanders,49ers,10.0,0,9,-2.0,-4.0,-7.6,1.0,3.0,3.4,-1,,
19-10-20,7,Falcons,Rams,3.0,10,37,0.0,-4.0,2.6,-1.0,2.0,4.1,4,Falcons,L
19-10-20,7,Bengals,Jaguars,4.0,17,27,0.0,0.0,-2.8,1.0,0.0,-1.2,0,,
19-10-20,7,Giants,Cardinals,-3.5,21,27,2.0,-2.0,-4.5,0.0,2.0,-3.4,2,,
19-10-20,7,Packers,Raiders,-5.5,42,24,3.0,2.0,1.6,0.0,1.0,-4.3,2,,
19-10-20,7,Titans,Chargers,-2.5,23,20,2.0,-2.0,1.3,2.0,-3.0,1.7,-1,,
19-10-20,7,Bears,Saints,-4.0,25,36,0.0,-1.0,1.7,-1.0,2.0,-1.3,2,,
19-10-20,7,Seahawks,Ravens,-3.0,16,30,-3.0,0.0,3.0,0.0,-2.0,4.7,-3,Ravens,W
19-10-20,7,Cowboys,Eagles,-3.0,37,10,-1.0,0.0,2.2,1.0,-2.0,2.5,-4,Eagles,L
19-10-21,7,Jets,Patriots,10.0,0,33,1.0,-1.0,-8.0,-2.0,2.0,10.1,3,Jets,L
19-10-24,8,Vikings,Commanders,-16.5,19,9,-1.0,3.0,4.2,0.0,-3.0,-8.4,-4,Commanders,W
19-10-27,8,Bills,Eagles,-1.0,13,31,-2.0,2.0,-1.9,3.0,-3.0,3.7,-5,Eagles,W
19-10-27,8,Bears,Chargers,-3.5,16,17,2.0,-2.0,2.7,0.0,-4.0,0.3,0,,
19-10-27,8,Colts,Broncos,-6.0,15,13,-1.0,3.0,0.3,1.0,-1.0,-0.9,-5,Broncos,W
19-10-27,8,Lions,Giants,-6.5,31,26,1.0,2.0,-1.1,3.0,-3.0,-5.3,-3,Giants,W
19-10-27,8,Falcons,Seahawks,7.5,20,27,3.0,-5.0,0.1,2.0,-1.0,3.4,1,,
19-10-27,8,Rams,Bengals,-12.0,24,10,-3.0,3.0,5.6,4.0,-1.0,-5.1,-5,Bengals,L
19-10-27,8,Saints,Cardinals,-12.5,31,9,-2.0,3.0,1.3,-3.0,3.0,-5.7,-1,,
19-10-27,8,Jaguars,Jets,-6.5,29,15,-4.0,1.0,1.5,5.0,-2.0,-5.6,-3,Jets,L
19-10-27,8,Titans,Buccaneers,-2.0,27,23,0.0,-1.0,-0.2,6.0,-2.0,0.2,-2,,
19-10-27,8,49ers,Panthers,-4.0,51,13,0.0,2.0,4.7,-6.0,2.0,1.8,0,,
19-10-27,8,Patriots,Browns,-10.0,27,13,-5.0,3.0,8.1,3.0,-2.0,1.6,-5,Browns,L
19-10-27,8,Texans,Raiders,-6.0,27,24,1.0,1.0,2.9,2.0,0.0,-2.2,-2,,
19-10-27,8,Chiefs,Packers,5.0,24,31,-1.0,0.0,5.2,-2.0,3.0,0.8,2,,
19-10-28,8,Steelers,Dolphins,-14.0,27,14,-2.0,1.0,-2.9,2.0,-2.0,-16.4,-5,Dolphins,W
19-10-31,9,Cardinals,49ers,10.0,25,28,-1.0,2.0,-7.1,-2.0,3.0,4.5,-1,,
19-11-03,9,Jaguars,Texans,-1.0,3,26,-2.0,2.0,0.5,0.0,0.0,0.1,-3,Texans,W
19-11-03,9,Bills,Commanders,-10.5,24,9,0.0,1.0,1.4,1.0,-2.0,-8.0,-4,Commanders,L
19-11-03,9,Panthers,Titans,-3.5,30,20,2.0,1.0,3.0,-3.0,0.0,-0.7,2,,
19-11-03,9,Eagles,Bears,-5.0,22,14,0.0,-2.0,4.3,1.0,-3.0,1.7,-2,,
19-11-03,9,Steelers,Colts,-1.0,26,24,-3.0,0.0,-2.6,1.0,2.0,-2.9,-2,,
19-11-03,9,Dolphins,Jets,3.0,26,18,3.0,-1.0,-13.7,2.0,-3.0,-3.6,-1,,
19-11-03,9,Chiefs,Vikings,5.5,26,23,1.0,-1.0,-1.6,-1.0,2.0,5.3,3,Chiefs,W
19-11-03,9,Raiders,Lions,-2.5,31,24,0.0,1.0,-1.7,1.0,1.0,-0.0,-2,,
19-11-03,9,Seahawks,Buccaneers,-4.0,40,34,-3.0,-2.0,6.2,3.0,-3.0,0.5,-1,,
19-11-03,9,Broncos,Browns,4.0,24,19,-1.0,0.0,-5.5,3.0,-3.0,3.2,-4,Browns,L
19-11-03,9,Chargers,Packers,4.0,26,11,-1.0,-3.0,0.4,-1.0,4.0,4.0,3,Chargers,W
19-11-03,9,Ravens,Patriots,3.0,37,20,-2.0,-1.0,4.4,-3.0,4.0,9.9,1,,
19-11-04,9,Giants,Cowboys,6.5,18,37,-1.0,-2.0,-4.3,-3.0,1.0,4.8,1,,
19-11-07,10,Raiders,Chargers,1.0,26,24,-2.0,2.0,-0.5,0.0,-2.0,-0.2,-2,,
19-11-10,10,Saints,Falcons,-13.5,9,26,1.0,4.0,1.0,3.0,-4.0,-4.5,-3,Falcons,W
19-11-10,10,Browns,Bills,-3.0,19,16,-1.0,-4.0,2.2,0.0,2.0,1.4,0,,
19-11-10,10,Bears,Lions,-6.0,20,13,1.0,-4.0,1.4,2.0,0.0,0.1,0,,
19-11-10,10,Bengals,Ravens,10.5,13,49,0.0,-2.0,-7.3,0.0,0.0,2.8,2,,
19-11-10,10,Buccaneers,Cardinals,-5.5,30,27,0.0,-4.0,2.8,0.0,3.0,-8.1,3,Buccaneers,L
19-11-10,10,Titans,Chiefs,6.0,35,32,2.0,-1.0,1.3,1.0,0.0,-1.3,2,,
19-11-10,10,Jets,Giants,3.0,34,27,1.0,-4.0,-5.1,1.0,-3.0,-4.9,1,,
19-11-10,10,Colts,Dolphins,-11.0,12,16,1.0,1.0,-0.9,-1.0,0.0,-12.2,2,,
19-11-10,10,Packers,Panthers,-5.0,24,16,0.0,3.0,5.7,-2.0,2.0,2.6,0,,
19-11-10,10,Steelers,Rams,4.5,17,12,-1.0,1.0,-2.4,0.0,4.0,3.8,-2,,
19-11-10,10,Cowboys,Vikings,-3.0,24,28,-1.0,2.0,4.4,-1.0,1.0,6.8,-1,,
19-11-11,10,49ers,Seahawks,-6.5,24,27,0.0,2.0,4.7,0.0,-1.0,4.3,-3,Seahawks,W
19-11-14,11,Browns,Steelers,-3.0,21,7,0.0,-4.0,2.1,-2.0,2.0,-4.8,4,Browns,W
19-11-17,11,Panthers,Falcons,-4.0,3,29,2.0,1.0,2.3,1.0,-3.0,-6.8,-1,,
19-11-17,11,Dolphins,Bills,7.0,20,37,-1.0,1.0,-12.4,0.0,2.0,2.3,-2,,
19-11-17,11,Colts,Jaguars,-2.5,33,13,1.0,0.0,-3.6,3.0,1.0,-1.6,0,,
19-11-17,11,Lions,Cowboys,7.0,27,35,1.0,-1.0,0.2,1.0,1.0,8.7,1,,
19-11-17,11,Vikings,Broncos,-10.0,27,23,-1.0,2.0,9.3,1.0,1.0,-5.1,-1,,
19-11-17,11,Ravens,Texans,-4.5,41,7,-2.0,1.0,3.0,-3.0,1.0,-1.4,-1,,
19-11-17,11,Buccaneers,Saints,5.0,17,34,1.0,-5.0,-1.2,-1.0,3.0,3.8,4,Buccaneers,L
19-11-17,11,Commanders,Jets,-2.0,17,34,0.0,-3.0,-5.2,-2.0,-3.0,-6.5,0,,
19-11-17,11,49ers,Cardinals,-10.0,36,26,-1.0,1.0,6.2,-1.0,4.0,-4.7,1,,
19-11-17,11,Raiders,Bengals,-13.0,17,10,-3.0,3.0,-2.1,2.0,-3.0,-10.2,-5,Bengals,W
19-11-17,11,Eagles,Patriots,4.5,10,17,-1.0,-1.0,5.4,0.0,3.0,8.7,2,,
19-11-17,11,Rams,Bears,-5.5,17,7,2.0,3.0,2.2,-1.0,-3.0,3.1,-1,,
19-11-18,11,Chargers,Chiefs,5.5,17,24,3.0,-3.0,1.0,0.0,-1.0,3.3,2,,
19-11-21,12,Texans,Colts,-3.5,20,17,2.0,0.0,-0.6,1.0,1.0,-0.8,0,,
19-11-24,12,Falcons,Buccaneers,-3.5,22,35,-4.0,-2.0,-1.8,4.0,-6.0,0.3,-3,Buccaneers,W
19-11-24,12,Bills,Broncos,-3.5,20,3,-1.0,3.0,0.1,-1.0,2.0,-1.6,-1,,
19-11-24,12,Saints,Panthers,-10.0,34,31,-4.0,4.0,8.3,4.0,0.0,0.1,-4,Panthers,W
19-11-24,12,Bears,Giants,-6.0,19,14,-1.0,-4.0,0.9,2.0,-4.0,-1.2,-3,Giants,W
19-11-24,12,Bengals,Steelers,6.5,10,16,0.0,-2.0,-12.7,4.0,1.0,-1.1,0,,
19-11-24,12,Browns,Dolphins,-11.0,41,24,-4.0,-3.0,0.2,1.0,0.0,-10.0,-2,,
19-11-24,12,Commanders,Lions,4.0,19,16,-1.0,-4.0,-7.0,-1.0,-2.0,-2.0,-1,,
19-11-24,12,Jets,Raiders,3.0,34,3,1.0,-2.0,-5.9,0.0,2.0,-3.5,4,Jets,W
19-11-24,12,Eagles,Seahawks,2.0,9,17,1.0,-2.0,1.4,1.0,0.0,2.9,2,,
19-11-24,12,Titans,Jaguars,-4.0,42,20,0.0,0.0,-3.5,-1.0,0.0,-0.3,0,,
19-11-24,12,Patriots,Cowboys,-5.5,13,9,-1.0,4.0,8.4,1.0,2.0,7.7,-3,Cowboys,W
19-11-24,12,49ers,Packers,-3.0,37,8,0.0,1.0,5.7,-2.0,4.0,4.4,0,,
19-11-25,12,Rams,Ravens,3.5,6,45,1.0,4.0,4.0,-2.0,2.0,1.1,3,Rams,L
19-11-28,13,Lions,Bears,5.5,20,24,2.0,-3.0,-3.7,1.0,-5.0,-1.9,1,,
19-11-28,13,Cowboys,Bills,-6.5,15,26,1.0,3.0,6.0,0.0,4.0,-1.6,2,,
19-11-28,13,Falcons,Saints,7.0,18,26,0.0,-3.0,2.4,0.0,3.0,10.9,1,,
19-12-01,13,Panthers,Commanders,-10.5,21,29,0.0,1.0,3.7,-2.0,-3.0,-10.4,0,,
19-12-01,13,Bengals,Jets,3.0,22,6,1.0,-1.0,-12.6,-1.0,-1.0,-9.1,1,,
19-12-01,13,Steelers,Browns,1.0,20,13,-1.0,0.0,-3.6,-1.0,-2.0,-2.4,-2,,
19-12-01,13,Colts,Titans,1.0,17,31,-1.0,2.0,-0.9,1.0,1.0,-0.1,-1,,
19-12-01,13,Giants,Packers,6.5,13,31,-1.0,-3.0,-4.4,1.0,3.0,7.0,-1,,
19-12-01,13,Jaguars,Buccaneers,3.0,11,28,-1.0,-1.0,-0.7,0.0,-5.0,2.3,-1,,
19-12-01,13,Dolphins,Eagles,10.0,37,31,1.0,-1.0,-10.8,3.0,-3.0,0.0,-1,,
19-12-01,13,Ravens,49ers,-5.5,20,17,-2.0,3.0,3.8,-1.0,2.0,7.3,-1,,
19-12-01,13,Cardinals,Rams,2.5,7,34,0.0,4.0,-0.7,2.0,3.0,-0.8,0,,
19-12-01,13,Broncos,Chargers,4.5,23,20,0.0,1.0,-2.2,3.0,-4.0,0.3,-2,,
19-12-01,13,Chiefs,Raiders,-10.5,40,9,-3.0,0.0,5.5,1.0,1.0,-3.1,-2,,
19-12-01,13,Texans,Patriots,3.0,28,22,1.0,-1.0,0.3,-1.0,3.0,8.3,3,Texans,W
19-12-02,13,Seahawks,Vikings,-2.5,37,30,-3.0,1.0,4.7,1.0,1.0,6.5,-3,Vikings,L
19-12-05,14,Bears,Cowboys,3.0,31,24,0.0,-6.0,1.9,2.0,2.0,3.5,2,,
19-12-08,14,Falcons,Panthers,-3.5,40,20,3.0,-4.0,-0.0,2.0,0.0,0.5,0,,
19-12-08,14,Bills,Ravens,6.0,17,24,-2.0,5.0,-0.8,0.0,2.0,6.5,-2,,
19-12-08,14,Browns,Bengals,-6.5,27,19,1.0,-3.0,-1.7,0.0,0.0,-12.2,3,Browns,W
19-12-08,14,Buccaneers,Colts,-3.0,38,35,-3.0,-4.0,1.4,1.0,1.0,-3.0,1,,
19-12-08,14,Texans,Broncos,-8.0,24,38,-1.0,0.0,0.2,-1.0,2.0,-2.4,0,,
19-12-08,14,Vikings,Lions,-11.5,20,7,1.0,0.0,4.7,0.0,-2.0,-4.9,-1,,
19-12-08,14,Packers,Commanders,-13.0,20,15,-3.0,4.0,5.9,-2.0,-2.0,-8.5,-1,,
19-12-08,14,Jets,Dolphins,-5.0,22,21,0.0,-2.0,-6.5,0.0,0.0,-11.4,0,,
19-12-08,14,Saints,49ers,-1.5,46,48,-3.0,4.0,9.3,0.0,3.0,4.8,0,,
19-12-08,14,Jaguars,Chargers,3.0,10,45,3.0,-2.0,-3.3,1.0,-5.0,4.5,-1,,
19-12-08,14,Cardinals,Steelers,2.5,17,23,1.0,3.0,-2.9,-1.0,1.0,-4.3,3,Cardinals,L
19-12-08,14,Patriots,Chiefs,-3.0,16,23,1.0,2.0,6.4,-3.0,1.0,8.0,1,,
19-12-08,14,Raiders,Titans,2.5,21,42,3.0,0.0,-0.1,-1.0,2.0,-0.2,4,Raiders,L
19-12-08,14,Rams,Seahawks,-1.0,28,12,-1.0,4.0,2.2,-1.0,2.0,4.4,-1,,
19-12-09,14,Eagles,Giants,-9.5,23,17,0.0,-4.0,0.6,3.0,-4.0,-2.6,-2,,
19-12-12,15,Ravens,Jets,-17.0,42,21,0.0,3.0,8.1,0.0,-3.0,-6.3,-3,Jets,L
19-12-15,15,Panthers,Seahawks,6.0,24,30,4.0,-1.0,-1.5,-1.0,1.0,3.3,5,Panthers,
19-12-15,15,Packers,Bears,-4.5,21,13,0.0,3.0,3.1,2.0,-5.0,-0.2,-4,Bears,L
19-12-15,15,Bengals,Patriots,10.5,13,34,-1.0,-1.0,-9.0,-1.0,1.0,7.9,1,,
19-12-15,15,Chiefs,Broncos,-9.0,23,3,1.0,2.0,7.7,-2.0,3.0,-2.6,3,Chiefs,W
19-12-15,15,Lions,Buccaneers,6.0,17,38,2.0,-3.0,-5.6,3.0,-4.0,1.1,-1,,
19-12-15,15,Titans,Texans,-3.0,21,24,0.0,3.0,3.9,2.0,-1.0,2.4,-4,Texans,W
19-12-15,15,Giants,Dolphins,-3.5,36,20,-1.0,-3.0,-5.2,0.0,1.0,-9.7,2,,
19-12-15,15,Commanders,Eagles,6.5,27,37,0.0,-1.0,-8.3,1.0,-5.0,1.4,-2,,
19-12-15,15,Cardinals,Browns,3.0,38,24,1.0,2.0,-6.4,1.0,-2.0,-2.9,-3,Browns,L
19-12-15,15,Raiders,Jaguars,-6.5,16,20,0.0,-1.0,-0.8,0.0,-3.0,-1.8,-1,,
19-12-15,15,Chargers,Vikings,1.0,10,39,0.0,-4.0,4.3,-2.0,1.0,3.3,4,Chargers,L
19-12-15,15,49ers,Falcons,-10.0,22,29,0.0,4.0,5.9,-4.0,-3.0,-1.6,-2,,
19-12-15,15,Cowboys,Rams,1.0,44,21,-2.0,1.0,4.9,1.0,5.0,0.8,-1,,
19-12-15,15,Steelers,Bills,-1.0,10,17,-1.0,2.0,-2.5,0.0,4.0,-0.4,-2,,
19-12-16,15,Saints,Colts,-8.5,34,7,0.0,3.0,5.9,-3.0,1.0,0.6,0,,
19-12-21,16,Buccaneers,Texans,3.0,20,23,-2.0,-3.0,1.8,1.0,0.0,2.3,0,,
19-12-21,16,Patriots,Bills,-6.5,24,17,-5.0,2.0,6.0,-3.0,5.0,-0.0,-1,,
19-12-21,16,49ers,Rams,-7.0,34,31,1.0,3.0,6.0,1.0,4.0,4.7,-1,,
19-12-22,16,Falcons,Jaguars,-7.0,24,12,-1.0,-2.0,-1.4,0.0,-2.0,-4.1,-2,,
19-12-22,16,Colts,Panthers,-7.0,38,6,0.0,0.0,0.7,2.0,-1.0,-2.1,-3,Panthers,L
19-12-22,16,Dolphins,Bengals,1.5,38,35,-2.0,0.0,-7.9,5.0,-2.0,-7.3,-2,,
19-12-22,16,Browns,Ravens,10.0,15,31,1.0,-3.0,-0.7,-2.0,4.0,9.2,5,Browns,L
19-12-22,16,Titans,Saints,3.0,28,38,-1.0,2.0,2.8,0.0,4.0,6.0,-2,,
19-12-22,16,Commanders,Giants,1.0,35,41,0.0,-2.0,-9.1,2.0,-2.0,-6.8,-2,,
19-12-22,16,Jets,Steelers,3.0,16,10,2.0,-4.0,-4.8,3.0,1.0,-1.7,1,,
19-12-22,16,Broncos,Lions,-7.5,27,17,0.0,2.0,-2.1,2.0,-4.0,-6.1,-4,Lions,L
19-12-22,16,Chargers,Raiders,-7.5,17,24,6.0,-5.0,1.9,0.0,-2.0,-1.3,0,,
19-12-22,16,Seahawks,Cardinals,-8.0,13,27,-2.0,1.0,6.5,-1.0,3.0,-6.0,1,,
19-12-22,16,Eagles,Cowboys,2.0,17,9,0.0,-4.0,0.9,-1.0,2.0,2.4,4,Eagles,W
