date,round,home,away,opening_line,line,home_score,away_score,home_lgt,home_stdc,home_power,away_lgt,away_stdc,away_power,system_num,system_bet,result
2026-05-09,17,Ospreys,Scarlets,,-6.0,27,20,0.0,1.0,-2.4,0.0,1.0,-8.5,1,,
2026-05-09,17,Sharks,Benetton,,-10.5,46,7,0.0,-2.0,5.2,0.0,-1.0,-6.0,1,,
2026-05-15,18,Cardiff,Stormers,,8.0,22,16,0.0,2.0,-6.0,0.0,-1.0,7.3,-3,,
2026-05-15,18,Edinburgh,Connacht,,4.5,5,26,0.0,0.0,-5.2,0.0,2.0,0.8,0,,
2026-05-15,18,Ulster,Glasgow,,8.0,22,26,0.0,0.0,-1.0,0.0,1.0,4.9,2,,
2026-05-16,18,Bulls,Benetton,,-25.5,45,19,0.0,0.0,12.4,0.0,-2.0,-4.0,-2,,
2026-05-16,18,Leinster,Ospreys,,-21.5,68,14,0.0,-1.0,12.1,0.0,2.0,-3.8,1,,
2026-05-16,18,Munster,Lions,,-7.0,24,17,0.0,1.0,6.1,0.0,-2.0,6.5,-3,,
2026-05-16,18,Scarlets,Dragons,,-5.0,35,35,0.0,0.0,-5.9,0.0,1.0,-11.0,2,,
2026-05-16,18,Sharks,Zebre,,-23.5,54,19,0.0,-1.0,2.5,0.0,-2.0,-15.6,-1,,
2026-05-29,19,Glasgow,Connacht,,-13.0,33,21,-3.0,0.0,7.6,2.0,3.0,2.7,-2,,
2026-05-30,19,Bulls,Munster,,-15.5,45,14,3.0,1.0,13.4,-4.0,1.0,7.5,1,,
2026-05-30,19,Leinster,Lions,,-16.5,59,10,-7.0,0.0,11.3,1.0,-2.0,6.4,-4,Lions,L
2026-05-30,19,Stormers,Cardiff,,-15.5,44,21,11.0,-2.0,7.5,-9.0,3.0,-5.2,3,Stormers,W
2026-06-06,20,Glasgow,Bulls,,-1.5,21,22,-1.0,-1.0,7.6,-3.0,2.0,13.4,1,,
2026-06-06,20,Leinster,Stormers,,-15.0,20,11,0.0,1.0,11.3,5.0,-1.0,7.5,-4,Stormers,W
2026-06-19,21,Leinster,Bulls,,-4.5,36,7,2.0,0.0,11.3,-2.0,3.0,13.4,2,,
