YouTube shorts subscription video summary - synthetic fixture
Country,Video ID,Custom ID,Video Title,Partner Revenue
US,VD0116,dtnb_ep03_008,Shorts Video 116,1.19
DE,VD0117,dtnb_ep03_009,Shorts Video 117,3.76
FR,VD0118,dtnb_ep03_010,Shorts Video 118,2.31
JP,VD0119,dtnb_badrow_001,Shorts Video 119,1.83
IN,VD0120,dtnb_badrow_002,Shorts Video 120,2.85
IN,VD0121,dtnb_badrow_003,Shorts Video 121,1.76
BR,VD0122,garf_ep_001,Shorts Video 122,2.29
DE,VD0123,garf_ep_002,Shorts Video 123,1.8
GB,VD0124,garf_ep_003,Shorts Video 124,1.04
AU,VD0125,garf_ep_004,Shorts Video 125,2.67
FR,VD0126,garf_ep_005,Shorts Video 126,4.38
US,VD0127,garf_ep_006,Shorts Video 127,1.71
AU,VD0128,garf_ep_007,Shorts Video 128,3.72
JP,VD0129,garf_ep_008,Shorts Video 129,1.25
JP,VD0130,garf_ep_009,Shorts Video 130,0.18
JP,VD0131,garf_ep_010,Shorts Video 131,1.18
IN,VD0132,garf_extra_001,Shorts Video 132,2.5
AU,VD0133,garf_extra_002,Shorts Video 133,2.42
JP,VD0134,garf_extra_003,Shorts Video 134,3.39
JP,VD0135,garf_extra_004,Shorts Video 135,4.39
DE,VD0136,garf_extra_005,Shorts Video 136,2.98
CA,VD0137,arth_ep16_001,Shorts Video 137,2.1
JP,VD0138,arth_ep16_002,Shorts Video 138,1.75
JP,VD0139,arth_ep16_003,Shorts Video 139,4.97
IN,VD0140,arth_ep16_004,Shorts Video 140,2.4
IN,VD0141,arth_ep16_005,Shorts Video 141,1.82
CA,VD0142,arth_ep17_001,Shorts Video 142,4.4
IN,VD0143,arth_ep17_002,Shorts Video 143,2.87
IN,VD0144,arth_ep17_003,Shorts Video 144,0.53
DE,VD0145,arth_ep17_004,Shorts Video 145,4.96
US,VD0146,arth_ep17_005,Shorts Video 146,1.67
FR,VD0147,arth_ep18_001,Shorts Video 147,3.7
BR,VD0148,arth_ep18_002,Shorts Video 148,0.36
CA,VD0149,arth_ep18_003,Shorts Video 149,4.32
MX,VD0150,arth_ep18_004,Shorts Video 150,1.93
