YouTube shorts subscription video summary - synthetic fixture
Country,Video ID,Custom ID,Video Title,Partner Revenue
DE,VD0048,garf_extra_005,Shorts Video 48,1.14
JP,VD0049,garf_film_001,Shorts Video 49,2.75
MX,VD0050,garf_film_002,Shorts Video 50,2.08
BR,VD0051,arth_ep16_001,Shorts Video 51,4.54
MX,VD0052,arth_ep16_002,Shorts Video 52,4.7
IN,VD0053,arth_ep16_003,Shorts Video 53,1.32
DE,VD0054,arth_ep16_004,Shorts Video 54,4.41
DE,VD0055,arth_ep16_005,Shorts Video 55,0.38
US,VD0056,arth_ep17_001,Shorts Video 56,2.47
US,VD0057,arth_ep17_002,Shorts Video 57,4.28
MX,VD0058,arth_ep17_003,Shorts Video 58,3.93
DE,VD0059,arth_ep17_004,Shorts Video 59,4.28
IN,VD0060,arth_ep17_005,Shorts Video 60,4.04
DE,VD0061,arth_ep18_001,Shorts Video 61,4.7
DE,VD0062,arth_ep18_002,Shorts Video 62,0.69
CA,VD0063,arth_ep18_003,Shorts Video 63,4.48
JP,VD0064,arth_ep18_004,Shorts Video 64,3.87
GB,VD0065,arth_ep18_005,Shorts Video 65,4.99
IN,VD0066,arth_ep19_001,Shorts Video 66,4.12
IN,VD0067,arth_ep19_002,Shorts Video 67,3.8
MX,VD0068,arth_ep19_003,Shorts Video 68,2.78
IN,VD0069,arth_ep19_004,Shorts Video 69,0.9
FR,VD0070,arth_ep19_005,Shorts Video 70,0.36
IN,VD0071,anne_ep_001,Shorts Video 71,4.9
FR,VD0072,anne_ep_002,Shorts Video 72,2.41
CA,VD0073,anne_ep_003,Shorts Video 73,0.71
IN,VD0074,anne_ep_004,Shorts Video 74,4.93
IN,VD0075,anne_ep_005,Shorts Video 75,2.94
CA,VD0076,scmx_ep03_001,Shorts Video 76,3.12
GB,VD0077,scmx_ep03_002,Shorts Video 77,1.39
JP,VD0078,scmx_ep03_003,Shorts Video 78,1.83
US,VD0079,scmx_ep03_004,Shorts Video 79,2.65
MX,VD0080,scmx_ep03_005,Shorts Video 80,2.07
CA,VD0081,scmx_ep05_001,Shorts Video 81,1.82
US,VD0082,scmx_ep05_002,Shorts Video 82,4.77
BR,VD0083,scmx_ep05_003,Shorts Video 83,1.39
AU,VD0084,scmx_ep05_004,Shorts Video 84,2.33
MX,VD0085,scmx_ep05_005,Shorts Video 85,2.61
MX,VD0086,krma_ep_001,Shorts Video 86,1.55
US,VD0087,krma_ep_002,Shorts Video 87,3.07
AU,VD0088,krma_ep_003,Shorts Video 88,4.31
IN,VD0089,krma_ep_004,Shorts Video 89,4.77
GB,VD0090,krma_ep_005,Shorts Video 90,2.26
BR,VD0091,dtnb_ep01_001,Shorts Video 91,2.92
JP,VD0092,dtnb_ep01_002,Shorts Video 92,3.06
GB,VD0093,dtnb_ep01_003,Shorts Video 93,2.72
US,VD0094,dtnb_ep01_004,Shorts Video 94,0.22
GB,VD0095,dtnb_ep01_005,Shorts Video 95,0.49
IN,VD0096,dtnb_ep01_006,Shorts Video 96,0.41
FR,VD0097,dtnb_ep01_007,Shorts Video 97,2.04
JP,VD0098,dtnb_ep01_008,Shorts Video 98,3.33
CA,VD0099,dtnb_ep01_009,Shorts Video 99,0.65
US,VD0100,dtnb_ep01_010,Shorts Video 100,4.52
AU,VD0101,dtnb_ep02_001,Shorts Video 101,3.1
GB,VD0102,dtnb_ep02_002,Shorts Video 102,2.11
IN,VD0103,dtnb_ep02_003,Shorts Video 103,1.68
AU,VD0104,dtnb_ep02_004,Shorts Video 104,2.91
US,VD0105,dtnb_ep02_005,Shorts Video 105,2.62
GB,VD0106,dtnb_ep02_006,Shorts Video 106,2.66
IN,VD0107,dtnb_ep02_007,Shorts Video 107,4.95
US,VD0108,dtnb_ep02_008,Shorts Video 108,4.25
DE,VD0109,dtnb_ep02_009,Shorts Video 109,4.49
CA,VD0110,dtnb_ep02_010,Shorts Video 110,3.31
MX,VD0111,dtnb_ep03_001,Shorts Video 111,3.41
US,VD0112,dtnb_ep03_002,Shorts Video 112,1.19
DE,VD0113,dtnb_ep03_003,Shorts Video 113,3.76
FR,VD0114,dtnb_ep03_004,Shorts Video 114,2.31
JP,VD0115,dtnb_ep03_005,Shorts Video 115,1.83
IN,VD0116,dtnb_ep03_006,Shorts Video 116,2.85
IN,VD0117,dtnb_ep03_007,Shorts Video 117,1.76
BR,VD0118,dtnb_ep03_008,Shorts Video 118,2.29
DE,VD0119,dtnb_ep03_009,Shorts Video 119,1.8
GB,VD0120,dtnb_ep03_010,Shorts Video 120,1.04
AU,VD0121,dtnb_badrow_001,Shorts Video 121,2.67
FR,VD0122,dtnb_badrow_002,Shorts Video 122,4.38
US,VD0123,dtnb_badrow_003,Shorts Video 123,1.71
AU,VD0124,garf_ep_001,Shorts Video 124,3.72
JP,VD0125,garf_ep_002,Shorts Video 125,1.25
JP,VD0126,garf_ep_003,Shorts Video 126,0.18
JP,VD0127,garf_ep_004,Shorts Video 127,1.18
IN,VD0128,garf_ep_005,Shorts Video 128,2.5
AU,VD0129,garf_ep_006,Shorts Video 129,2.42
JP,VD0130,garf_ep_007,Shorts Video 130,3.39
JP,VD0131,garf_ep_008,Shorts Video 131,4.39
DE,VD0132,garf_ep_009,Shorts Video 132,2.98
CA,VD0133,garf_ep_010,Shorts Video 133,2.1
JP,VD0134,garf_extra_001,Shorts Video 134,1.75
JP,VD0135,garf_extra_002,Shorts Video 135,4.97
IN,VD0136,garf_extra_003,Shorts Video 136,2.4
IN,VD0137,garf_extra_004,Shorts Video 137,1.82
CA,VD0138,garf_extra_005,Shorts Video 138,4.4
IN,VD0139,garf_film_001,Shorts Video 139,2.87
IN,VD0140,garf_film_002,Shorts Video 140,0.53
DE,VD0141,arth_ep16_001,Shorts Video 141,4.96
US,VD0142,arth_ep16_002,Shorts Video 142,1.67
FR,VD0143,arth_ep16_003,Shorts Video 143,3.7
BR,VD0144,arth_ep16_004,Shorts Video 144,0.36
CA,VD0145,arth_ep16_005,Shorts Video 145,4.32
MX,VD0146,arth_ep17_001,Shorts Video 146,1.93
JP,VD0147,arth_ep17_002,Shorts Video 147,1.37
FR,VD0148,arth_ep17_003,Shorts Video 148,4.96
DE,VD0149,arth_ep17_004,Shorts Video 149,3.63
FR,VD0150,arth_ep17_005,Shorts Video 150,1.75
